LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
FRA-Ligue 1,2223,2022-08-05 Lyon-Ajaccio,19648,2022-08-05 19:00:00,1,1,Lyon,Ajaccio,2,1,0,0,1,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Alexandre Lacazette | Lucas Paquetá | Nicolás Tagliafico | Malo Gusto | Anthony Lopes | Tetê | Castello Lukeba | Johann Lepenant | Houssem Aouar | Thiago Mendes | Karl Toko Ekambi,Ismael Diallo | Mickaël Alphonse | Oumar Gonzalez | Romain Hamouma | Thomas Mangani | Benjamin Leroy | Riad Nouri | Mounaim El Idrissy | Cédric Avinel | Vincent Marchetti | Cyrille Bayala,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-06 Strasbourg-Monaco,19649,2022-08-06 15:00:00,1,2,Strasbourg,Monaco,1,2,0,0,2,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Habib Diallo | Gerzino Nyamsi | Lucas Perrin | Dmitri Lienard | Matz Sels | Alexander Djiku | Adrien Thomasson | Jean-Ricner Bellegarde | Sanjin Prcic | Ronael Pierre Gabriel | Ludovic Ajorque,Guillermo Maripán | Ismail Jakobs | Krépin Diatta | Axel Disasi | Alexander Nübel | Youssouf Fofana | Breel Embolo | Jean Lucas | Ruben Aguilar | Sofiane Diop | Gelson Martins,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-06 Clermont Foot-Paris Saint Germain,19650,2022-08-06 19:00:00,1,2,Clermont Foot,Paris Saint Germain,0,5,0,0,3,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Muhammed-Cham Saracevic | Mateusz Wieteska | Komnen Andric | Elbasan Rashani | Neto Borges | Jim Allevinah | Florent Ogier | Alidu Seidu | Maxime Gonalons | Johan Gastien | Mory Diaw,Marquinhos | Presnel Kimpembe | Gianluigi Donnarumma | Nuno Mendes | Vitinha | Pablo Sarabia | Neymar | Marco Verratti | Achraf Hakimi | Sergio Ramos | Lionel Messi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Toulouse-Nice,19651,2022-08-07 11:00:00,1,X,Toulouse,Nice,1,1,0,0,4,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Anthony Rouault | Farès Chaïbi | Thijs Dallinga | Nathan N'Goumou Minpol | Rafael Ratão | Issiaga Sylla | Stijn Spierings | Rasmus Nicolaisen | Branco van den Boomen | Mikkel Desler | Maxime Dupé,Kephren Thuram | Jean-Clair Todibo | Andy Delort | Jordan Lotomba | Alexis Beka Beka | Amine Gouiri | Marcin Bulka | Calvin Stengs | Pablo Rosario | Dante | Melvin Bard,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Angers-Nantes,19654,2022-08-07 13:00:00,1,X,Angers,Nantes,0,0,0,0,6,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Adrien Hunou | Souleyman Doumbia | Pierrick Capelle | Azz-Eddine Ounahi | Lois Diony | Miha Blazic | Cédric Hountondji | Batista Mendy | Halid Sabanovic | Paul Bernardoni | Sada Thioub,Ludovic Blas | Alban Lafont | Moses Simon | Nicolas Pallois | Pedro Chirivella | Dennis Appiah | Evann Guessand | Quentin Merlin | Marcus Coco | Andrei Girotto | Moussa Sissoko,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Lens-Brest,19655,2022-08-07 13:00:00,1,1,Lens,Brest,3,2,0,0,8,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Brice Samba | Kevin Danso | David Pereira Da Costa | Jonathan Gradit | Loïs Openda | Salis Abdul Samed | Florian Sotoca | Facundo Medina | Przemyslaw Frankowski | Deiver Machado | Seko Fofana,Haris Belkebla | Pierre Lees-Melou | Franck Honorat | Christophe Herelle | Brendan Chardonnet | Lilian Brassier | Pereira Lage | Noah Fadiga | Marco Bizot | Mohamed Youcef Belaïli | Irvin Cardona,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Lille-Auxerre,19652,2022-08-07 13:00:00,1,1,Lille,Auxerre,4,1,0,0,9,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Tiago Djaló | Jonathan Bamba | Benjamin André | José Fonte | Jonathan Christian David | Mohamed Bayo | Rémy Cabella | Léo Jardim | Alexsandro Ribeiro | Angel Gomes | Akim Zedadka,Julian Jeanvier | Mathias Autret | Youssouf M'Changama | Gauthier Hein | Birama Touré | Benoit Costil | Hamza Sakhi | Quentin Bernard | Brayann Pereira | Jubal | Gaëtan Charbonnier,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Montpellier-Troyes,19653,2022-08-07 13:00:00,1,1,Montpellier,Troyes,3,2,0,0,10,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Mamadou Sakho | Wahbi Khazri | Stephy Mavididi | Enzo Tchato Mbiayi | Sepe Elye Wahi | Jonas Omlin | Faitout Maouassa | Joris Chotard | Téji Savanier | Theo Sainte Luce | Falaye Sacko,Gauthier Gallon | Erik Palmer-Brown | Florian Tardieu | Jackson Porozo | Mama Baldé | Renaud Ripart | Rominigue Kouame | Yasser Larouci | Andreas Bruus | Yoann Salmier | Xavier Chavalerin,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Rennes-Lorient,19656,2022-08-07 15:05:00,1,2,Rennes,Lorient,0,1,0,0,11,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Hamari Traore | Joe Rodon | Arthur Theate | Baptiste Santamaria | Flavien Tait | Benjamin Bourigeaud | Gaetan Laborde | Martin Terrier | Adrien Truffert | Steve Mandanda | Lovro Majer,Bonke Innocent | Gédéon Kalulu | Laurent Abergel | Vincent Le Goff | Terem Igobor Moffi | Yvon Mvogo | Enzo Le Fée | Montassar Talbi | Dango Ouattara | Armand Lauriente | Julien Laporte,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-07 Marseille-Reims,19657,2022-08-07 18:45:00,1,1,Marseille,Reims,4,1,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Gerson | Leonardo Balerdi | Arkadiusz Milik | Jonathan Clauss | Valentin Rongier | Cengiz Ünder | Rubén Blanco | Samuel Gigot | Nuno Tavares | Matteo Guendouzi | Chancel Mbemba,Azor Matusiwa | Bradley Locko | Wout Faes | Emmanuel Agbadou | Andrew Gravillon | Marshall Munetsi | Mitchell van Bergen | Patrick Pentz | Arbër Zeneli | El Bilal Touré | Yunis Abdelhamid,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2223,2022-08-12 Nantes-Lille,19658,2022-08-12 19:00:00,1,X,Nantes,Lille,1,1,1,3,11,2,4,1,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,4,0,1,-16,-15,3,0,0,0,3,0,1,0,1,0,66.09,87.45,Ludovic Blas | Alban Lafont | Nicolas Pallois | Moses Simon | Pedro Chirivella | Dennis Appiah | Evann Guessand | Quentin Merlin | Marcus Coco | Andrei Girotto | Moussa Sissoko,Tiago Djaló | Jonathan Bamba | Benjamin André | José Fonte | Jonathan Christian David | Mohamed Bayo | Rémy Cabella | Léo Jardim | Alexsandro Ribeiro | Angel Gomes | Akim Zedadka,8,11,2,0,1,0,2,1,11,11,1,1,1.15,1.3,-1.15,2.7,0.83,0.66,0,0,1,0,0.86,1.16,0.92,1.21,-0.86,-1.16,0.29,0.0,-2,9,-2,0,0,3,-3,-21.36,-0.15000000000000013,-0.29999999999999993,-0.2899999999999999
FRA-Ligue 1,2223,2022-08-13 Monaco-Rennes,19659,2022-08-13 15:00:00,1,X,Monaco,Rennes,1,1,3,0,7,14,4,4,3,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,3,4,0,0,0,0,2,0,1,1,-22,-21,4,0,0,0,2,0,2,0,1,0,58.55,83.73,Guillermo Maripán | Ismail Jakobs | Krépin Diatta | Axel Disasi | Alexander Nübel | Youssouf Fofana | Breel Embolo | Jean Lucas | Sofiane Diop | Gelson Martins | Ruben Aguilar,Hamari Traore | Joe Rodon | Arthur Theate | Baptiste Santamaria | Flavien Tait | Martin Terrier | Steve Mandanda | Benjamin Bourigeaud | Adrien Truffert | Gaetan Laborde | Lovro Majer,7,11,3,0,1,0,4,2,11,11,1,1,2.5,1.43,-0.5,-1.43,0.58,0.48,0,0,0,-3,1.5,0.94,1.03,0.71,-1.5,-0.94,0.84,0.0,3,-7,3,0,0,4,-4,-25.180000000000007,1.07,0.56,0.32000000000000006
FRA-Ligue 1,2223,2022-08-13 Paris Saint Germain-Montpellier,19660,2022-08-13 19:00:00,1,1,Paris Saint Germain,Montpellier,5,2,3,3,3,7,1,4,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5,5,0,1,0,0,3,4,0,0,-22,-61,1,2,0,0,0,1,3,3,1,1,76.18,72.73,Marquinhos | Presnel Kimpembe | Gianluigi Donnarumma | Nuno Mendes | Vitinha | Pablo Sarabia | Neymar | Marco Verratti | Achraf Hakimi | Sergio Ramos | Lionel Messi,Mamadou Sakho | Wahbi Khazri | Enzo Tchato Mbiayi | Sepe Elye Wahi | Jonas Omlin | Faitout Maouassa | Joris Chotard | Téji Savanier | Theo Sainte Luce | Falaye Sacko | Béni Makouana,10,9,1,2,0,0,5,6,11,11,1,1,4.12,1.58,0.88,1.42,0.72,0.78,1,1,0,0,3.69,0.74,2.78,1.3,-3.69,-0.74,0.0,0.71,0,-4,0,0,0,-1,1,3.450000000000003,2.54,2.95,1.4799999999999998
FRA-Ligue 1,2223,2022-08-14 Ajaccio-Lens,19662,2022-08-14 13:00:00,1,X,Ajaccio,Lens,0,0,0,3,15,6,4,4,0,3,0,0,0,0,4,2,1,0,1,0,0,0,0,0,5,5,0,0,0,0,3,4,1,1,-42,-18,3,0,0,0,1,0,1,2,1,1,64.27,85.45,Ismael Diallo | Mickaël Alphonse | Oumar Gonzalez | Romain Hamouma | Thomas Mangani | Benjamin Leroy | Riad Nouri | Mounaim El Idrissy | Cédric Avinel | Vincent Marchetti | Cyrille Bayala,Kevin Danso | Brice Samba | David Pereira Da Costa | Jonathan Gradit | Loïs Openda | Salis Abdul Samed | Facundo Medina | Florian Sotoca | Przemyslaw Frankowski | Deiver Machado | Seko Fofana,8,11,2,0,1,0,2,5,11,11,1,1,1.14,3.35,-0.14,-0.35,0.74,0.54,0,0,0,0,0.99,3.35,0.25,2.33,-0.99,-3.35,0.0,0.0,-3,9,-3,0,0,3,-3,-21.180000000000007,-2.21,-2.3600000000000003,-2.08
FRA-Ligue 1,2223,2022-08-14 Auxerre-Angers,19663,2022-08-14 13:00:00,1,X,Auxerre,Angers,2,2,0,1,18,11,5,4,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,1,0,1,-14,-24,2,1,0,0,1,0,1,1,0,0,73.64,77.45,Julian Jeanvier | Mathias Autret | Youssouf M'Changama | Hamza Sakhi | Birama Touré | Gauthier Hein | Benoit Costil | Quentin Bernard | Jubal | Brayann Pereira | Gaëtan Charbonnier,Adrien Hunou | Souleyman Doumbia | Pierrick Capelle | Azz-Eddine Ounahi | Lois Diony | Miha Blazic | Cédric Hountondji | Batista Mendy | Halid Sabanovic | Paul Bernardoni | Sada Thioub,9,10,1,1,1,0,4,4,11,11,1,1,0.77,1.92,0.23,-1.92,0.67,0.64,0,0,0,-2,0.74,1.53,0.68,1.1,-0.74,-1.53,-0.07,0.09,-1,7,-1,0,0,1,-1,-3.8100000000000023,-1.15,-0.79,-0.42000000000000004
FRA-Ligue 1,2223,2022-08-14 Reims-Clermont Foot,19664,2022-08-14 13:00:00,1,2,Reims,Clermont Foot,2,4,0,0,19,20,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,1,-42,-16,3,1,0,0,2,0,2,1,1,0,69.73,79.73,Azor Matusiwa | Bradley Locko | Wout Faes | Emmanuel Agbadou | Marshall Munetsi | Andrew Gravillon | Mitchell van Bergen | Patrick Pentz | Arbër Zeneli | El Bilal Touré | Yunis Abdelhamid,Muhammed-Cham Saracevic | Mateusz Wieteska | Komnen Andric | Neto Borges | Elbasan Rashani | Jim Allevinah | Alidu Seidu | Florent Ogier | Maxime Gonalons | Johan Gastien | Mory Diaw,8,10,2,0,1,1,4,4,11,11,1,1,0.68,0.19,0.32,-0.19,0.43,0.85,1,0,-3,0,0.66,0.18,0.42,0.08,-0.66,-0.18,-0.12,0.01,0,-1,0,0,0,2,-2,-10.0,0.49000000000000005,0.48000000000000004,0.33999999999999997
FRA-Ligue 1,2223,2022-08-14 Troyes-Toulouse,19665,2022-08-14 13:00:00,1,2,Troyes,Toulouse,0,3,0,1,18,12,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,2,0,0,-2,-22,0,2,0,0,0,0,0,1,0,1,89.82,72.0,Gauthier Gallon | Erik Palmer-Brown | Florian Tardieu | Mama Baldé | Jackson Porozo | Renaud Ripart | Rominigue Kouame | Yoann Salmier | Andreas Bruus | Yasser Larouci | Xavier Chavalerin,Anthony Rouault | Farès Chaïbi | Thijs Dallinga | Nathan N'Goumou Minpol | Rafael Ratão | Issiaga Sylla | Stijn Spierings | Rasmus Nicolaisen | Branco van den Boomen | Mikkel Desler | Maxime Dupé,11,9,0,0,0,2,1,2,11,11,1,1,1.84,1.85,0.16,-0.85,0.64,0.81,0,0,0,1,1.83,1.85,0.57,0.88,-1.83,-1.85,0.0,0.0,-1,6,-1,0,0,-2,2,17.819999999999993,-0.010000000000000009,-0.020000000000000018,-0.31000000000000005
FRA-Ligue 1,2223,2022-08-14 Nice-Strasbourg,19666,2022-08-14 15:05:00,1,X,Nice,Strasbourg,1,1,1,0,13,17,4,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,1,1,0,-25,-42,3,4,1,0,0,3,2,1,1,1,67.27,64.55,Kephren Thuram | Jean-Clair Todibo | Andy Delort | Jordan Lotomba | Alexis Beka Beka | Amine Gouiri | Marcin Bulka | Calvin Stengs | Pablo Rosario | Dante | Melvin Bard,Habib Diallo | Sanjin Prcic | Gerzino Nyamsi | Matz Sels | Dmitri Lienard | Alexander Djiku | Adrien Thomasson | Jean-Ricner Bellegarde | Lucas Perrin | Ronael Pierre Gabriel | Ludovic Ajorque,8,7,2,3,1,1,3,2,11,11,0,1,0.7,1.39,0.3,-0.39,0.66,0.78,2,1,-2,0,0.6,1.19,0.33,0.92,-0.6,-1.19,-0.07,0.2,1,-4,1,0,0,-1,1,2.719999999999999,-0.69,-0.59,-0.5900000000000001
FRA-Ligue 1,2223,2022-08-14 Brest-Marseille,19667,2022-08-14 18:45:00,1,X,Brest,Marseille,1,1,0,3,18,6,5,4,-1,2,0,0,0,0,4,1,0,0,0,0,1,0,0,0,5,5,1,0,0,0,3,3,1,1,-51,-26,4,0,0,0,2,0,1,0,2,0,64.18,82.82,Pierre Lees-Melou | Haris Belkebla | Franck Honorat | Christophe Herelle | Brendan Chardonnet | Lilian Brassier | Pereira Lage | Jean-Kevin Duverne | Marco Bizot | Mohamed Youcef Belaïli | Irvin Cardona,Gerson | Leonardo Balerdi | Arkadiusz Milik | Jonathan Clauss | Valentin Rongier | Cengiz Ünder | Rubén Blanco | Samuel Gigot | Matteo Guendouzi | Nuno Tavares | Chancel Mbemba,8,11,3,0,0,0,2,1,11,11,1,1,1.04,2.79,0.96,1.21,0.92,0.9,1,3,0,3,0.19,0.75,0.13,1.45,-0.19,-0.75,0.09,0.0,-3,12,-3,0,0,4,-3,-18.639999999999986,-1.75,-0.56,-1.3199999999999998
FRA-Ligue 1,2223,2022-08-19 Lyon-Troyes,19673,2022-08-19 19:00:00,1,1,Lyon,Troyes,4,1,3,0,7,19,4,5,2,-1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,4,5,2,0,0,0,2,2,0,1,-64,-28,2,4,1,0,0,2,1,2,0,1,78.36,63.27,Alexandre Lacazette | Nicolás Tagliafico | Lucas Paquetá | Malo Gusto | Karl Toko Ekambi | Castello Lukeba | Rémy Riou | Johann Lepenant | Houssem Aouar | Thiago Mendes | Tetê,Gauthier Gallon | Erik Palmer-Brown | Florian Tardieu | Mama Baldé | Jackson Porozo | Yoann Salmier | Rominigue Kouame | Yasser Larouci | Andreas Bruus | Renaud Ripart | Xavier Chavalerin,10,7,0,3,1,1,2,1,11,11,0,1,1.86,0.93,0.14,-0.93,0.68,0.73,0,0,0,-1,1.46,1.19,0.48,0.19,-1.46,0.64,0.0,0.17,3,-12,3,0,0,-2,3,15.089999999999996,0.93,0.27,0.29
FRA-Ligue 1,2223,2022-08-20 Monaco-Lens,19668,2022-08-20 15:00:00,1,2,Monaco,Lens,1,4,4,4,7,6,4,4,3,3,0,0,0,0,0,2,1,0,1,0,1,0,0,0,4,4,2,0,0,0,2,4,0,1,-54,5,3,0,0,0,1,2,2,1,0,0,58.27,86.18,Guillermo Maripán | Ismail Jakobs | Krépin Diatta | Axel Disasi | Caio Henrique | Alexander Nübel | Youssouf Fofana | Breel Embolo | Jean Lucas | Vanderson | Ruben Aguilar,Kevin Danso | Brice Samba | David Pereira Da Costa | Jonathan Gradit | Loïs Openda | Salis Abdul Samed | Facundo Medina | Florian Sotoca | Przemyslaw Frankowski | Deiver Machado | Seko Fofana,7,11,2,0,2,0,4,1,15,11,1,1,2.4,1.03,-1.4,-1.03,0.8,0.73,0,0,1,1,1.9,2.19,1.17,1.53,-0.4,1.16,0.05,0.0,0,1,0,0,0,3,-4,-27.910000000000004,1.3699999999999999,-0.29000000000000004,-0.3600000000000001
FRA-Ligue 1,2223,2022-08-20 Marseille-Nantes,19674,2022-08-20 19:00:00,1,1,Marseille,Nantes,2,1,4,2,6,12,4,4,3,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,1,1,0,-17,-13,3,2,1,0,0,1,1,1,1,1,66.91,77.09,Gerson | Leonardo Balerdi | Arkadiusz Milik | Jonathan Clauss | Valentin Rongier | Cengiz Ünder | Rubén Blanco | Samuel Gigot | Matteo Guendouzi | Nuno Tavares | Chancel Mbemba,Ludovic Blas | Alban Lafont | Nicolas Pallois | Moses Simon | Pedro Chirivella | Samuel Moutoussamy | Mostafa Mohamed | Quentin Merlin | Marcus Coco | Andrei Girotto | Moussa Sissoko,8,8,3,2,0,1,1,2,11,14,0,1,1.31,2.13,-0.31,-1.13,0.95,0.79,0,0,-2,1,0.62,1.6,0.92,1.44,0.13,-0.74,0.41,-0.42,2,-6,2,0,0,1,0,-10.180000000000007,-0.8199999999999998,-0.9800000000000001,-0.5199999999999999
FRA-Ligue 1,2223,2022-08-21 Strasbourg-Reims,19675,2022-08-21 11:00:00,1,X,Strasbourg,Reims,1,1,1,0,14,19,4,5,0,-1,0,0,0,0,4,3,0,1,0,1,3,0,0,0,5,4,0,0,0,0,4,1,0,1,18,0,2,3,0,0,1,1,1,3,0,1,72.82,62.0,Habib Diallo | Gerzino Nyamsi | Sanjin Prcic | Dmitri Lienard | Matz Sels | Alexander Djiku | Adrien Thomasson | Jean-Ricner Bellegarde | Maxime Le Marchand | Thomas Delaine | Jean Eudes Aholou,Azor Matusiwa | Bradley Locko | Wout Faes | Emmanuel Agbadou | Marshall Munetsi | Andrew Gravillon | Kamory Doumbia | Mitchell van Bergen | Patrick Pentz | El Bilal Touré | Yunis Abdelhamid,9,7,1,1,1,3,1,7,15,14,1,1,1.57,2.65,-0.57,-0.65,0.75,0.92,0,0,-2,-3,1.29,1.08,1.24,0.15,-0.1,-0.42,-0.28,0.03,1,-5,1,0,0,-1,2,10.819999999999993,-1.0799999999999998,0.20999999999999996,1.09
FRA-Ligue 1,2223,2022-08-21 Angers-Brest,19669,2022-08-21 13:00:00,1,2,Angers,Brest,1,3,2,1,11,17,4,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,3,1,0,5,8,1,1,0,0,0,0,1,0,0,1,77.09,79.64,Adrien Hunou | Souleyman Doumbia | Pierrick Capelle | Azz-Eddine Ounahi | Lois Diony | Miha Blazic | Cédric Hountondji | Batista Mendy | Halid Sabanovic | Paul Bernardoni | Sada Thioub,Pierre Lees-Melou | Haris Belkebla | Franck Honorat | Hugo Magnetti | Lilian Brassier | Brendan Chardonnet | Pereira Lage | Jean-Kevin Duverne | Marco Bizot | Mohamed Youcef Belaïli | Achraf Dari,11,10,0,1,0,0,4,3,12,15,1,1,1.66,1.64,0.34,-0.64,0.71,0.72,2,0,1,1,1.4,0.81,1.1,0.43,0.13,-0.62,0.0,-0.5,1,-6,1,0,0,0,1,-2.549999999999997,0.020000000000000018,0.5899999999999999,0.6700000000000002
FRA-Ligue 1,2223,2022-08-21 Clermont Foot-Nice,19670,2022-08-21 13:00:00,1,1,Clermont Foot,Nice,1,0,3,2,11,12,4,4,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,1,0,1,-9,7,2,3,0,0,0,1,1,1,1,2,72.36,63.91,Muhammed-Cham Saracevic | Mateusz Wieteska | Komnen Andric | Yohann Magnin | Neto Borges | Elbasan Rashani | Jim Allevinah | Alidu Seidu | Florent Ogier | Johan Gastien | Mory Diaw,Kephren Thuram | Jean-Clair Todibo | Andy Delort | Jordan Lotomba | Rares Ilie | Amine Gouiri | Marcin Bulka | Calvin Stengs | Mario Lemina | Dante | Melvin Bard,9,7,1,4,1,0,4,2,12,14,1,1,1.57,1.51,2.43,-0.51,0.8,0.83,2,0,3,1,0.85,0.45,0.42,0.27,-0.67,0.15,-0.01,0.38,1,-1,1,0,0,-1,2,8.450000000000003,0.06000000000000005,0.39999999999999997,0.14999999999999997
