LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
FRA-Ligue 1,1920,2019-08-09 Monaco-Lyon,12709,2019-08-09 19:45:00,0,2,Monaco,Lyon,0,3,0,0,1,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Fode Toure | Benjamin Henrichs | Lyle Foster | Rony Lopes | Jemerson | Ruben Aguilar | Jonathan Panzo | Gelson Martins | Kamil Glik | Benjamin Lecomte | Cesc Fàbregas,Thiago Mendes | Lucas Tousart | Moussa Dembele | Youssouf Kone | Léo Dubois | Jason Denayer | Memphis Depay | Bertrand Traoré | Joachim Andersen | Anthony Lopes | Houssem Aouar,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Marseille-Reims,12710,2019-08-10 16:30:00,0,2,Marseille,Reims,0,2,0,0,2,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Valère Germain | Duje Caleta-Car | Boubacar Kamara | Nemanja Radonjic | Luiz Gustavo | Hiroki Sakai | Morgan Sanson | Steve Mandanda | Kevin Strootman | Dimitri Payet | Jordan Amavi,Thomas Foket | Yunis Abdelhamid | Predrag Rajkovic | Boulaye Dia | Remi Oudin | Tristan Dingome | Moussa Doumbia | Axel Disasi | Hassane Kamara | Xavier Chavalerin | Jacques-Alaixys Romao,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Angers-Bordeaux,12714,2019-08-10 19:00:00,0,1,Angers,Bordeaux,3,1,0,0,3,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Baptiste Santamaria | Ludovic Butelle | Pereira Lage | Mateo Pavlovic | Romain Thomas | Vincent Manceau | Rachid Alioui | Rayan Ait Nouri | Jeff Reine-Adelaide | Pierrick Capelle | Thomas Mangani,Samuel Kalu | Nicolas de Preville | Albert-Nicolas Lottin | Pablo | Benoit Costil | Jimmy Briand | Hwang Ui-Jo | Raoul Bellanova | Loris Benito | Aurelien Tchouameni | Mexer,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Brest-Toulouse,12711,2019-08-10 19:00:00,0,X,Brest,Toulouse,1,1,0,0,4,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Julien Faussurier | Romain Perraud | Mathias Autret | Yoann Court | Ibrahima Diallo | Samuel Grandsir | Haris Belkebla | Gaëtan Charbonnier | Jean-Charles Castelletto | Gautier Larsonneur | Denys Bain,William Vainqueur | Ibrahim Sangare | Efthymios Koulouris | Agustín Rogel | Kelvin Adou | Issiaga Sylla | Jean-Victor Makengo | Max Gradel | Baptiste Reynet | Bafode Diakite | Mathieu Dossevi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Dijon-Saint-Etienne,12715,2019-08-10 19:00:00,0,2,Dijon,Saint-Etienne,1,2,0,0,6,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Fouad Chafik | Benjamin Jeannot | Frederic Sammaritano | Senou Coulibaly | Bruno Ecuele Manga | Rúnar Alex Rúnarsson | Didier Ndong | Júlio Tavares | Mama Baldé | Romain Amalfitano | Mickaël Alphonse,Miguel Trauco | Harold Moukoudi | Yann M'Vila | Loic Perrin | Mathieu Debuchy | Romain Hamouma | Ryad Boudebouz | Denis Bouanga | Jean Eudes Aholou | Wahbi Khazri | Stéphane Ruffier,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Montpellier-Rennes,12712,2019-08-10 19:00:00,0,2,Montpellier,Rennes,0,1,0,0,7,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jordan Ferri | Daniel Congré | Damien Le Tallec | Hilton | Mihailo Ristic | Dimitry Bertaud | Arnaud Souquet | Joris Chotard | Gaetan Laborde | Andy Delort | Pedro Mendes,Faitout Maouassa | M'Baye Niang | Hamari Traore | Damien Da Silva | Romain Salin | James Edward Lea Siliki | Clément Grenier | Eduardo Camavinga | Jeremy Gelin | Jérémy Morel | Flavien Tait,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-10 Nice-Amiens,12713,2019-08-10 19:00:00,0,1,Nice,Amiens,2,1,0,0,8,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Mickael Le Bihan | Malang Sarr | Wylan Cyprien | Ignatius Ganago | Myziane Maolida | Remi Walter | Yannis Clementia | Dante | Adrien Tameze | Patrick Burner | Christophe Herelle,Christophe Jallet | Serhou Guirassy | Thomas Monconduit | Haitam Aleesami | Prince | Régis Gurtner | Juan Ferney Otero | Eddy Gnahore | Cheick Timite | Alexis Blin | Jordan Lefort,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-11 Lille-Nantes,12716,2019-08-11 14:00:00,0,1,Lille,Nantes,2,1,0,0,9,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Timothy Weah | Boubakary Soumare | Benjamin André | Mehmet Zeki Çelik | Jonathan Bamba | Mike Maignan | Domagoj Bradaric | Victor Osimhen | Jonathan Ikone | Tiago Djaló | José Fonte,Fabio | Lucas Lima | Alban Lafont | Molla Wagué | Abdoulaye Touré | Valentin Rongier | Nicolas Pallois | Marcus Coco | Charles Traore | Kalifa Coulibaly | Andrei Girotto,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-11 Strasbourg-Metz,12717,2019-08-11 16:00:00,0,X,Strasbourg,Metz,1,1,0,0,10,13,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Matz Sels | Alexander Djiku | Lionel Carole | Kenny Lala | Stefan Mitrovic | Jonas Martin | Dmitri Lienard | Ludovic Ajorque | Youssouf Fofana | Lamine Koné | Adrien Thomasson,Digbo Maiga | Stoppila Sunzu | Mamadou Fofana | Renaud Cohade | Fabien Centonze | Opa Nguette | Kevin N'Doram | Thomas Delaine | Habib Diallo | Farid Boulaya | Alexandre Oukidja,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,1,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-11 Paris Saint Germain-Nimes,12718,2019-08-11 20:00:00,0,1,Paris Saint Germain,Nimes,3,0,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Edinson Cavani | Juan Bernat | Abdou Diallo | Kylian Mbappe-Lottin | Alphonse Areola | Marco Verratti | Pablo Sarabia | Thiago Silva | Marquinhos | Thilo Kehrer | Julian Draxler,Paul Bernardoni | Pablo Martinez | Theo Valls | Romain Philippoteaux | Florian Miguel | Renaud Ripart | Zinedine Ferhat | Anthony Briancon | Gaetan Paquiez | Sofiane Alakouch | Antonin Bobichon,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,1920,2019-08-16 Lyon-Angers,12719,2019-08-16 19:45:00,0,1,Lyon,Angers,6,0,3,3,2,3,1,1,3,3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,3,1,0,1,-11,-22,0,1,0,0,0,0,0,1,0,0,88.36,79.0,Thiago Mendes | Moussa Dembele | Lucas Tousart | Youssouf Kone | Jason Denayer | Memphis Depay | Houssem Aouar | Bertrand Traoré | Joachim Andersen | Anthony Lopes | Léo Dubois,Baptiste Santamaria | Ludovic Butelle | Mateo Pavlovic | Pereira Lage | Romain Thomas | Vincent Manceau | Rachid Alioui | Rayan Ait Nouri | Jeff Reine-Adelaide | Pierrick Capelle | Thomas Mangani,11,10,0,0,0,1,0,1,11,11,1,1,0.83,1.54,2.17,1.46,0.68,0.76,0,0,0,0,0.83,0.91,0.67,0.97,-0.83,-0.91,0.0,0.63,0,-1,0,0,0,-1,1,9.36,-0.7100000000000001,-0.08000000000000007,-0.29999999999999993
FRA-Ligue 1,1920,2019-08-17 Nantes-Marseille,12720,2019-08-17 16:30:00,0,X,Nantes,Marseille,0,0,0,0,15,17,4,4,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,2,3,1,0,0,0,0,2,0,0,-76,-28,2,4,0,0,1,1,1,1,1,2,73.64,59.82,Fabio | Lucas Lima | Alban Lafont | Molla Wagué | Abdoulaye Touré | Samuel Moutoussamy | Valentin Rongier | Nicolas Pallois | Charles Traore | Kalifa Coulibaly | Andrei Girotto,Valère Germain | Duje Caleta-Car | Boubacar Kamara | Nemanja Radonjic | Luiz Gustavo | Hiroki Sakai | Steve Mandanda | Morgan Sanson | Kevin Strootman | Dimitri Payet | Jordan Amavi,9,7,2,4,0,0,3,1,11,11,1,1,0.53,0.89,0.47,-0.89,0.55,0.79,0,0,-1,0,0.23,0.27,0.34,0.66,-0.23,-0.27,0.3,0.62,0,-2,0,0,0,-2,2,13.82,-0.36,-0.04000000000000001,-0.32
FRA-Ligue 1,1920,2019-08-17 Amiens-Lille,12721,2019-08-17 19:00:00,0,1,Amiens,Lille,1,0,0,3,17,6,4,4,0,3,0,0,0,0,2,2,1,0,1,0,0,0,0,0,3,3,1,0,0,0,2,0,1,1,-64,-29,4,1,0,0,1,0,1,1,2,0,59.91,80.73,Christophe Jallet | Serhou Guirassy | Thomas Monconduit | Haitam Aleesami | Prince | Régis Gurtner | Juan Ferney Otero | Eddy Gnahore | Cheick Timite | Alexis Blin | Jordan Lefort,Timothy Weah | Mehmet Zeki Çelik | Benjamin André | Boubakary Soumare | Jonathan Bamba | Mike Maignan | Domagoj Bradaric | Victor Osimhen | Jonathan Ikone | Tiago Djaló | José Fonte,7,10,2,1,2,0,3,1,11,11,1,1,0.6,1.21,0.4,0.79,0.61,0.5,1,0,0,0,0.51,1.17,0.17,0.75,-0.51,-1.17,-0.16,-0.02,-3,11,-3,0,0,3,-3,-20.820000000000007,-0.61,-0.6599999999999999,-0.58
FRA-Ligue 1,1920,2019-08-17 Bordeaux-Montpellier,12722,2019-08-17 19:00:00,0,X,Bordeaux,Montpellier,1,1,0,0,18,15,5,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,-44,-12,4,2,0,1,2,2,3,0,0,0,59.27,72.55,Samuel Kalu | Nicolas de Preville | Pablo | Albert-Nicolas Lottin | Benoit Costil | Jimmy Briand | Hwang Ui-Jo | Raoul Bellanova | Loris Benito | Aurelien Tchouameni | Mexer,Jordan Ferri | Daniel Congré | Damien Le Tallec | Hilton | Mihailo Ristic | Dimitry Bertaud | Arnaud Souquet | Joris Chotard | Gaetan Laborde | Andy Delort | Pedro Mendes,7,9,3,2,1,0,4,4,11,11,1,0,1.3,2.56,-0.3,-2.56,0.96,0.66,0,0,0,-1,1.21,2.52,0.96,1.53,-1.21,-2.52,-0.37,0.01,0,3,0,0,0,2,-2,-13.279999999999994,-1.26,-1.31,-0.5700000000000001
FRA-Ligue 1,1920,2019-08-17 Metz-Monaco,12724,2019-08-17 19:00:00,0,1,Metz,Monaco,3,0,1,0,13,19,4,5,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,3,0,1,0,0,2,2,0,0,-12,-61,2,5,0,0,1,1,1,2,0,2,71.55,52.91,Digbo Maiga | Stoppila Sunzu | Mamadou Fofana | Renaud Cohade | Opa Nguette | Kevin N'Doram | Thomas Delaine | Habib Diallo | Farid Boulaya | Alexandre Oukidja | Fabien Centonze,Fode Toure | Benjamin Henrichs | Rony Lopes | Lyle Foster | Boschilia | Jemerson | Ruben Aguilar | Jonathan Panzo | Gelson Martins | Kamil Glik | Benjamin Lecomte,9,7,1,2,1,2,2,3,11,11,1,1,0.25,0.56,0.75,-0.56,0.64,0.75,0,0,1,0,0.16,0.33,0.19,0.11,-0.16,-0.33,0.01,0.23,1,-6,1,0,0,-3,2,18.64,-0.31000000000000005,-0.17,0.08
FRA-Ligue 1,1920,2019-08-17 Toulouse-Dijon,12725,2019-08-17 19:00:00,0,1,Toulouse,Dijon,1,0,1,0,11,15,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,1,0,0,-18,-42,1,1,0,0,1,0,0,2,0,0,81.09,77.09,William Vainqueur | Efthymios Koulouris | Ibrahim Sangare | Agustín Rogel | Kelvin Adou | Issiaga Sylla | Jean-Victor Makengo | Max Gradel | Baptiste Reynet | Bafode Diakite | Mathieu Dossevi,Fouad Chafik | Benjamin Jeannot | Frederic Sammaritano | Senou Coulibaly | Bruno Ecuele Manga | Rúnar Alex Rúnarsson | Didier Ndong | Júlio Tavares | Mama Baldé | Romain Amalfitano | Mickaël Alphonse,10,10,0,1,1,0,1,4,11,11,1,1,1.49,2.17,-0.49,-1.17,0.8,0.58,0,0,1,-1,1.26,2.12,0.78,0.56,-1.26,-2.12,0.13,0.0,1,-4,1,0,0,0,0,4.0,-0.6799999999999999,-0.8600000000000001,0.21999999999999997
FRA-Ligue 1,1920,2019-08-17 Nimes-Nice,12723,2019-08-17 19:00:00,0,2,Nimes,Nice,1,2,0,3,20,5,5,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,-14,-33,2,4,0,0,0,1,2,1,0,2,75.55,57.36,Paul Bernardoni | Pablo Martinez | Theo Valls | Romain Philippoteaux | Florian Miguel | Renaud Ripart | Anthony Briancon | Sofiane Alakouch | Gaetan Paquiez | Zinedine Ferhat | Antonin Bobichon,Mickael Le Bihan | Malang Sarr | Wylan Cyprien | Ignatius Ganago | Myziane Maolida | Yannis Clementia | Remi Walter | Dante | Adrien Tameze | Patrick Burner | Christophe Herelle,9,7,2,0,0,4,7,5,11,11,1,1,0.31,1.91,-0.31,0.09,0.91,0.63,0,0,0,0,0.31,1.25,0.31,0.95,-0.31,-1.25,0.0,0.57,-3,15,-3,0,0,-2,2,18.189999999999998,-1.5999999999999999,-0.94,-0.6399999999999999
FRA-Ligue 1,1920,2019-08-18 Saint-Etienne-Brest,12726,2019-08-18 14:00:00,0,X,Saint-Etienne,Brest,1,1,3,1,7,12,4,4,3,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0,-29,-16,0,0,0,0,0,0,0,0,0,0,85.0,88.27,Miguel Trauco | Harold Moukoudi | Yann M'Vila | Loic Perrin | Mathieu Debuchy | Romain Hamouma | Ryad Boudebouz | Denis Bouanga | Jean Eudes Aholou | Wahbi Khazri | Stéphane Ruffier,Julien Faussurier | Romain Perraud | Mathias Autret | Yoann Court | Ibrahima Diallo | Samuel Grandsir | Haris Belkebla | Gaëtan Charbonnier | Jean-Charles Castelletto | Gautier Larsonneur | Denys Bain,11,11,0,0,0,0,1,3,11,11,1,1,0.92,2.34,1.08,-1.34,0.74,0.63,0,0,2,-2,0.89,2.32,0.79,1.45,-0.89,-2.32,0.0,0.0,2,-5,2,0,0,0,0,-3.269999999999996,-1.42,-1.4299999999999997,-0.6599999999999999
FRA-Ligue 1,1920,2019-08-18 Reims-Strasbourg,12727,2019-08-18 16:00:00,0,X,Reims,Strasbourg,0,0,3,1,7,13,4,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,0,0,3,0,0,0,-14,-71,0,4,0,0,0,2,0,2,0,0,87.73,62.64,Thomas Foket | Yunis Abdelhamid | Predrag Rajkovic | Boulaye Dia | Remi Oudin | Tristan Dingome | Moussa Doumbia | Axel Disasi | Hassane Kamara | Xavier Chavalerin | Jacques-Alaixys Romao,Matz Sels | Alexander Djiku | Lionel Carole | Kenny Lala | Stefan Mitrovic | Jean-Ricner Bellegarde | Jonas Martin | Dmitri Lienard | Ludovic Ajorque | Lamine Koné | Adrien Thomasson,11,8,0,3,0,0,0,1,11,11,1,1,1.3,1.61,0.7,-0.61,0.79,0.96,1,0,0,0,0.92,1.25,1.26,0.03,-0.92,-1.25,0.0,0.36,2,-6,2,-1,0,-4,3,25.090000000000003,-0.31000000000000005,-0.32999999999999996,1.23
FRA-Ligue 1,1920,2019-08-18 Rennes-Paris Saint Germain,12728,2019-08-18 20:00:00,0,1,Rennes,Paris Saint Germain,2,1,3,3,8,7,4,4,3,3,0,0,0,0,3,2,1,0,1,0,0,1,0,0,3,3,0,0,0,0,1,2,0,1,-19,-23,2,2,0,0,0,1,1,0,1,1,71.0,76.18,Faitout Maouassa | M'Baye Niang | Hamari Traore | Flavien Tait | Damien Da Silva | Romain Salin | James Edward Lea Siliki | Eduardo Camavinga | Jeremy Gelin | Jérémy Morel | Clément Grenier,Edinson Cavani | Juan Bernat | Kylian Mbappe-Lottin | Abdou Diallo | Alphonse Areola | Marco Verratti | Pablo Sarabia | Thiago Silva | Marquinhos | Thilo Kehrer | Julian Draxler,9,9,1,1,1,1,1,0,11,11,1,1,1.17,3.62,-0.17,-0.62,0.84,0.67,0,1,2,0,0.93,3.15,0.97,2.22,-0.93,-3.15,0.15,0.11,0,1,0,0,0,0,0,-5.180000000000007,-2.45,-2.2199999999999998,-1.2500000000000002
FRA-Ligue 1,1920,2019-08-24 Amiens-Nantes,12730,2019-08-24 19:00:00,0,2,Amiens,Nantes,1,2,3,1,12,16,4,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,1,1,0,47,56,1,1,0,0,0,1,0,0,1,1,79.55,81.18,Christophe Jallet | Serhou Guirassy | Thomas Monconduit | Chadrac Akolo | Haitam Aleesami | Bakaye Dibassy | Prince | Régis Gurtner | Saman Ghoddos | Alexis Blin | Jordan Lefort,Fabio | Lucas Lima | Alban Lafont | Molla Wagué | Abdoulaye Touré | Samuel Moutoussamy | Valentin Rongier | Nicolas Pallois | Charles Traore | Kalifa Coulibaly | Andrei Girotto,9,8,1,2,1,1,4,3,15,13,1,1,1.07,0.33,-0.07,-0.33,0.86,0.56,0,0,0,1,0.78,0.31,0.64,0.31,-0.27,-0.08,0.01,0.14,2,-4,2,0,0,0,1,-1.6300000000000097,0.74,0.47000000000000003,0.33
FRA-Ligue 1,1920,2019-08-24 Angers-Metz,12732,2019-08-24 19:00:00,0,1,Angers,Metz,3,0,3,4,14,5,4,3,3,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,-13,0,4,2,0,0,2,0,0,1,3,1,57.27,73.64,Baptiste Santamaria | Ludovic Butelle | Mateo Pavlovic | Pereira Lage | Romain Thomas | Vincent Manceau | Rachid Alioui | Rayan Ait Nouri | Jeff Reine-Adelaide | Pierrick Capelle | Thomas Mangani,Digbo Maiga | Stoppila Sunzu | Mamadou Fofana | Renaud Cohade | Victorien Angban | Opa Nguette | Thomas Delaine | Habib Diallo | Farid Boulaya | Alexandre Oukidja | Fabien Centonze,7,8,3,3,1,0,5,3,12,13,1,1,0.35,3.11,-0.35,-0.11,0.74,0.73,0,0,0,0,0.51,1.31,0.51,0.58,0.4,-1.15,0.67,0.22,-1,9,-1,0,0,2,-1,-16.369999999999997,-2.76,-0.8,-0.06999999999999995
FRA-Ligue 1,1920,2019-08-24 Dijon-Bordeaux,12731,2019-08-24 19:00:00,0,2,Dijon,Bordeaux,0,2,0,1,18,17,5,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1,10,0,3,2,0,0,1,1,2,1,1,0,64.73,71.18,Fouad Chafik | Benjamin Jeannot | Frederic Sammaritano | Senou Coulibaly | Bruno Ecuele Manga | Rúnar Alex Rúnarsson | Didier Ndong | Júlio Tavares | Mama Baldé | Romain Amalfitano | Mickaël Alphonse,Samuel Kalu | Nicolas de Preville | Pablo | Benoit Costil | Laurent Koscielny | Jimmy Briand | Toma Basic | Hwang Ui-Jo | Loris Benito | Aurelien Tchouameni | Mexer,8,9,1,2,2,0,4,3,12,15,1,1,1.21,0.79,-1.21,0.21,0.87,0.68,0,2,-3,1,0.59,0.58,1.04,0.53,1.53,0.63,1.03,0.27,-1,1,-1,0,0,1,-1,-6.450000000000003,0.41999999999999993,0.010000000000000009,0.51
FRA-Ligue 1,1920,2019-08-24 Brest-Reims,12738,2019-08-24 19:00:00,0,1,Brest,Reims,1,0,2,4,13,5,4,3,2,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,1,1,0,-1,-10,1,1,0,0,1,1,0,0,0,0,79.27,78.64,Julien Faussurier | Romain Perraud | Mathias Autret | Yoann Court | Ibrahima Diallo | Samuel Grandsir | Haris Belkebla | Gaëtan Charbonnier | Jean-Charles Castelletto | Gautier Larsonneur | Denys Bain,Thomas Foket | Yunis Abdelhamid | Predrag Rajkovic | Boulaye Dia | Remi Oudin | Tristan Dingome | Moussa Doumbia | Axel Disasi | Hassane Kamara | Xavier Chavalerin | Jacques-Alaixys Romao,10,10,0,0,1,1,3,0,11,11,1,1,0.5,0.34,0.5,-0.34,0.52,0.59,0,0,-2,0,1.35,0.6,0.83,0.75,0.97,0.32,0.0,0.01,-2,8,-2,0,0,0,0,0.6299999999999955,0.15999999999999998,0.7500000000000001,0.07999999999999996
FRA-Ligue 1,1920,2019-08-25 Monaco-Nimes,12733,2019-08-25 14:00:00,0,X,Monaco,Nimes,2,2,0,0,20,19,5,5,0,0,0,0,0,0,2,3,1,2,2,2,0,0,0,0,3,3,1,0,0,0,1,2,0,1,4,-10,2,5,0,0,1,2,3,2,1,2,71.09,49.09,Fode Toure | Rony Lopes | Boschilia | Jemerson | Ruben Aguilar | Jonathan Panzo | Gelson Martins | Kamil Glik | Benjamin Lecomte | Aleksandr Golovin | Benoit Badiashile Mukinayi,Paul Bernardoni | Pablo Martinez | Theo Valls | Florian Miguel | Haris Duljevic | Renaud Ripart | Anthony Briancon | Sofiane Alakouch | Gaetan Paquiez | Zinedine Ferhat | Antonin Bobichon,7,7,2,1,2,3,3,4,16,13,1,1,0.76,1.26,-0.76,-0.26,0.72,0.62,0,0,-1,-3,0.39,0.68,0.43,0.23,-0.06,-0.37,0.06,0.06,0,1,0,0,0,-3,0,22.0,-0.5,-0.29000000000000004,0.19999999999999998
