LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
FRA-Ligue 1,2324,2023-08-12 Brest-Lens,23378,2023-08-12 18:00:00,1,1,Brest,Lens,3,2,0,0,1,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pereira Lage | Pierre Lees-Melou | Hugo Magnetti | Lilian Brassier | Martín Satriano | Jeremy Le Douaron | Bradley Locko | Brendan Chardonnet | Marco Bizot | Kenny Lala | Romain Del Castillo,Brice Samba | Jonathan Gradit | Angelo Fulgini | Facundo Medina | Andy Diouf | Deiver Machado | Salis Abdul Samed | Kevin Danso | Morgan Guilavogui | Przemyslaw Frankowski | Florian Sotoca,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-17,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-12 Marseille-Reims,23372,2023-08-12 18:00:00,1,1,Marseille,Reims,2,1,0,0,2,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Chancel Mbemba | Jonathan Clauss | Renan Lodi | François Mughe | Valentin Rongier | Samuel Gigot | Iliman Ndiaye | Vitinha | Pau López | Azz-Eddine Ounahi | Geoffrey Kondogbia,Azor Matusiwa | Junya Ito | Joseph Okumu | Oumar Diakité | Reda Khadra | Yunis Abdelhamid | Amir Richardson | Joshua Wilson-Esbrand | Thomas Foket | Marshall Munetsi | Yehvann Diouf,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-12 Nice-Lille,23377,2023-08-12 18:00:00,1,X,Nice,Lille,1,1,0,0,3,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jeremie Boga | Morgan Sanson | Melvin Bard | Kephren Thuram | Jean-Clair Todibo | Gaetan Laborde | Marcin Bulka | Youssouf Ndayishimiye | Terem Igobor Moffi | Youcef Atal | Dante,Bafode Diakite | Carlos Baleba | Jonathan Christian David | Tiago Santos | Rémy Cabella | Lucas Chevalier | Alexsandro Ribeiro | Alan Virginius | Hákon Haraldsson | Ismaily | Benjamin André,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-12 Paris Saint Germain-Lorient,23379,2023-08-12 18:00:00,1,X,Paris Saint Germain,Lorient,0,0,0,0,5,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Manuel Ugarte | Marco Asensio | Warren Zaïre-Emery | Lucas Hernández | Milan Skriniar | Vitinha | Achraf Hakimi | Gianluigi Donnarumma | Lee Kang-In | Gonçalo Ramos | Danilo Pereira,Bamo Meïté | Théo Le Bris | Laurent Abergel | Montassar Talbi | Romain Faivre | Ahmadou Bamba Dieng | Julien Laporte | Gédéon Kalulu | Vincent Le Goff | Yvon Mvogo | Jean-Victor Makengo,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.77,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.77,0.42
FRA-Ligue 1,2324,2023-08-13 Clermont Foot-Monaco,23375,2023-08-13 13:00:00,1,2,Clermont Foot,Monaco,2,4,0,0,7,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Johan Gastien | Maxime Gonalons | Andy Pelmard | Mehdi Zeffane | Mory Diaw | Muhammed-Cham Saracevic | Grejohn Kyei | Neto Borges | Alidu Seidu | Jim Allevinah | Mateusz Wieteska,Caio Henrique | Vanderson | Takumi Minamino | Youssouf Fofana | Mohamed Camara | Philipp Köhn | Aleksandr Golovin | Soungoutou Magassa | Wissam Ben Yedder | Chrislain Matsima | Guillermo Maripán,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-13 Montpellier-Le Havre,23376,2023-08-13 13:00:00,1,X,Montpellier,Le Havre,2,2,0,0,8,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kiki Kouyate | Christopher Jullien | Téji Savanier | Joris Chotard | Jordan Ferri | Mousa Al Tamari | Akor Adams | Benjamin Lecomte | Issiaga Sylla | Falaye Sacko | Wahbi Khazri,Yoann Salmier | Arouna Sangante | Daler Kuzyaev | Rassoul Ndiaye | Arthur Desmas | Issa Soumaré | Nabil Alioui | Josué Casimir | Oussama Targhaline | Loïc Négo | Gautier Lloris,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-13 Nantes-Toulouse,23374,2023-08-13 13:00:00,1,2,Nantes,Toulouse,1,2,0,0,10,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Samuel Moutoussamy | Nicolas Pallois | Pedro Chirivella | Moses Simon | Mostafa Mohamed | Florent Mollet | Nathan Zeze | Marcus Coco | Ronael Pierre Gabriel | Quentin Merlin | Alban Lafont,Denis Genreau | Logan Costa | Zakaria Aboukhlal | Gabriel Suazo | Rasmus Nicolaisen | Guillaume Restes | Cristian Cásseres Jr. | Vincent Sierro | Mikkel Desler | Thijs Dallinga | Moussa Diarra,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-13 Rennes-Metz,23371,2023-08-13 15:05:00,1,1,Rennes,Metz,5,1,0,0,11,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Amine Gouiri | Warmed Omari | Arthur Theate | Steve Mandanda | Baptiste Santamaria | Jéremy Doku | Benjamin Bourigeaud | Lorenz Assignon | Arnaud Kalimuendo Muinga | Enzo Le Fée | Jeanuël Belocian,Alexandre Oukidja | Georges Mikautadze | Kevin N'Doram | Koffi Kouao | Maxime Colin | Danley Jean Jacques | Youssef Maziz | Cheick Tidiane Sabaly | Fali Candé | Lamine Camara | Ismael Traoré,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-13 Strasbourg-Lyon,23373,2023-08-13 18:45:00,1,1,Strasbourg,Lyon,2,1,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Gerzino Nyamsi | Emanuel Emegha | Sanjin Prcic | Thomas Delaine | Jean-Ricner Bellegarde | Matz Sels | Lebo Mothiba | Jessy Deminguet | Ismaël Doukouré | Frederic Guilbert | Abakar Sylla,Mathis Cherki | Sinaly Diomande | Nicolás Tagliafico | Johann Lepenant | Rémy Riou | Clinton Mata | Corentin Tolisso | Duje Caleta-Car | Bradley Barcola | Alexandre Lacazette | Maxence Caqueret,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2324,2023-08-18 Metz-Marseille,23388,2023-08-18 19:00:00,1,X,Metz,Marseille,2,2,0,3,18,4,5,1,0,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,5,5,0,0,0,0,4,2,0,0,-23,-34,2,4,0,0,1,1,3,2,0,1,74.36,58.73,Alexandre Oukidja | Georges Mikautadze | Maxime Colin | Kevin N'Doram | Koffi Kouao | Danley Jean Jacques | Youssef Maziz | Cheick Tidiane Sabaly | Fali Candé | Lamine Camara | Ismael Traoré,Chancel Mbemba | Jonathan Clauss | Renan Lodi | François Mughe | Valentin Rongier | Samuel Gigot | Iliman Ndiaye | Vitinha | Pau López | Azz-Eddine Ounahi | Geoffrey Kondogbia,9,7,2,4,0,0,5,1,11,11,1,1,0.56,1.51,0.44,0.49,0.51,0.87,0,1,0,0,0.56,0.57,0.19,0.81,-0.56,-0.57,-0.05,0.25,-3,14,-3,0,0,-2,2,15.630000000000003,-0.95,-0.009999999999999898,-0.6200000000000001
FRA-Ligue 1,2324,2023-08-19 Lyon-Montpellier,23384,2023-08-19 15:00:00,1,2,Lyon,Montpellier,1,4,0,1,15,9,4,4,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,5,1,0,0,0,1,4,0,0,-70,-14,2,1,0,0,1,0,1,0,1,1,80.0,80.91,Sinaly Diomande | Mathis Cherki | Nicolás Tagliafico | Johann Lepenant | Rémy Riou | Sael Kumbedi | Corentin Tolisso | Duje Caleta-Car | Bradley Barcola | Alexandre Lacazette | Maxence Caqueret,Kiki Kouyate | Christopher Jullien | Téji Savanier | Joris Chotard | Mousa Al Tamari | Jordan Ferri | Akor Adams | Benjamin Lecomte | Issiaga Sylla | Falaye Sacko | Wahbi Khazri,10,10,0,1,1,0,3,1,11,11,1,1,2.06,1.3,-1.06,0.7,0.65,0.77,0,0,0,-2,1.68,0.54,1.35,0.49,-1.68,-0.54,0.13,0.16,-1,6,-1,0,0,1,0,-0.9099999999999966,0.76,1.14,0.8600000000000001
FRA-Ligue 1,2324,2023-08-19 Toulouse-Paris Saint Germain,23380,2023-08-19 19:00:00,1,X,Toulouse,Paris Saint Germain,1,1,3,1,7,9,4,4,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,4,0,0,0,0,2,2,1,0,-16,-21,1,2,0,0,1,1,2,1,0,1,80.36,72.91,Denis Genreau | Logan Costa | Zakaria Aboukhlal | Gabriel Suazo | Rasmus Nicolaisen | Guillaume Restes | Cristian Cásseres Jr. | Vincent Sierro | Moussa Diarra | Mikkel Desler | Thijs Dallinga,Manuel Ugarte | Marco Asensio | Warren Zaïre-Emery | Lucas Hernández | Milan Skriniar | Vitinha | Achraf Hakimi | Gianluigi Donnarumma | Lee Kang-In | Gonçalo Ramos | Danilo Pereira,10,9,1,1,0,1,3,2,11,11,1,1,2.06,1.36,-0.06,-1.36,0.6,0.65,1,0,0,-2,1.68,1.42,1.23,0.68,-1.68,-0.65,0.38,-0.35,2,-2,2,0,0,-1,1,7.450000000000003,0.7,0.26,0.5499999999999999
FRA-Ligue 1,2324,2023-08-20 Lille-Nantes,23383,2023-08-20 11:00:00,1,1,Lille,Nantes,2,0,1,0,10,14,4,4,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,5,0,0,0,0,2,0,0,0,-26,-26,2,3,0,1,0,3,1,2,1,0,76.55,63.09,Bafode Diakite | Carlos Baleba | Tiago Santos | Jonathan Christian David | Rémy Cabella | Lucas Chevalier | Alexsandro Ribeiro | Alan Virginius | Hákon Haraldsson | Ismaily | Benjamin André,Samuel Moutoussamy | Nicolas Pallois | Pedro Chirivella | Moses Simon | Mostafa Mohamed | Florent Mollet | Nathan Zeze | Marcus Coco | Ronael Pierre Gabriel | Quentin Merlin | Alban Lafont,9,8,2,1,0,2,2,5,11,11,1,0,1.54,1.08,-0.54,-0.08,0.76,0.73,1,0,0,0,1.44,1.01,1.38,0.19,-1.44,-1.01,-0.13,-0.01,1,-4,1,0,0,-1,1,13.459999999999994,0.45999999999999996,0.42999999999999994,1.19
FRA-Ligue 1,2324,2023-08-20 Lorient-Nice,23381,2023-08-20 13:00:00,1,X,Lorient,Nice,1,1,1,1,11,10,4,4,1,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,3,5,0,0,0,0,1,1,0,0,-30,-41,1,3,0,0,0,1,1,0,2,2,78.18,64.45,Bamo Meïté | Théo Le Bris | Laurent Abergel | Montassar Talbi | Romain Faivre | Vincent Le Goff | Gédéon Kalulu | Julien Laporte | Ahmadou Bamba Dieng | Yvon Mvogo | Jean-Victor Makengo,Jeremie Boga | Morgan Sanson | Melvin Bard | Kephren Thuram | Jean-Clair Todibo | Gaetan Laborde | Marcin Bulka | Youssouf Ndayishimiye | Terem Igobor Moffi | Youcef Atal | Dante,10,8,1,1,0,2,3,0,11,11,1,1,0.14,1.12,-0.14,-0.12,1.0,0.92,0,0,1,0,0.14,0.66,0.01,0.62,-0.14,-0.66,-0.02,0.43,0,1,0,0,0,-2,2,13.730000000000004,-0.9800000000000001,-0.52,-0.61
FRA-Ligue 1,2324,2023-08-20 Reims-Clermont Foot,23385,2023-08-20 13:00:00,1,1,Reims,Clermont Foot,2,0,0,0,14,16,4,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,3,1,0,-25,-5,2,0,0,0,1,0,0,0,1,0,70.45,89.0,Azor Matusiwa | Junya Ito | Joseph Okumu | Oumar Diakité | Reda Khadra | Yunis Abdelhamid | Amir Richardson | Thomas Foket | Joshua Wilson-Esbrand | Marshall Munetsi | Yehvann Diouf,Johan Gastien | Maxime Gonalons | Andy Pelmard | Mehdi Zeffane | Muhammed-Cham Saracevic | Mory Diaw | Grejohn Kyei | Neto Borges | Alidu Seidu | Jim Allevinah | Mateusz Wieteska,9,11,1,0,1,0,3,2,11,11,1,1,0.99,1.98,0.01,0.02,0.85,0.55,0,0,-1,-1,0.47,1.57,0.79,1.84,-0.47,-1.57,0.07,0.0,0,-2,0,0,0,2,-2,-18.549999999999997,-0.99,-1.1,-1.05
FRA-Ligue 1,2324,2023-08-20 Le Havre-Brest,23387,2023-08-20 13:00:00,1,2,Le Havre,Brest,1,2,1,3,13,7,4,4,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,1,0,0,-22,-18,2,1,0,0,1,0,1,1,0,1,68.55,81.0,Yoann Salmier | Daler Kuzyaev | Arouna Sangante | Rassoul Ndiaye | Arthur Desmas | Issa Soumaré | Nabil Alioui | Josué Casimir | Oussama Targhaline | Loïc Négo | Gautier Lloris,Pereira Lage | Pierre Lees-Melou | Lilian Brassier | Martín Satriano | Hugo Magnetti | Jeremy Le Douaron | Bradley Locko | Brendan Chardonnet | Marco Bizot | Kenny Lala | Romain Del Castillo,9,10,2,1,0,0,3,1,11,11,1,1,1.6,2.92,0.4,0.08,0.79,0.8,1,0,1,2,1.39,2.86,1.3,0.23,-1.39,-2.86,0.1,0.06,-2,6,-2,0,0,1,-1,-12.450000000000003,-1.3199999999999998,-1.47,1.07
FRA-Ligue 1,2324,2023-08-20 Monaco-Strasbourg,23382,2023-08-20 15:05:00,1,1,Monaco,Strasbourg,3,0,3,3,7,8,4,4,3,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,-35,-16,2,2,0,0,2,0,0,1,0,1,70.45,73.36,Caio Henrique | Youssouf Fofana | Vanderson | Takumi Minamino | Philipp Köhn | Mohamed Camara | Wissam Ben Yedder | Aleksandr Golovin | Soungoutou Magassa | Chrislain Matsima | Guillermo Maripán,Gerzino Nyamsi | Emanuel Emegha | Sanjin Prcic | Thomas Delaine | Jean-Ricner Bellegarde | Matz Sels | Lebo Mothiba | Jessy Deminguet | Ismaël Doukouré | Frederic Guilbert | Abakar Sylla,9,9,1,1,1,1,2,3,11,11,1,1,3.42,1.16,0.58,0.84,0.62,0.86,2,0,3,0,2.58,0.89,1.96,0.87,-2.58,-0.89,0.0,0.27,0,-1,0,0,0,0,0,-2.9099999999999966,2.26,1.69,1.0899999999999999
FRA-Ligue 1,2324,2023-08-20 Lens-Rennes,23386,2023-08-20 18:45:00,1,X,Lens,Rennes,1,1,0,3,15,7,4,4,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,2,4,0,0,-39,-13,1,1,0,0,0,0,1,0,1,1,77.27,78.45,Brice Samba | Jonathan Gradit | Angelo Fulgini | Facundo Medina | Andy Diouf | Deiver Machado | Salis Abdul Samed | Kevin Danso | Morgan Guilavogui | Przemyslaw Frankowski | Florian Sotoca,Warmed Omari | Amine Gouiri | Arthur Theate | Steve Mandanda | Baptiste Santamaria | Jéremy Doku | Benjamin Bourigeaud | Lorenz Assignon | Arnaud Kalimuendo Muinga | Enzo Le Fée | Jeanuël Belocian,10,10,1,1,0,0,3,0,11,11,1,1,0.96,5.28,1.04,-0.28,0.66,0.58,0,2,-1,0,0.91,3.54,0.84,2.03,-0.91,-3.54,0.05,0.63,-3,8,-3,0,0,0,0,-1.1800000000000068,-4.32,-2.63,-1.19
FRA-Ligue 1,2324,2023-08-25 Nantes-Monaco,23396,2023-08-25 19:00:00,1,X,Nantes,Monaco,3,3,0,6,16,1,5,1,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,3,20,1,0,0,0,0,0,1,0,0,0,78.27,87.73,Samuel Moutoussamy | Nicolas Pallois | Pedro Chirivella | Moses Simon | Mostafa Mohamed | Florent Mollet | Douglas Augusto | Marcus Coco | Nathan Zeze | Ronael Pierre Gabriel | Quentin Merlin,Caio Henrique | Youssouf Fofana | Vanderson | Takumi Minamino | Philipp Köhn | Mohamed Camara | Wissam Ben Yedder | Soungoutou Magassa | Aleksandr Golovin | Chrislain Matsima | Guillermo Maripán,8,9,2,2,1,0,5,2,14,13,1,1,1.27,1.31,-1.27,1.69,0.84,0.65,0,0,0,0,0.67,1.9,0.27,1.35,0.34,0.68,0.22,0.0,-6,15,-6,0,0,1,-1,-9.460000000000008,-0.040000000000000036,-1.23,-1.08
FRA-Ligue 1,2324,2023-08-26 Marseille-Brest,23392,2023-08-26 17:00:00,1,1,Marseille,Brest,2,0,4,6,6,2,3,1,3,5,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,5,0,0,0,0,2,2,1,0,2,-9,3,1,0,0,1,0,2,0,0,1,69.18,79.64,Chancel Mbemba | Jonathan Clauss | Renan Lodi | Valentin Rongier | Samuel Gigot | Iliman Ndiaye | Vitinha | Pau López | Ismaila Sarr | Pierre-Emerick Aubameyang | Geoffrey Kondogbia,Pereira Lage | Pierre Lees-Melou | Lilian Brassier | Hugo Magnetti | Martín Satriano | Jeremy Le Douaron | Bradley Locko | Brendan Chardonnet | Marco Bizot | Kenny Lala | Romain Del Castillo,9,9,1,2,1,0,2,1,15,12,1,1,1.54,1.61,0.46,0.39,0.62,0.77,2,0,-2,2,0.99,1.96,1.04,0.58,-0.42,0.9,0.15,-0.01,-2,4,-2,0,0,2,0,-10.459999999999994,-0.07000000000000006,-0.97,0.4600000000000001
FRA-Ligue 1,2324,2023-08-26 Paris Saint Germain-Lens,23389,2023-08-26 19:00:00,1,1,Paris Saint Germain,Lens,3,1,2,1,11,14,4,4,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,4,5,0,0,0,0,2,4,1,1,-14,27,3,0,0,0,0,0,1,0,3,0,70.36,86.45,Manuel Ugarte | Marquinhos | Warren Zaïre-Emery | Lucas Hernández | Milan Skriniar | Vitinha | Achraf Hakimi | Gianluigi Donnarumma | Lee Kang-In | Gonçalo Ramos | Danilo Pereira,Brice Samba | Jonathan Gradit | Angelo Fulgini | Adrien Thomasson | Facundo Medina | Andy Diouf | Deiver Machado | Salis Abdul Samed | Kevin Danso | Przemyslaw Frankowski | Florian Sotoca,8,11,1,0,2,0,2,3,13,12,1,1,2.02,1.34,-1.02,-0.34,0.52,0.78,1,0,-2,-2,1.69,0.97,1.12,0.98,-0.27,-0.06,-0.79,0.0,1,-3,1,0,0,3,-3,-16.090000000000003,0.6799999999999999,0.72,0.14000000000000012
FRA-Ligue 1,2324,2023-08-27 Rennes-Le Havre,23391,2023-08-27 11:00:00,1,X,Rennes,Le Havre,2,2,4,1,5,13,2,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,1,1,1,0,-11,-19,3,3,0,0,2,0,3,1,0,2,63.82,68.82,Warmed Omari | Amine Gouiri | Arthur Theate | Steve Mandanda | Baptiste Santamaria | Jéremy Doku | Benjamin Bourigeaud | Lorenz Assignon | Arnaud Kalimuendo Muinga | Enzo Le Fée | Jeanuël Belocian,Yoann Salmier | Arouna Sangante | Daler Kuzyaev | Rassoul Ndiaye | Arthur Desmas | Issa Soumaré | Josué Casimir | Oussama Targhaline | Christopher Operi | Nabil Alioui | Gautier Lloris,7,7,1,2,3,2,4,2,12,13,1,1,1.64,0.87,-0.64,0.13,0.79,0.3,0,0,1,0,1.76,1.09,1.07,0.91,1.78,0.3,1.09,-0.13,3,-8,3,0,0,0,0,-4.999999999999993,0.7699999999999999,0.6699999999999999,0.16000000000000003
FRA-Ligue 1,2324,2023-08-27 Strasbourg-Toulouse,23390,2023-08-27 13:00:00,1,1,Strasbourg,Toulouse,2,0,3,4,10,8,4,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,2,1,0,-9,-13,2,3,0,0,1,0,1,2,3,2,72.73,69.45,Habib Diarra | Gerzino Nyamsi | Sanjin Prcic | Thomas Delaine | Jean-Ricner Bellegarde | Matz Sels | Lebo Mothiba | Jessy Deminguet | Ismaël Doukouré | Frederic Guilbert | Abakar Sylla,Denis Genreau | Logan Costa | Zakaria Aboukhlal | Gabriel Suazo | Rasmus Nicolaisen | Guillaume Restes | Cristian Cásseres Jr. | Vincent Sierro | Moussa Diarra | Mikkel Desler | Thijs Dallinga,9,9,2,2,0,0,5,3,13,12,1,1,0.55,1.16,-0.55,-0.16,0.96,0.68,0,0,0,0,0.45,1.58,0.68,0.55,0.44,0.1,0.33,0.01,-1,2,-1,0,0,-1,0,3.280000000000001,-0.6099999999999999,-1.1300000000000001,0.13
FRA-Ligue 1,2324,2023-08-27 Clermont Foot-Metz,23395,2023-08-27 13:00:00,1,2,Clermont Foot,Metz,0,1,0,1,17,16,5,5,-1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,5,4,0,0,0,0,2,2,0,0,-18,-6,2,3,0,0,1,1,0,1,1,2,71.27,67.09,Mateusz Wieteska | Maxime Gonalons | Johan Gastien | Andy Pelmard | Mehdi Zeffane | Muhammed-Cham Saracevic | Mory Diaw | Grejohn Kyei | Alidu Seidu | Jim Allevinah | Neto Borges,Alexandre Oukidja | Georges Mikautadze | Maxime Colin | Kevin N'Doram | Danley Jean Jacques | Youssef Maziz | Cheick Tidiane Sabaly | Fali Candé | Malick Mbaye | Lamine Camara | Ismael Traoré,9,9,1,0,1,2,2,1,11,13,1,1,0.4,0.36,-0.4,1.64,0.46,0.68,0,0,-1,1,0.85,0.22,1.03,0.21,0.72,0.34,0.06,0.22,-1,1,-1,0,0,-1,0,4.179999999999993,0.040000000000000036,0.63,0.8200000000000001
