LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
FRA-Ligue 1,2021,2020-08-21 Bordeaux-Nantes,13977,2020-08-21 17:00:00,1,X,Bordeaux,Nantes,0,0,0,0,1,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Laurent Koscielny | Paul Baysse | Maxime Poundje | Nicolas de Preville | Hwang Ui-Jo | Youssouf Sabaly | Josh Maja | Otávio | Toma Basic | Mehdi Zerkane | Benoit Costil,Kalifa Coulibaly | Fabio | Abdoul Kader Bamba | Andrei Girotto | Alban Lafont | Nicolas Pallois | Moses Simon | Samuel Moutoussamy | Imran Louza | Pedro Chirivella | Charles Traore,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-22 Dijon-Angers,13978,2020-08-22 15:00:00,1,2,Dijon,Angers,0,1,0,0,3,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Aurelien Scheidler | Jordan Marié | Ngonda Muzinga | Pape Cheikh | Didier Ndong | Eric Junior Dina Ebimbe | Wesley Lautoa | Bruno Ecuele Manga | Alfred Gomis | Mounir Chouiar | Ahmad Toure Ngouyamsa Nounchili,Ismael Traoré | Abdoulaye Bamba | Thomas Mangani | Wilfried Kanga | Sada Thioub | Souleyman Doumbia | Angelo Fulgini | Romain Thomas | Pereira Lage | Paul Bernardoni | Baptiste Santamaria,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-22 Lille-Rennes,13979,2020-08-22 19:00:00,1,X,Lille,Rennes,1,1,0,0,4,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Renato Sanches | Jonathan Christian David | Reinildo | Benjamin André | Mehmet Zeki Çelik | Jonathan Ikone | Xeka | Jonathan Bamba | Sven Botman | Mike Maignan | José Fonte,Faitout Maouassa | Jonas Martin | Sacha Boey | Benjamin Bourigeaud | Naif Aguerd | Damien Da Silva | Martin Terrier | Edouard Mendy | Raphinha | Steven N'Zonzi | M'Baye Niang,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-23 Monaco-Reims,13982,2020-08-23 11:00:00,1,X,Monaco,Reims,2,2,0,0,6,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Aurelien Tchouameni | Benjamin Lecomte | Axel Disasi | Fode Toure | Ruben Aguilar | Benoit Badiashile Mukinayi | Wissam Ben Yedder | Youssouf Fofana | Gelson Martins | Henry Onyekuru | Aleksandr Golovin,Mathieu Cafaro | Ghislain Konan | Predrag Rajkovic | Xavier Chavalerin | El Bilal Touré | Yunis Abdelhamid | Boulaye Dia | Thomas Foket | Wout Faes | Marshall Munetsi | Dereck Kutesa,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-23 Lorient-Strasbourg,13980,2020-08-23 13:00:00,1,1,Lorient,Strasbourg,3,1,0,0,8,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Yoane Wissa | Stéphane Diarra | Julien Laporte | Adrian Grbic | Paul Nardi | Houboulang Mendes | Vincent Le Goff | Enzo Le Fée | Quentin Boisgard | Fabien Lemoine | Jérémy Morel,Mohamed Simakan | Lamine Koné | Sanjin Prcic | Kenny Lala | Adrien Thomasson | Stefan Mitrovic | Lionel Carole | Ibrahima Sissoko | Mehdi Chahiri | Eiji Kawashima | Ludovic Ajorque,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-23 Nimes-Brest,13985,2020-08-23 13:00:00,1,1,Nimes,Brest,4,0,0,0,9,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pablo Martinez | Birger Meling | Yassin Benrahou | Lucas Deaux | Zinedine Ferhat | Romain Philippoteaux | Renaud Ripart | Kévin Denkey | Baptiste Reynet | Adrián Cubas | Loïck Landre,Ronael Pierre Gabriel | Gautier Larsonneur | Brendan Chardonnet | Julien Faussurier | Franck Honorat | Haris Belkebla | Romain Faivre | Jean-Kevin Duverne | Jeremy Le Douaron | Irvin Cardona | Ibrahima Diallo,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-23 Nice-Lens,13984,2020-08-23 15:00:00,1,1,Nice,Lens,2,1,0,0,10,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Morgan Schneiderlin | Kasper Dolberg | Pierre Lees-Melou | Robson Bambu | Alexis Claude Maurice | Kephren Thuram | Amine Gouiri | Dante | Hassane Kamara | Jordan Lotomba | Walter Benítez,Jonathan Gradit | Ismael Boura | Loic Bade | Gaël Kakuta | Facundo Medina | Florian Sotoca | Jean-Louis Leca | Clement Michelin | Ignatius Ganago | Yannick Cahuzac | Cheick Oumar Doucoure,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2021,2020-08-28 Lyon-Dijon,13990,2020-08-28 19:00:00,1,1,Lyon,Dijon,4,1,0,0,11,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,2,0,0,0,-45,0,2,0,0,0,1,0,1,0,1,0.0,74.18,Fernando Marçal | Maxence Caqueret | Moussa Dembele | Bruno Guimarães | Léo Dubois | Anthony Lopes | Memphis Depay | Jason Denayer | Maxwel Cornet | Marcelo | Karl Toko Ekambi,Aurelien Scheidler | Jordan Marié | Bruno Ecuele Manga | Ngonda Muzinga | Eric Junior Dina Ebimbe | Mounir Chouiar | Wesley Lautoa | Didier Ndong | Alfred Gomis | Pape Cheikh | Ahmad Toure Ngouyamsa Nounchili,11,9,0,0,0,2,0,4,11,11,0,1,0.0,0.8,0.0,-0.8,0.0,0.71,0,0,0,0,0.0,0.78,0.0,0.78,0.0,-0.78,0.0,0.01,0,-6,0,0,0,-2,2,-74.18,-0.8,-0.78,-0.78
FRA-Ligue 1,2021,2020-08-29 Rennes-Montpellier,13994,2020-08-29 15:00:00,1,1,Rennes,Montpellier,2,1,1,0,9,14,4,4,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,-56,0,4,0,1,0,1,0,1,0,1,0,59.64,0.0,Faitout Maouassa | Jonas Martin | Naif Aguerd | Benjamin Bourigeaud | Damien Da Silva | Martin Terrier | Edouard Mendy | Brandon Soppy | Raphinha | Steven N'Zonzi | M'Baye Niang,Gaetan Laborde | Arnaud Souquet | Téji Savanier | Jordan Ferri | Jonas Omlin | Joris Chotard | Pedro Mendes | Mihailo Ristic | Damien Le Tallec | Florent Mollet | Daniel Congré,8,11,1,0,2,0,1,0,11,11,0,0,1.31,0.0,-0.31,0.0,0.82,0.0,1,0,0,0,1.1,0.0,0.26,0.0,-1.1,0.0,-0.59,0.0,1,-5,1,0,0,4,-3,59.64,1.31,1.1,0.26
FRA-Ligue 1,2021,2020-08-29 Strasbourg-Nice,13996,2020-08-29 19:00:00,1,2,Strasbourg,Nice,0,2,0,3,18,5,5,3,0,3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,5,5,0,1,0,0,3,0,1,0,-25,-58,2,2,0,0,2,1,1,0,1,1,71.91,77.45,Mehdi Chahiri | Lamine Koné | Ibrahima Sissoko | Sanjin Prcic | Kenny Lala | Adrien Thomasson | Lionel Carole | Stefan Mitrovic | Mohamed Simakan | Eiji Kawashima | Ludovic Ajorque,Morgan Schneiderlin | Kasper Dolberg | Pierre Lees-Melou | Andy Pelmard | Alexis Claude Maurice | Kephren Thuram | Amine Gouiri | Dante | Hassane Kamara | Jordan Lotomba | Walter Benítez,9,10,2,1,0,0,3,3,11,11,1,1,0.33,0.18,0.67,1.82,0.54,0.85,0,0,0,2,0.22,0.18,0.19,0.12,-0.22,-0.18,-0.03,0.0,-3,13,-3,0,0,0,-1,-5.540000000000006,0.15000000000000002,0.04000000000000001,0.07
FRA-Ligue 1,2021,2020-08-30 Reims-Lille,13993,2020-08-30 11:00:00,1,2,Reims,Lille,0,1,1,1,10,8,4,4,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,4,5,0,1,0,0,1,2,1,0,-31,-48,2,2,0,0,1,1,3,1,1,1,66.73,73.18,Mathieu Cafaro | Ghislain Konan | Predrag Rajkovic | Xavier Chavalerin | El Bilal Touré | Yunis Abdelhamid | Boulaye Dia | Thomas Foket | Wout Faes | Marshall Munetsi | Dereck Kutesa,Renato Sanches | Jonathan Christian David | Reinildo | Benjamin André | Mehmet Zeki Çelik | Jonathan Ikone | Xeka | Jonathan Bamba | Sven Botman | Mike Maignan | José Fonte,9,9,0,0,2,2,2,1,11,11,1,1,1.83,0.4,0.17,0.6,0.62,0.91,0,0,-2,-2,0.45,0.35,0.89,0.4,-0.45,-0.35,1.02,0.04,0,2,0,0,0,0,0,-6.450000000000003,1.4300000000000002,0.10000000000000003,0.49
FRA-Ligue 1,2021,2020-08-30 Saint-Etienne-Lorient,13995,2020-08-30 13:00:00,1,1,Saint-Etienne,Lorient,2,0,0,3,12,9,4,4,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,1,0,-79,0,1,0,0,0,0,0,1,0,1,0.0,86.45,Wesley Fofana | Adil Aouchiche | Yvan Neyou | Yvann Maçon | Jessy Moulin | Timothée Kolodziejczak | Arnaud Nordin | Romain Hamouma | Mathieu Debuchy | Mahdi Camara | Denis Bouanga,Yoane Wissa | Julien Laporte | Vincent Le Goff | Paul Nardi | Houboulang Mendes | Adrian Grbic | Enzo Le Fée | Quentin Boisgard | Fabien Lemoine | Laurent Abergel | Jérémy Morel,11,11,0,0,0,0,0,3,11,11,0,1,0.0,3.2,0.0,-0.2,0.0,1.0,0,1,0,2,0.0,2.5,0.0,1.58,0.0,-2.5,0.0,0.0,-3,3,-3,0,0,-1,0,-86.45,-3.2,-2.5,-1.58
FRA-Ligue 1,2021,2020-08-30 Nantes-Nimes,13992,2020-08-30 13:00:00,1,1,Nantes,Nimes,2,1,1,3,10,6,4,4,1,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,2,0,0,-21,-31,4,0,0,0,1,0,1,0,3,0,58.36,83.18,Kalifa Coulibaly | Fabio | Abdoul Kader Bamba | Andrei Girotto | Alban Lafont | Nicolas Pallois | Moses Simon | Samuel Moutoussamy | Imran Louza | Pedro Chirivella | Charles Traore,Pablo Martinez | Birger Meling | Yassin Benrahou | Lucas Deaux | Zinedine Ferhat | Romain Philippoteaux | Renaud Ripart | Kévin Denkey | Baptiste Reynet | Adrián Cubas | Loïck Landre,7,11,3,0,1,0,3,3,11,11,1,1,0.19,2.15,-0.19,1.85,0.64,0.56,0,1,1,0,0.04,2.01,0.07,2.05,-0.04,-2.01,0.15,0.0,-2,4,-2,0,0,4,-4,-24.820000000000007,-1.96,-1.9699999999999998,-1.9799999999999998
FRA-Ligue 1,2021,2020-08-30 Angers-Bordeaux,13987,2020-08-30 13:00:00,1,2,Angers,Bordeaux,0,2,3,1,7,8,4,4,3,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,5,4,0,1,0,0,2,2,0,1,-20,-71,1,2,0,0,0,1,1,1,0,1,78.18,70.27,Ismael Traoré | Abdoulaye Bamba | Thomas Mangani | Wilfried Kanga | Sada Thioub | Souleyman Doumbia | Romain Thomas | Angelo Fulgini | Pereira Lage | Paul Bernardoni | Baptiste Santamaria,Laurent Koscielny | Paul Baysse | Maxime Poundje | Nicolas de Preville | Remi Oudin | Hwang Ui-Jo | Youssouf Sabaly | Toma Basic | Otávio | Josh Maja | Benoit Costil,10,10,0,1,1,0,2,2,11,11,1,1,2.04,0.6,-1.04,-0.6,0.64,1.0,0,0,0,0,2.02,0.6,1.01,0.59,-2.02,-0.6,-0.51,0.0,2,-1,2,0,0,-1,0,7.910000000000011,1.44,1.42,0.42000000000000004
FRA-Ligue 1,2021,2020-08-30 Metz-Monaco,13991,2020-08-30 13:00:00,1,2,Metz,Monaco,0,1,0,1,12,9,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,-41,0,1,0,0,0,1,0,0,0,0,0.0,77.55,Ibrahima Niane | Alexandre Oukidja | Matthieu Udol | Fabien Centonze | Farid Boulaya | John Boye | Victorien Angban | Opa Nguette | Digbo Maiga | Vincent Pajot | Dylan Bronn,Aurelien Tchouameni | Benjamin Lecomte | Fode Toure | Axel Disasi | Ruben Aguilar | Benoit Badiashile Mukinayi | Wissam Ben Yedder | Youssouf Fofana | Gelson Martins | Henry Onyekuru | Aleksandr Golovin,11,10,0,1,0,0,0,4,11,11,0,1,0.0,2.68,0.0,-0.68,0.0,0.64,0,0,0,1,0.0,2.5,0.0,2.2,0.0,-2.5,0.0,0.0,-1,3,-1,0,0,-1,1,-77.55,-2.68,-2.5,-2.2
FRA-Ligue 1,2021,2020-08-30 Brest-Marseille,13988,2020-08-30 19:00:00,1,2,Brest,Marseille,2,3,0,0,20,14,5,4,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,-41,0,3,0,0,0,2,0,1,0,1,0,61.82,0.0,Ronael Pierre Gabriel | Gautier Larsonneur | Julien Faussurier | Brendan Chardonnet | Franck Honorat | Haris Belkebla | Romain Faivre | Jean-Kevin Duverne | Jeremy Le Douaron | Irvin Cardona | Ibrahima Diallo,Kevin Strootman | Florian Thauvin | Boubacar Kamara | Darío Benedetto | Hiroki Sakai | Morgan Sanson | Nemanja Radonjic | Jordan Amavi | Leonardo Balerdi | Steve Mandanda | Duje Caleta-Car,8,11,2,0,1,0,4,0,11,11,1,0,0.47,0.0,-0.47,0.0,0.74,0.0,0,0,0,0,0.22,0.0,0.32,0.0,-0.22,0.0,0.25,0.0,0,6,0,0,0,3,-3,61.82,0.47,0.22,0.32
FRA-Ligue 1,2021,2020-09-10 Lens-Paris Saint Germain,13989,2020-09-10 21:00:00,1,1,Lens,Paris Saint Germain,1,0,0,0,16,14,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,-24,0,3,0,0,0,0,0,2,0,1,0,64.55,0.0,Ismael Boura | Loic Bade | Gaël Kakuta | Facundo Medina | Cheick Oumar Doucoure | Florian Sotoca | Jean-Louis Leca | Clement Michelin | Ignatius Ganago | Yannick Cahuzac | Jonathan Gradit,Pablo Sarabia | Layvin Kurzawa | Ander Herrera | Marcin Bulka | Thilo Kehrer | Juan Bernat | Kays Ruiz-Atil | Marco Verratti | Presnel Kimpembe | Idrissa Gueye | Arnaud Kalimuendo Muinga,8,11,3,0,0,0,2,0,11,11,1,0,3.04,0.0,-2.04,0.0,0.72,0.0,0,0,-1,0,2.7,0.0,0.98,0.0,-2.7,0.0,-0.56,0.0,0,2,0,0,0,3,-3,64.55,3.04,2.7,0.98
FRA-Ligue 1,2021,2020-09-11 Bordeaux-Lyon,14191,2020-09-11 19:00:00,1,X,Bordeaux,Lyon,0,0,4,3,2,8,1,4,4,3,0,0,0,0,3,3,0,0,1,0,0,0,0,0,4,5,0,0,0,0,2,2,1,1,48,-22,1,1,0,0,0,3,0,0,1,1,80.82,76.55,Laurent Koscielny | Paul Baysse | Loris Benito | Nicolas de Preville | Remi Oudin | Hwang Ui-Jo | Youssouf Sabaly | Toma Basic | Otávio | Josh Maja | Benoit Costil,Fernando Marçal | Maxence Caqueret | Moussa Dembele | Bruno Guimarães | Léo Dubois | Anthony Lopes | Memphis Depay | Jason Denayer | Maxwel Cornet | Marcelo | Karl Toko Ekambi,10,10,1,0,0,1,1,1,13,11,1,1,2.29,3.97,-0.29,0.03,0.69,0.46,0,0,0,0,0.97,3.73,1.28,1.6,-0.37,-3.73,0.47,0.0,1,-6,1,0,0,0,0,4.269999999999996,-1.6800000000000002,-2.76,-0.32000000000000006
FRA-Ligue 1,2021,2020-09-12 Montpellier-Nice,14192,2020-09-12 15:00:00,1,1,Montpellier,Nice,3,1,0,6,16,1,4,1,0,6,0,0,0,0,2,6,1,0,1,0,0,0,0,0,5,3,1,0,0,0,0,1,1,0,-48,33,2,3,0,0,1,1,3,0,1,2,69.18,66.91,Gaetan Laborde | Téji Savanier | Arnaud Souquet | Jordan Ferri | Jonas Omlin | Joris Chotard | Pedro Mendes | Mihailo Ristic | Damien Le Tallec | Florent Mollet | Daniel Congré,Morgan Schneiderlin | Kasper Dolberg | Pierre Lees-Melou | Andy Pelmard | Alexis Claude Maurice | Kephren Thuram | Amine Gouiri | Dante | Hassane Kamara | Jordan Lotomba | Walter Benítez,9,8,1,3,1,0,2,3,11,13,1,1,0.49,1.21,0.51,0.79,0.85,1.0,1,0,-3,0,0.44,0.61,0.04,0.06,-0.44,-0.43,0.04,0.08,-6,15,-6,0,0,-1,1,2.2700000000000102,-0.72,-0.16999999999999998,-0.019999999999999997
FRA-Ligue 1,2021,2020-09-12 Saint-Etienne-Strasbourg,14193,2020-09-12 19:00:00,1,1,Saint-Etienne,Strasbourg,2,0,3,0,9,19,4,5,3,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,5,5,0,0,0,0,1,1,1,0,-19,-16,0,5,0,1,0,3,1,3,1,0,84.18,56.64,Wesley Fofana | Adil Aouchiche | Yvan Neyou | Yvann Maçon | Jessy Moulin | Timothée Kolodziejczak | Arnaud Nordin | Romain Hamouma | Mathieu Debuchy | Mahdi Camara | Denis Bouanga,Mehdi Chahiri | Jean-Ricner Bellegarde | Lamine Koné | Kenny Lala | Alexander Djiku | Adrien Thomasson | Lionel Carole | Ibrahima Sissoko | Mohamed Simakan | Eiji Kawashima | Ludovic Ajorque,11,6,0,4,0,1,2,2,11,13,1,0,1.4,0.23,0.6,-0.23,0.7,0.72,0,0,0,0,1.4,0.18,0.81,0.14,-1.4,0.04,0.0,0.02,3,-10,3,0,0,-5,5,27.540000000000006,1.17,1.22,0.67
FRA-Ligue 1,2021,2020-09-13 Lille-Metz,14194,2020-09-13 11:00:00,1,1,Lille,Metz,1,0,4,0,5,16,3,4,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,4,0,0,0,0,3,1,0,0,28,-29,2,1,0,0,1,1,1,1,0,0,70.18,75.91,Domagoj Bradaric | Jonathan Christian David | Benjamin André | Mehmet Zeki Çelik | Jonathan Ikone | Xeka | Jonathan Bamba | Burak Yilmaz | Sven Botman | Mike Maignan | José Fonte,Ibrahima Niane | Alexandre Oukidja | Matthieu Udol | Fabien Centonze | John Boye | Farid Boulaya | Victorien Angban | Opa Nguette | Digbo Maiga | Vincent Pajot | Dylan Bronn,9,10,1,1,1,0,2,2,13,11,1,1,0.91,0.63,0.09,-0.63,0.89,0.77,0,0,0,0,0.34,0.39,0.06,0.35,0.01,-0.39,0.0,0.07,4,-11,4,0,0,1,-1,-5.72999999999999,0.28,-0.04999999999999999,-0.29
FRA-Ligue 1,2021,2020-09-13 Nimes-Rennes,14198,2020-09-13 13:00:00,1,2,Nimes,Rennes,2,4,3,4,11,9,4,4,3,4,0,0,0,0,2,3,0,1,0,2,0,0,0,0,3,4,0,0,0,0,2,2,0,1,-13,34,0,4,0,0,0,1,0,1,0,2,85.0,60.64,Pablo Martinez | Birger Meling | Yassin Benrahou | Lucas Deaux | Zinedine Ferhat | Romain Philippoteaux | Renaud Ripart | Kévin Denkey | Baptiste Reynet | Adrián Cubas | Loïck Landre,Faitout Maouassa | Naif Aguerd | Benjamin Bourigeaud | Damien Da Silva | Martin Terrier | Edouard Mendy | Brandon Soppy | Raphinha | Romain Salin | Eduardo Camavinga | Steven N'Zonzi,11,7,0,2,0,2,3,2,11,15,1,1,0.88,1.79,0.12,0.21,0.53,0.55,0,0,0,2,1.42,1.03,1.3,0.62,0.59,0.07,0.0,-0.07,-1,2,-1,0,0,-4,4,24.36,-0.91,0.3899999999999999,0.68
FRA-Ligue 1,2021,2020-09-13 Lorient-Lens,14195,2020-09-13 13:00:00,1,2,Lorient,Lens,2,3,3,3,13,14,4,4,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,2,0,1,47,-1,2,5,0,0,0,0,2,3,1,2,70.73,53.0,Yoane Wissa | Julien Laporte | Adrian Grbic | Paul Nardi | Houboulang Mendes | Enzo Le Fée | Jérémy Morel | Quentin Boisgard | Fabien Lemoine | Laurent Abergel | Vincent Le Goff,Loic Bade | Gaël Kakuta | Facundo Medina | Cheick Oumar Doucoure | Florian Sotoca | Jean-Louis Leca | Clement Michelin | Ignatius Ganago | Yannick Cahuzac | Jonathan Gradit | Issiaga Sylla,9,8,2,3,0,0,3,2,12,14,1,1,0.21,1.72,-0.21,-0.72,0.93,0.88,0,0,0,0,1.51,0.91,0.25,0.93,0.99,1.79,-0.18,0.67,0,-1,0,0,0,-3,1,17.730000000000004,-1.51,0.6,-0.68
FRA-Ligue 1,2021,2020-09-13 Angers-Reims,14197,2020-09-13 13:00:00,1,1,Angers,Reims,1,0,3,1,14,16,4,4,3,1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,5,5,0,1,0,0,2,2,0,1,-3,-29,3,3,0,0,0,1,2,1,1,1,69.64,63.09,Ismael Traoré | Abdoulaye Bamba | Thomas Mangani | Wilfried Kanga | Sada Thioub | Souleyman Doumbia | Romain Thomas | Angelo Fulgini | Pereira Lage | Paul Bernardoni | Baptiste Santamaria,Mathieu Cafaro | Ghislain Konan | Predrag Rajkovic | Dario Maresic | Xavier Chavalerin | El Bilal Touré | Yunis Abdelhamid | Wout Faes | Valon Berisha | Marshall Munetsi | Dereck Kutesa,8,7,1,3,2,1,2,3,12,13,1,1,0.52,0.21,-0.52,-0.21,0.63,0.91,0,0,0,-1,0.81,1.3,0.4,0.85,1.21,-0.85,0.08,-0.93,2,-2,2,0,0,0,1,6.549999999999997,0.31000000000000005,-0.49,-0.44999999999999996
FRA-Ligue 1,2021,2020-09-13 Dijon-Brest,14196,2020-09-13 13:00:00,1,2,Dijon,Brest,0,2,0,0,18,19,5,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,5,1,0,11,27,5,3,0,0,2,1,1,0,2,2,54.64,65.91,Aurelien Scheidler | Jordan Marié | Bruno Ecuele Manga | Pape Cheikh | Eric Junior Dina Ebimbe | Wesley Lautoa | Romain Amalfitano | Didier Ndong | Alfred Gomis | Mounir Chouiar | Ahmad Toure Ngouyamsa Nounchili,Ronael Pierre Gabriel | Gautier Larsonneur | Julien Faussurier | Franck Honorat | Haris Belkebla | Romain Faivre | Jean-Kevin Duverne | Gaëtan Charbonnier | Jeremy Le Douaron | Irvin Cardona | Ibrahima Diallo,6,8,2,2,3,1,4,5,13,14,1,1,0.22,2.13,0.78,-0.13,0.66,0.72,0,1,0,0,0.3,0.9,0.17,0.49,0.48,-0.68,0.2,0.12,0,-1,0,0,0,2,-2,-11.269999999999996,-1.91,-0.6000000000000001,-0.31999999999999995
