LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
FRA-Ligue 1,2122,2021-08-06 Monaco-Nantes,17822,2021-08-06 19:00:00,1,X,Monaco,Nantes,1,1,0,0,1,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Sofiane Diop | Jean Lucas | Aurelien Tchouameni | Caio Henrique | Myron Boadu | Ruben Aguilar | Gelson Martins | Benoit Badiashile Mukinayi | Kevin Volland | Alexander Nübel | Axel Disasi,Andrei Girotto | Randal Kolo Muani | Samuel Moutoussamy | Nicolas Pallois | Dennis Appiah | Fabio | Moses Simon | Ludovic Blas | Alban Lafont | Jean-Charles Castelletto | Roli Pereira De Sa,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-07 Lyon-Brest,17823,2021-08-07 15:00:00,1,X,Lyon,Brest,1,1,0,0,3,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Thiago Mendes | Houssem Aouar | Mathis Cherki | Maxence Caqueret | Malo Gusto | Marcelo | Castello Lukeba | Moussa Dembele | Karl Toko Ekambi | Léo Dubois | Anthony Lopes,Jere Uronen | Lilian Brassier | Ronael Pierre Gabriel | Irvin Cardona | Marco Bizot | Brendan Chardonnet | Steve Mounie | Haris Belkebla | Franck Honorat | Hianga'a M'Bock | Romain Faivre,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-07 Troyes-Paris Saint Germain,17824,2021-08-07 19:00:00,1,2,Troyes,Paris Saint Germain,1,2,0,0,5,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Dylan Chambost | Gauthier Gallon | Karim Azamoum | Rominigue Kouame | Florian Tardieu | Issa Kabore | Oualid El Hajjam | Yoann Touzghar | Renaud Ripart | Jimmy Giraudon | Youssouf Kone,Kylian Mbappe-Lottin | Presnel Kimpembe | Thilo Kehrer | Georginio Wijnaldum | Danilo Pereira | Mauro Icardi | Achraf Hakimi | Ander Herrera | Julian Draxler | Keylor Navas | Abdou Diallo,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Rennes-Lens,17825,2021-08-08 11:00:00,1,X,Rennes,Lens,1,1,0,0,6,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kamaldeen Sulemana | Martin Terrier | Flavien Tait | Chimuanya Ugochukwu | Loic Bade | Hamari Traore | Benjamin Bourigeaud | Birger Meling | Naif Aguerd | Eduardo Camavinga | Alfred Gomis,Cheick Oumar Doucoure | Steven Fortes | Gaël Kakuta | Seko Fofana | Deiver Machado | Ignatius Ganago | Simon Banza | Christopher Wooh | Ismael Boura | Jonathan Clauss | Jean-Louis Leca,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Bordeaux-Clermont Foot,17828,2021-08-08 13:00:00,1,2,Bordeaux,Clermont Foot,0,2,0,0,8,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Mexer | Laurent Koscielny | Enock Kwateng | Remi Oudin | Samuel Kalu | Toma Basic | Benoit Costil | Loris Benito | Yacine Adli | Issouf Sissokho | Jimmy Briand,Mohamed Bayo | Jason Berthomier | Florent Ogier | Cédric Hountondji | Arthur Desmas | Jodel Dossou | Johan Gastien | Salis Abdul Samed | Vital N'Simba | Jim Allevinah | Akim Zedadka,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Nice-Reims,17829,2021-08-08 13:00:00,1,X,Nice,Reims,0,0,0,0,9,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kephren Thuram | Amine Gouiri | Justin Kluivert | Youcef Atal | Walter Benítez | Jean-Clair Todibo | Lucas Da Cunha | Hassane Kamara | Dan Ndoye | Pablo Rosario | Dante,Andrew Gravillon | Marshall Munetsi | Yunis Abdelhamid | Kaj Sierhuis | Predrag Rajkovic | Ghislain Konan | Mathieu Cafaro | Xavier Chavalerin | Nathanael Mbuku | Wout Faes | Thomas Foket,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Saint-Etienne-Lorient,17826,2021-08-08 13:00:00,1,X,Saint-Etienne,Lorient,1,1,0,0,11,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Charles Nathan Abi | Harold Moukoudi | Denis Bouanga | Mickael Nade | Adil Aouchiche | Mahdi Camara | Wahbi Khazri | Timothée Kolodziejczak | Etienne Green | Yvann Maçon | Zaydou Youssef,Enzo Le Fée | Houboulang Mendes | Julien Laporte | Fabien Lemoine | Paul Nardi | Igor Silva | Armand Lauriente | Terem Igobor Moffi | Laurent Abergel | Jérémy Morel | Vincent Le Goff,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Strasbourg-Angers,17827,2021-08-08 13:00:00,1,2,Strasbourg,Angers,0,2,0,0,13,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Adrien Thomasson | Jean-Ricner Bellegarde | Anthony Caci | Alexander Djiku | Dmitri Lienard | Ibrahima Sissoko | Karol Fila | Ludovic Ajorque | Majeed Waris | Matz Sels | Habib Diallo,Romain Thomas | Vincent Manceau | Paul Bernardoni | Sofiane Boufal | Angelo Fulgini | Souleyman Doumbia | Mohamed Ali-Cho | Thomas Mangani | Waniss Taibi | Ismael Traoré | Jimmy Cabot,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Metz-Lille,17830,2021-08-08 15:00:00,1,X,Metz,Lille,3,3,0,0,14,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Digbo Maiga | Dylan Bronn | Pape Sarr | Ibrahima Niane | Thomas Delaine | Kiki Kouyate | Alexandre Oukidja | Matthieu Udol | Fabien Centonze | Cheick Tidiane Sabaly | Kevin N'Doram,Renato Sanches | Sven Botman | Reinildo | Benjamin André | José Fonte | Léo Jardim | Mehmet Zeki Çelik | Jonathan Christian David | Burak Yilmaz | Jonathan Bamba | Yusuf Yazici,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-08 Montpellier-Marseille,17831,2021-08-08 18:45:00,1,2,Montpellier,Marseille,2,3,0,0,16,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Maxime Estève | Sepe Elye Wahi | Andy Delort | Florent Mollet | Gaetan Laborde | Jordan Ferri | Joris Chotard | Junior Sambia | Thuler | Nicolas Cozza | Dimitry Bertaud,Dimitri Payet | Boubacar Kamara | William Saliba | Steve Mandanda | Luan Peres | Pape Alassane Gueye | Cengiz Ünder | Leonardo Balerdi | Gerson | Matteo Guendouzi | Konrad De la Fuente,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
FRA-Ligue 1,2122,2021-08-13 Lorient-Monaco,17832,2021-08-13 19:00:00,1,1,Lorient,Monaco,1,0,1,1,11,5,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,1,1,0,-18,-30,1,3,0,0,0,4,1,0,0,1,79.45,60.0,Paul Nardi | Julien Laporte | Houboulang Mendes | Enzo Le Fée | Fabien Lemoine | Igor Silva | Armand Lauriente | Terem Igobor Moffi | Laurent Abergel | Jérémy Morel | Vincent Le Goff,Sofiane Diop | Jean Lucas | Alexander Nübel | Aurelien Tchouameni | Caio Henrique | Ruben Aguilar | Myron Boadu | Gelson Martins | Kevin Volland | Benoit Badiashile Mukinayi | Axel Disasi,10,8,1,2,0,1,1,4,11,11,1,0,0.84,1.78,0.16,-0.78,0.65,0.85,0,0,0,0,0.73,1.66,0.62,0.45,-0.73,-1.66,0.02,0.06,0,6,0,0,0,-2,2,19.450000000000003,-0.9400000000000001,-0.9299999999999999,0.16999999999999998
FRA-Ligue 1,2122,2021-08-14 Lille-Nice,17833,2021-08-14 15:00:00,1,2,Lille,Nice,0,4,1,1,11,8,4,4,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,3,1,0,-28,-25,2,4,0,0,0,1,1,2,1,1,75.18,61.18,Renato Sanches | Sven Botman | Reinildo | Benjamin André | José Fonte | Léo Jardim | Mehmet Zeki Çelik | Burak Yilmaz | Jonathan Christian David | Jonathan Bamba | Yusuf Yazici,Kephren Thuram | Amine Gouiri | Justin Kluivert | Youcef Atal | Walter Benítez | Jean-Clair Todibo | Lucas Da Cunha | Hassane Kamara | Dan Ndoye | Pablo Rosario | Dante,9,7,1,4,1,0,1,2,11,11,1,1,1.62,1.1,1.38,-1.1,0.73,0.73,3,0,1,-2,1.1,0.76,1.31,0.7,-1.1,-0.76,0.26,0.34,0,3,0,0,0,-2,2,14.000000000000007,0.52,0.3400000000000001,0.6100000000000001
FRA-Ligue 1,2122,2021-08-14 Paris Saint Germain-Strasbourg,17834,2021-08-14 19:00:00,1,1,Paris Saint Germain,Strasbourg,4,2,3,0,5,20,3,5,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,2,1,0,-12,-27,1,4,0,0,0,2,1,2,1,1,81.82,58.55,Kylian Mbappe-Lottin | Thilo Kehrer | Presnel Kimpembe | Georginio Wijnaldum | Danilo Pereira | Mauro Icardi | Achraf Hakimi | Ander Herrera | Julian Draxler | Keylor Navas | Abdou Diallo,Adrien Thomasson | Jean-Ricner Bellegarde | Dmitri Lienard | Alexander Djiku | Anthony Caci | Ibrahima Sissoko | Karol Fila | Ludovic Ajorque | Majeed Waris | Matz Sels | Habib Diallo,10,7,1,4,0,0,2,3,11,11,1,1,1.49,0.27,0.51,-0.27,0.85,0.58,0,0,3,0,1.49,0.06,1.41,0.16,-1.49,-0.06,-0.05,0.21,3,-15,3,0,0,-3,3,23.269999999999996,1.22,1.43,1.25
FRA-Ligue 1,2122,2021-08-15 Angers-Lyon,17835,2021-08-15 11:00:00,1,1,Angers,Lyon,3,0,3,1,4,7,2,4,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,1,0,-20,-28,1,4,0,0,0,1,1,2,0,1,79.09,62.36,Romain Thomas | Vincent Manceau | Paul Bernardoni | Sofiane Boufal | Angelo Fulgini | Souleyman Doumbia | Mohamed Ali-Cho | Thomas Mangani | Waniss Taibi | Ismael Traoré | Jimmy Cabot,Thiago Mendes | Houssem Aouar | Maxence Caqueret | Mathis Cherki | Malo Gusto | Marcelo | Moussa Dembele | Castello Lukeba | Karl Toko Ekambi | Léo Dubois | Anthony Lopes,10,7,1,4,0,0,3,1,11,11,1,1,1.42,1.18,0.58,-0.18,0.8,0.65,2,1,0,1,0.66,1.03,0.57,0.79,-0.66,-1.03,0.07,-0.03,2,-3,2,0,0,-3,3,16.730000000000004,0.24,-0.37,-0.22000000000000008
FRA-Ligue 1,2122,2021-08-15 Brest-Rennes,17836,2021-08-15 13:00:00,1,X,Brest,Rennes,1,1,1,1,10,7,4,4,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,5,1,0,0,0,2,3,1,0,-73,-32,1,1,0,0,0,0,1,1,0,1,84.45,80.73,Lilian Brassier | Jere Uronen | Ronael Pierre Gabriel | Irvin Cardona | Marco Bizot | Brendan Chardonnet | Steve Mounie | Franck Honorat | Hianga'a M'Bock | Hugo Magnetti | Romain Faivre,Kamaldeen Sulemana | Martin Terrier | Flavien Tait | Chimuanya Ugochukwu | Benjamin Bourigeaud | Loic Bade | Hamari Traore | Birger Meling | Naif Aguerd | Eduardo Camavinga | Alfred Gomis,11,10,0,1,0,0,3,3,11,11,1,1,1.02,0.6,-0.02,0.4,0.77,0.54,0,0,-2,0,1.02,0.45,0.69,0.31,-1.02,-0.45,0.0,0.0,0,3,0,0,0,0,1,3.719999999999999,0.42000000000000004,0.5700000000000001,0.37999999999999995
FRA-Ligue 1,2122,2021-08-15 Clermont Foot-Troyes,17837,2021-08-15 13:00:00,1,1,Clermont Foot,Troyes,2,0,3,0,5,17,3,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,2,0,1,-19,-25,0,2,0,0,0,2,0,0,0,0,87.18,70.55,Mohamed Bayo | Jason Berthomier | Jim Allevinah | Jodel Dossou | Florent Ogier | Cédric Hountondji | Arthur Desmas | Johan Gastien | Salis Abdul Samed | Vital N'Simba | Akim Zedadka,Dylan Chambost | Gauthier Gallon | Rominigue Kouame | Karim Azamoum | Florian Tardieu | Issa Kabore | Oualid El Hajjam | Yoann Touzghar | Renaud Ripart | Jimmy Giraudon | Youssouf Kone,11,9,0,1,0,1,2,3,11,11,1,1,2.97,0.62,-0.97,0.38,0.54,0.65,2,0,0,-3,2.97,0.28,1.1,0.44,-2.97,-0.28,0.0,0.05,3,-12,3,0,0,-2,2,16.63000000000001,2.35,2.6900000000000004,0.6600000000000001
FRA-Ligue 1,2122,2021-08-15 Nantes-Metz,17838,2021-08-15 13:00:00,1,1,Nantes,Metz,2,0,1,1,11,10,4,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,3,0,0,0,0,4,0,0,1,-26,-32,2,2,0,0,0,3,2,2,2,0,71.73,72.09,Andrei Girotto | Randal Kolo Muani | Nicolas Pallois | Dennis Appiah | Fabio | Moses Simon | Ludovic Blas | Alban Lafont | Samuel Moutoussamy | Roli Pereira De Sa | Jean-Charles Castelletto,Digbo Maiga | Dylan Bronn | Pape Sarr | Ibrahima Niane | Thomas Delaine | Kiki Kouyate | Alexandre Oukidja | Matthieu Udol | Fabien Centonze | Cheick Tidiane Sabaly | Kevin N'Doram,9,9,2,1,0,1,4,1,11,11,1,1,0.24,1.02,0.76,1.98,0.91,0.68,0,0,0,-2,0.24,0.85,0.23,0.88,-0.24,-0.85,-0.01,0.0,0,1,0,0,0,0,0,-0.35999999999999943,-0.78,-0.61,-0.65
FRA-Ligue 1,2122,2021-08-15 Reims-Montpellier,17839,2021-08-15 13:00:00,1,X,Reims,Montpellier,3,3,1,0,11,17,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,4,1,0,-28,-27,3,2,0,0,1,1,1,1,2,0,63.91,70.27,Andrew Gravillon | Thomas Foket | Marshall Munetsi | Yunis Abdelhamid | Kaj Sierhuis | Predrag Rajkovic | Ghislain Konan | Mathieu Cafaro | Xavier Chavalerin | Nathanael Mbuku | Wout Faes,Maxime Estève | Sepe Elye Wahi | Andy Delort | Florent Mollet | Gaetan Laborde | Jordan Ferri | Joris Chotard | Junior Sambia | Thuler | Nicolas Cozza | Dimitry Bertaud,8,9,2,2,1,0,2,4,11,11,1,1,0.16,0.76,-0.16,1.24,1.0,0.82,0,0,1,-1,0.14,0.7,0.0,0.69,-0.14,-0.7,0.02,0.0,1,-6,1,0,0,1,-1,-6.359999999999999,-0.6,-0.5599999999999999,-0.69
FRA-Ligue 1,2122,2021-08-15 Lens-Saint-Etienne,17840,2021-08-15 15:00:00,1,X,Lens,Saint-Etienne,2,2,1,1,12,11,4,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,1,1,0,-25,-43,3,3,0,0,2,1,0,1,1,3,63.73,68.73,Cheick Oumar Doucoure | Jonathan Clauss | Gaël Kakuta | Seko Fofana | Deiver Machado | Ignatius Ganago | Simon Banza | Christopher Wooh | Ismael Boura | Steven Fortes | Jean-Louis Leca,Charles Nathan Abi | Harold Moukoudi | Denis Bouanga | Mickael Nade | Mahdi Camara | Adil Aouchiche | Wahbi Khazri | Timothée Kolodziejczak | Etienne Green | Yvann Maçon | Zaydou Youssef,8,8,2,2,1,1,5,2,11,11,0,1,2.14,1.86,-1.14,-0.86,0.64,0.65,0,0,0,-2,0.99,1.27,0.99,0.94,-0.99,-1.27,0.1,0.46,0,1,0,0,0,0,0,-5.000000000000007,0.28,-0.28,0.050000000000000044
FRA-Ligue 1,2122,2021-08-15 Marseille-Bordeaux,17841,2021-08-15 18:45:00,1,X,Marseille,Bordeaux,2,2,3,0,7,18,4,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,0,0,-27,-43,0,4,0,0,0,2,0,1,0,1,87.18,58.91,Dimitri Payet | Boubacar Kamara | William Saliba | Steve Mandanda | Luan Peres | Pape Alassane Gueye | Cengiz Ünder | Leonardo Balerdi | Matteo Guendouzi | Gerson | Konrad De la Fuente,Jimmy Briand | Mexer | Laurent Koscielny | Enock Kwateng | Samuel Kalu | Toma Basic | Benoit Costil | Loris Benito | Yacine Adli | Issouf Sissokho | Remi Oudin,11,7,0,4,0,0,2,3,11,11,1,1,2.16,0.51,0.84,-0.51,0.51,0.74,0,0,2,0,1.69,0.43,1.81,0.43,-1.69,-0.43,0.0,0.05,3,-11,3,0,0,-4,4,28.27000000000001,1.6500000000000001,1.26,1.3800000000000001
FRA-Ligue 1,2122,2021-08-20 Brest-Paris Saint Germain,17842,2021-08-20 19:00:00,1,2,Brest,Paris Saint Germain,2,4,2,6,10,3,4,1,1,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,4,0,0,0,0,2,2,0,0,56,-17,1,2,0,0,0,0,1,2,0,0,79.18,73.45,Lilian Brassier | Jere Uronen | Ronael Pierre Gabriel | Irvin Cardona | Marco Bizot | Brendan Chardonnet | Steve Mounie | Franck Honorat | Hianga'a M'Bock | Hugo Magnetti | Romain Faivre,Kylian Mbappe-Lottin | Thilo Kehrer | Presnel Kimpembe | Georginio Wijnaldum | Danilo Pereira | Mauro Icardi | Achraf Hakimi | Ander Herrera | Julian Draxler | Keylor Navas | Abdou Diallo,10,9,1,1,0,1,3,2,12,12,1,1,2.3,2.9,-1.3,1.1,0.98,0.89,1,1,-2,2,1.44,1.23,1.14,1.36,-0.42,0.26,0.02,0.56,-4,7,-4,0,0,-1,1,5.730000000000004,-0.6000000000000001,0.20999999999999996,-0.2200000000000002
FRA-Ligue 1,2122,2021-08-21 Monaco-Lens,17843,2021-08-21 15:00:00,1,2,Monaco,Lens,0,2,1,2,13,11,4,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,-2,6,5,1,0,0,2,1,3,0,1,0,54.82,76.91,Sofiane Diop | Jean Lucas | Aurelien Tchouameni | Caio Henrique | Myron Boadu | Gelson Martins | Kevin Volland | Djibril Sidibe | Benoit Badiashile Mukinayi | Alexander Nübel | Axel Disasi,Cheick Oumar Doucoure | Steven Fortes | Gaël Kakuta | Seko Fofana | Florian Sotoca | Deiver Machado | Ignatius Ganago | Christopher Wooh | Ismael Boura | Jonathan Clauss | Jean-Louis Leca,6,8,5,2,0,1,3,4,14,14,1,1,0.87,1.14,-0.87,0.86,0.64,0.45,0,1,-3,1,0.98,1.62,0.58,0.94,0.68,-0.63,0.11,-0.6,-1,2,-1,0,0,4,-2,-22.089999999999996,-0.2699999999999999,-0.6400000000000001,-0.36
FRA-Ligue 1,2122,2021-08-21 Saint-Etienne-Lille,17844,2021-08-21 19:00:00,1,X,Saint-Etienne,Lille,1,1,2,1,10,18,4,5,1,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,5,3,0,0,0,0,2,0,1,1,-1,-12,0,4,0,1,0,1,0,1,0,1,81.09,58.91,Saidou Sow | Romain Hamouma | Harold Moukoudi | Denis Bouanga | Mickael Nade | Mahdi Camara | Wahbi Khazri | Timothée Kolodziejczak | Etienne Green | Yvann Maçon | Zaydou Youssef,Sven Botman | Reinildo | Benjamin André | José Fonte | Timothy Weah | Léo Jardim | Mehmet Zeki Çelik | Burak Yilmaz | Jonathan Christian David | Jonathan Bamba | Yusuf Yazici,10,8,1,3,0,0,4,2,14,13,1,0,0.91,0.77,1.09,-0.77,0.87,0.61,0,0,0,0,1.08,1.04,0.76,0.51,0.19,0.06,0.42,0.02,1,-8,1,0,0,-4,2,22.180000000000007,0.14,0.040000000000000036,0.25
FRA-Ligue 1,2122,2021-08-22 Lyon-Clermont Foot,17845,2021-08-22 11:00:00,1,X,Lyon,Clermont Foot,3,3,1,6,18,3,5,1,0,5,0,0,0,0,3,1,1,0,1,0,0,1,0,0,5,5,0,1,0,0,1,3,1,0,-14,-45,4,2,0,0,3,1,1,1,1,0,56.73,76.91,Thiago Mendes | Houssem Aouar | Maxence Caqueret | Malo Gusto | Marcelo | Moussa Dembele | Castello Lukeba | Karl Toko Ekambi | Léo Dubois | Islam Slimani | Anthony Lopes,Mohamed Bayo | Jason Berthomier | Florent Ogier | Cédric Hountondji | Arthur Desmas | Jodel Dossou | Johan Gastien | Salis Abdul Samed | Vital N'Simba | Jim Allevinah | Akim Zedadka,6,9,3,2,2,0,1,2,15,11,0,1,0.98,1.44,-0.98,0.56,0.86,0.77,0,0,0,2,0.78,2.09,0.89,0.97,0.25,0.88,0.33,-0.03,-5,15,-5,0,0,2,-3,-20.18,-0.45999999999999996,-1.3099999999999998,-0.07999999999999996
FRA-Ligue 1,2122,2021-08-22 Bordeaux-Angers,17847,2021-08-22 13:00:00,1,X,Bordeaux,Angers,1,1,1,6,16,3,4,1,0,5,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,5,1,0,0,0,2,5,1,1,-34,6,2,0,0,0,1,0,0,1,1,1,75.45,86.0,Hwang Ui-Jo | Mexer | Otávio | Laurent Koscielny | Enock Kwateng | Gideon Mensah | Toma Basic | Benoit Costil | Ricardo Mangas | Issouf Sissokho | Remi Oudin,Romain Thomas | Vincent Manceau | Paul Bernardoni | Sofiane Boufal | Angelo Fulgini | Souleyman Doumbia | Mohamed Ali-Cho | Thomas Mangani | Batista Mendy | Ismael Traoré | Jimmy Cabot,9,11,2,0,0,0,2,2,15,12,1,1,0.32,1.64,1.68,1.36,0.64,0.83,2,1,0,3,0.26,1.07,0.37,1.05,0.17,-0.41,-0.07,0.0,-5,13,-5,0,0,2,-2,-10.549999999999997,-1.3199999999999998,-0.81,-0.68
