LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ESP-La Liga,1920,2019-08-16 Athletic Club-Barcelona,12026,2019-08-16 20:00:00,0,1,Athletic Club,Barcelona,1,0,0,0,1,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Unai López | Yuri | Dani García | De Marcos | Unai Simón | Iñaki Williams | Ander Capa | Yeray Álvarez | Muniain | Unai Núñez | Raúl García,Antoine Griezmann | Nélson Semedo | Frenkie de Jong | Luis Suárez | Clement Lenglet | Ousmane Dembélé | Gerard Piqué | Sergi Roberto | Marc-André ter Stegen | Carles Aleñá | Jordi Alba,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-15,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-17 Celta Vigo-Real Madrid,12023,2019-08-17 16:00:00,0,2,Celta Vigo,Real Madrid,1,3,0,0,2,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Brais Méndez | Gabriel Fernández | Néstor Araújo | David Costas | Iago Aspas | Kevin | Fran Beltrán | Lucas Olaza | Stanislav Lobotka | Denis Suárez | Rubén Blanco,Casemiro | Raphael Varane | Toni Kroos | Karim Benzema | Luka Modric | Sergio Ramos | Gareth Bale | Thibaut Courtois | Vinícius Júnior | Álvaro Odriozola | Marcelo,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-17 Valencia-Real Sociedad,12024,2019-08-17 18:00:00,0,X,Valencia,Real Sociedad,1,1,0,0,3,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Carlos Soler | Gonçalo Guedes | Rodrigo | Daniel Wass | Jasper Cillessen | Kevin Gameiro | Ezequiel Garay | Jaume Costa | Francis Coquelin | Geoffrey Kondogbia | Gabriel,Willian José | Martin Odegaard | Adnan Januzaj | Moyá | Robin Le Normand | Igor Zubeldia | Zaldúa | Mikel Merino | Aihen Muñoz | Mikel Oyarzabal | Asier Illarramendi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-17 Mallorca-Eibar,12025,2019-08-17 19:00:00,0,1,Mallorca,Eibar,2,1,0,0,5,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Iddrisu Baba | Lago Junior | Raíllo | Dani Rodríguez | Lumor Agbenyenu | Martin Valjent | Salva Sevilla | Ante Budimir | Aleix Febas | Joan Sastre | Manolo Reina,Marko Dmitrovic | Gonzalo Escalante | Fabián Orellana | Iván Ramis | Pedro León | Tejero | Paulo Oliveira | Sergio Álvarez | Rober Correa | Sergi Enrich | Kike García,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-17 Leganes-Osasuna,12027,2019-08-17 20:00:00,0,2,Leganes,Osasuna,0,1,0,0,6,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Rodrigo Tarín | Rubén Pérez | Eraso | Roberto Rosales | Youssef En-Nesyri | Unai Bustinza | Iván Cuéllar | Óscar Rodríguez | Dimitrios Siovas | Martin Braithwaite | Jonathan Silva,David García | Darko Brasanac | Jon Moncayola | Nacho Vidal | Oier | Rubén Martínez | Roberto Torres | Ezequiel Ávila | Aridane Hernández | Estupiñán | Robert Ibáñez,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-17 Villarreal-Granada,12028,2019-08-17 20:00:00,0,X,Villarreal,Granada,4,4,0,0,7,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Santiago Cazorla | Moi Gómez | Pau Torres | Rubén Peña | Vicente Iborra | Andrés Fernández | Gerard Moreno | Samuel Chukwueze | Franck Zambo | Xavier Quintillá | Raúl Albiol,Víctor Díaz | Roberto Soldado | Yan Eteki | Germán Sánchez | Álvaro Vadillo | Antonio Puertas | Domingos Duarte | Rui Silva | Fede Vico | Quini | Montoro,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-18 Alaves-Levante,12029,2019-08-18 16:00:00,0,1,Alaves,Levante,1,0,0,0,9,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Rodrigo Ely | Rubén Duarte | Fernando Pacheco | Martín Aguirregabiria | Manu García | Guillermo Maripán | Joselu | Mubarak Wakaso | Tomás Pina | Aleix Vidal | Luis Rioja,Gonzalo Melero | Nikola Vukcevic | Rúben Vezo | Toño | Sergio León | Aitor Fernández | Borja Mayoral | Enis Bardhi | Sergio Postigo | José Campaña | Jorge Miramón,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-18 Espanyol-Sevilla,12030,2019-08-18 18:00:00,0,2,Espanyol,Sevilla,0,2,0,0,10,14,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Víctor Sánchez | Marc Roca | Wu Lei | Facundo Ferreyra | Matías Vargas | Óscar Melendo | Diego López | Dídac Vilá | Naldo | Lluis López | Javi López,Sergio Reguilón | Joan Jordán | Diego Carlos | Daniel Carriço | Tomás Vaclik | Luuk de Jong | Nolito | Fernando | Lucas Ocampos | Jesús Navas | Óliver Torres,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,1,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-18 Real Betis-Real Valladolid,12031,2019-08-18 20:00:00,0,2,Real Betis,Real Valladolid,1,2,0,0,11,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,William Carvalho | Marc Bartra | Emerson | Borja Iglesias | Javi García | Nabil Fekir | Alfonso | Joaquín | Sidnei | Joel Robles | Cristian Tello,Nacho | Mohammed Salisu | Míchel | Sergi Guardiola | Antoñito | Javi Moyano | Jordi Masip | Kiko Olivas | Rubén Alcaraz | Óscar Plano | Sandro Ramírez,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-18 Atletico Madrid-Getafe,12032,2019-08-18 21:00:00,0,1,Atletico Madrid,Getafe,1,0,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Koke | Renan Lodi | Giménez | Álvaro Morata | Thomas Partey | Thomas Lemar | Jan Oblak | Saúl Ñíguez | Stefan Savic | Kieran Trippier | João Félix,Jorge Molina | Marc Cucurella | Mauro Arambarri | Faycal Fajr | Nyom | David Soria | Bruno | Djené Dakonam | Leandro Cabrera | Damián Suárez | Jaime Mata,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,1920,2019-08-23 Granada-Sevilla,12035,2019-08-23 19:00:00,0,2,Granada,Sevilla,0,1,1,3,11,2,4,1,1,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,2,2,1,0,-27,-27,0,1,0,0,0,0,0,1,0,0,85.64,78.27,Roberto Soldado | Yan Eteki | Germán Sánchez | Álvaro Vadillo | Quini | Antonio Puertas | Domingos Duarte | Rui Silva | Fede Vico | Víctor Díaz | Montoro,Sergio Reguilón | Joan Jordán | Diego Carlos | Daniel Carriço | Tomás Vaclik | Luuk de Jong | Nolito | Fernando | Lucas Ocampos | Jesús Navas | Óliver Torres,11,10,0,0,0,1,1,1,11,11,1,1,1.97,2.79,2.03,-0.79,0.66,0.8,0,0,1,0,1.87,2.79,1.22,0.73,-1.87,-2.79,0.0,0.0,-2,9,-2,0,0,-1,1,7.3700000000000045,-0.8200000000000001,-0.9199999999999999,0.49
ESP-La Liga,1920,2019-08-23 Levante-Villarreal,12041,2019-08-23 21:00:00,0,1,Levante,Villarreal,2,1,0,1,15,10,4,4,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,-23,-15,3,3,0,0,1,2,0,1,2,1,66.45,64.91,Gonzalo Melero | Nikola Vukcevic | Rúben Vezo | Toño | Sergio León | Aitor Fernández | Borja Mayoral | Sergio Postigo | Jorge Miramón | José Campaña | Enis Bardhi,Santiago Cazorla | Vicente Iborra | Pau Torres | Rubén Peña | Moi Gómez | Andrés Fernández | Gerard Moreno | Samuel Chukwueze | Franck Zambo | Xavier Quintillá | Raúl Albiol,8,8,3,1,0,2,2,1,11,11,1,1,0.87,1.93,-0.87,2.07,0.66,0.78,0,0,-3,-2,0.69,1.9,0.32,0.63,-0.69,-1.9,0.01,-0.29,-1,5,-1,0,0,0,0,1.5400000000000063,-1.06,-1.21,-0.31
ESP-La Liga,1920,2019-08-24 Osasuna-Eibar,12033,2019-08-24 16:00:00,0,X,Osasuna,Eibar,0,0,3,0,7,18,4,5,3,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,2,1,1,-18,-59,1,3,0,0,0,2,2,2,1,0,81.36,59.45,David García | Darko Brasanac | Jon Moncayola | Nacho Vidal | Oier | Rubén Martínez | Roberto Torres | Ezequiel Ávila | Aridane Hernández | Estupiñán | Robert Ibáñez,Kike García | Fabián Orellana | Iván Ramis | Pedro León | Tejero | Paulo Oliveira | Edu Expósito | Sergio Álvarez | Rober Correa | Sergi Enrich | Marko Dmitrovic,10,7,0,4,1,0,2,0,11,11,1,1,0.19,0.8,0.81,0.2,1.0,0.74,0,0,2,0,0.19,0.75,0.11,0.19,-0.19,-0.75,0.0,0.01,3,-11,3,0,0,-2,3,21.909999999999997,-0.6100000000000001,-0.56,-0.08
ESP-La Liga,1920,2019-08-24 Real Madrid-Real Valladolid,12034,2019-08-24 18:00:00,0,X,Real Madrid,Real Valladolid,1,1,3,3,3,8,1,4,3,3,0,0,0,0,2,6,1,0,1,0,0,0,0,0,3,3,0,1,0,0,2,1,1,0,-32,-79,3,3,0,0,1,0,3,2,0,1,64.82,72.64,Casemiro | Raphael Varane | Toni Kroos | Karim Benzema | Luka Modric | Sergio Ramos | Gareth Bale | Thibaut Courtois | Vinícius Júnior | Álvaro Odriozola | Marcelo,Nacho | Mohammed Salisu | Míchel | Enes Ünal | Sergi Guardiola | Antoñito | Javi Moyano | Jordi Masip | Kiko Olivas | Óscar Plano | Rubén Alcaraz,8,9,2,1,1,1,3,2,11,11,1,1,2.0,0.74,1.0,1.26,0.66,0.56,1,1,0,2,1.32,0.51,1.74,0.19,-1.32,-0.51,0.15,0.21,0,-5,0,0,0,0,-1,-7.820000000000007,1.26,0.81,1.55
ESP-La Liga,1920,2019-08-24 Celta Vigo-Valencia,12037,2019-08-24 20:00:00,0,1,Celta Vigo,Valencia,1,0,0,1,19,10,5,4,0,1,0,0,0,0,6,2,0,1,0,1,0,1,0,0,3,3,0,0,0,0,2,2,1,0,-13,-5,1,4,0,0,1,2,0,2,0,1,80.18,57.73,Brais Méndez | Gabriel Fernández | Néstor Araújo | David Costas | Kevin | Iago Aspas | Fran Beltrán | Lucas Olaza | Stanislav Lobotka | Denis Suárez | Rubén Blanco,Carlos Soler | Rodrigo | Daniel Wass | Jasper Cillessen | Kevin Gameiro | Ezequiel Garay | Francis Coquelin | Jaume Costa | Gonçalo Guedes | Geoffrey Kondogbia | Gabriel,10,7,0,2,1,2,3,1,11,11,1,1,1.51,2.31,-0.51,-1.31,0.91,0.7,2,0,0,-2,1.21,1.63,0.73,1.22,-1.21,-1.63,0.06,0.57,-1,9,-1,0,0,-3,3,22.45000000000001,-0.8,-0.41999999999999993,-0.49
ESP-La Liga,1920,2019-08-24 Getafe-Athletic Club,12038,2019-08-24 20:00:00,0,X,Getafe,Athletic Club,1,1,0,3,18,5,5,2,0,3,0,0,0,0,4,1,1,0,1,0,0,0,0,0,3,3,1,0,0,0,1,2,1,1,-53,-23,3,1,0,0,2,0,1,1,1,0,63.09,80.36,Marc Cucurella | Mauro Arambarri | Faycal Fajr | Nyom | David Soria | Bruno | Djené Dakonam | Leandro Cabrera | Damián Suárez | Jaime Mata | Raúl García,Unai López | Yuri | Dani García | Unai Simón | De Marcos | Iñaki Williams | Muniain | Yeray Álvarez | Ander Capa | Unai Núñez | Raúl García,9,10,2,1,0,0,2,1,11,11,1,1,0.33,0.46,-0.33,0.54,1.0,0.69,0,1,0,0,0.36,0.27,0.13,0.38,-0.36,-0.27,0.0,0.05,-3,13,-3,0,0,2,-1,-17.269999999999996,-0.13,0.08999999999999997,-0.25
ESP-La Liga,1920,2019-08-25 Alaves-Espanyol,12039,2019-08-25 16:00:00,0,X,Alaves,Espanyol,0,0,3,0,7,20,4,5,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,1,1,-23,-23,2,4,0,0,1,2,0,1,1,3,71.27,59.27,Rodrigo Ely | Rubén Duarte | Fernando Pacheco | Martín Aguirregabiria | Luis Rioja | Manu García | Guillermo Maripán | Joselu | Mubarak Wakaso | Aleix Vidal | Tomás Pina,Víctor Sánchez | Marc Roca | Wu Lei | Matías Vargas | Facundo Ferreyra | Óscar Melendo | Diego López | Dídac Vilá | Naldo | Lluis López | Javi López,9,7,1,4,1,0,0,4,11,11,1,1,0.68,0.15,0.32,-0.15,0.81,0.7,0,0,3,0,0.22,0.11,0.58,0.1,-0.22,-0.11,0.32,0.0,3,-13,3,-1,0,-2,2,11.999999999999993,0.53,0.11,0.48
ESP-La Liga,1920,2019-08-25 Mallorca-Real Sociedad,12040,2019-08-25 16:00:00,0,2,Mallorca,Real Sociedad,0,1,3,1,7,11,4,4,3,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,3,0,0,-25,-15,0,0,0,0,0,0,0,0,0,0,85.91,88.0,Iddrisu Baba | Aleix Febas | Lago Junior | Raíllo | Lumor Agbenyenu | Dani Rodríguez | Martin Valjent | Salva Sevilla | Ante Budimir | Joan Sastre | Manolo Reina,Willian José | Martin Odegaard | Adnan Januzaj | Robin Le Normand | Igor Zubeldia | Zaldúa | Moyá | Aihen Muñoz | Mikel Merino | Mikel Oyarzabal | Asier Illarramendi,11,11,0,0,0,0,0,3,11,11,1,1,1.69,1.8,0.31,-0.8,0.61,0.94,0,0,2,1,1.6,1.73,1.6,0.37,-1.6,-1.73,0.0,0.0,2,-4,2,0,0,0,0,-2.0900000000000034,-0.1100000000000001,-0.1299999999999999,1.23
ESP-La Liga,1920,2019-08-25 Leganes-Atletico Madrid,12036,2019-08-25 18:00:00,0,2,Leganes,Atletico Madrid,0,1,0,3,18,8,5,4,0,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,3,3,0,1,0,0,2,0,1,1,-21,-49,3,1,1,0,3,1,1,1,0,0,62.55,78.09,Rodrigo Tarín | Rubén Pérez | Eraso | Roberto Rosales | Youssef En-Nesyri | Unai Bustinza | Iván Cuéllar | Óscar Rodríguez | Dimitrios Siovas | Martin Braithwaite | Jonathan Silva,Koke | Renan Lodi | Giménez | Álvaro Morata | Thomas Partey | Thomas Lemar | Jan Oblak | Saúl Ñíguez | Stefan Savic | Kieran Trippier | João Félix,8,10,1,0,2,1,0,3,11,11,0,1,1.27,2.45,-1.27,-1.45,0.91,0.98,0,0,-1,0,1.06,1.75,1.07,1.7,-1.06,-1.75,0.14,0.0,-3,10,-3,0,0,2,-2,-15.540000000000006,-1.1800000000000002,-0.69,-0.6299999999999999
ESP-La Liga,1920,2019-08-25 Barcelona-Real Betis,12042,2019-08-25 20:00:00,0,1,Barcelona,Real Betis,5,2,0,0,19,18,5,5,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,3,3,1,2,0,0,1,1,0,0,-54,-83,3,4,0,1,0,0,1,3,2,2,70.36,68.0,Rafinha | Antoine Griezmann | Nélson Semedo | Frenkie de Jong | Clement Lenglet | Ousmane Dembélé | Gerard Piqué | Sergi Roberto | Marc-André ter Stegen | Carles Aleñá | Jordi Alba,William Carvalho | Marc Bartra | Loren Morón | Emerson | Javi García | Borja Iglesias | Nabil Fekir | Alfonso | Dani Martín | Sidnei | Cristian Tello,9,9,0,1,2,1,3,1,11,11,1,0,1.04,1.24,-1.04,-0.24,0.62,0.9,0,1,0,-1,0.57,1.23,0.5,0.97,-0.57,-1.23,0.0,0.01,0,1,0,0,0,-1,0,2.3599999999999994,-0.19999999999999996,-0.66,-0.47
ESP-La Liga,1920,2019-08-30 Sevilla-Celta Vigo,12046,2019-08-30 19:00:00,0,X,Sevilla,Celta Vigo,1,1,6,3,1,12,1,4,5,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,2,1,0,-45,-2,1,0,0,0,0,0,0,0,1,0,73.55,87.64,Sergio Reguilón | Joan Jordán | Diego Carlos | Daniel Carriço | Tomás Vaclik | Luuk de Jong | Nolito | Fernando | Lucas Ocampos | Jesús Navas | Óliver Torres,Brais Méndez | Gabriel Fernández | Néstor Araújo | Joseph Aidoo | Kevin | Iago Aspas | Fran Beltrán | Lucas Olaza | Stanislav Lobotka | Denis Suárez | Rubén Blanco,9,11,1,0,1,0,1,2,12,12,1,1,1.45,2.38,-0.45,-1.38,0.75,0.61,0,0,2,0,2.03,1.8,0.49,0.94,0.76,-0.59,0.06,0.0,3,-11,3,0,0,1,-2,-14.090000000000003,-0.9299999999999999,0.22999999999999976,-0.44999999999999996
ESP-La Liga,1920,2019-08-30 Athletic Club-Real Sociedad,12047,2019-08-30 21:00:00,0,1,Athletic Club,Real Sociedad,2,0,4,4,4,7,1,4,3,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,1,-20,-11,3,1,0,0,1,1,1,0,1,0,65.45,75.64,Beñat | Yuri | Dani García | Unai Simón | De Marcos | Iñaki Williams | Muniain | Yeray Álvarez | Ander Capa | Unai Núñez | Raúl García,Willian José | Martin Odegaard | Adnan Januzaj | Robin Le Normand | Igor Zubeldia | Zaldúa | Moyá | Aihen Muñoz | Mikel Merino | Mikel Oyarzabal | Asier Illarramendi,8,10,2,1,1,0,2,3,12,11,1,1,0.45,1.59,0.55,-0.59,0.93,0.74,0,1,1,0,0.3,1.61,0.39,0.61,-0.03,0.12,-0.02,0.05,0,-3,0,0,0,2,-2,-10.189999999999998,-1.1400000000000001,-1.31,-0.21999999999999997
ESP-La Liga,1920,2019-08-31 Osasuna-Barcelona,12043,2019-08-31 16:00:00,0,X,Osasuna,Barcelona,2,2,4,3,6,10,3,4,3,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,3,1,0,-3,39,4,0,0,0,0,0,3,0,1,0,58.73,86.91,David García | Darko Brasanac | Jon Moncayola | Nacho Vidal | Rubén Martínez | Oier | Roberto Torres | Ezequiel Ávila | Aridane Hernández | Estupiñán | Robert Ibáñez,Rafinha | Carles Pérez | Antoine Griezmann | Nélson Semedo | Frenkie de Jong | Clement Lenglet | Ousmane Dembélé | Gerard Piqué | Sergi Roberto | Marc-André ter Stegen | Jordi Alba,8,10,3,0,0,1,2,2,12,14,1,1,0.86,2.85,-0.86,2.15,0.97,0.49,0,1,-2,0,0.49,1.46,0.21,1.82,-0.3,-0.89,0.03,0.0,1,-4,1,0,0,4,-2,-28.18,-1.9900000000000002,-0.97,-1.61
ESP-La Liga,1920,2019-08-31 Levante-Real Valladolid,12045,2019-08-31 18:00:00,0,1,Levante,Real Valladolid,2,0,3,4,12,8,4,4,2,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,2,1,0,-4,49,4,1,0,0,2,1,2,1,2,0,57.36,83.27,Nikola Vukcevic | Rúben Vezo | Toño | Morales | Sergio León | Aitor Fernández | Borja Mayoral | Sergio Postigo | Jorge Miramón | José Campaña | Enis Bardhi,Pedro Porro | Nacho | Mohammed Salisu | Míchel | Sergi Guardiola | Fede San Emeterio | Javi Moyano | Jordi Masip | Kiko Olivas | Óscar Plano | Enes Ünal,8,10,3,0,0,1,1,1,14,14,1,1,2.08,1.22,-0.08,-0.22,0.74,0.9,2,0,3,1,1.03,0.87,0.36,0.8,-0.34,-0.36,-0.51,-0.01,-1,4,-1,0,0,3,-2,-25.909999999999997,0.8600000000000001,0.16000000000000003,-0.44000000000000006
ESP-La Liga,1920,2019-08-31 Getafe-Alaves,12044,2019-08-31 18:00:00,0,X,Getafe,Alaves,1,1,1,4,16,8,4,4,0,3,0,0,0,0,2,3,0,0,0,0,1,0,0,0,3,3,1,0,0,0,1,1,1,1,3,-10,3,3,0,1,1,1,1,0,1,2,66.45,65.45,Enric Gallego | Marc Cucurella | Mauro Arambarri | Faycal Fajr | Nyom | David Soria | Djené Dakonam | Leandro Cabrera | Damián Suárez | Jaime Mata | Raúl García,Rodrigo Ely | Rubén Duarte | Fernando Pacheco | Martín Aguirregabiria | Luis Rioja | Manu García | Guillermo Maripán | Joselu | Mubarak Wakaso | Aleix Vidal | Tomás Pina,9,8,2,2,0,1,1,4,14,13,1,0,0.27,0.68,0.73,-0.68,0.92,0.87,0,0,-2,0,0.27,0.63,0.12,0.3,0.09,-0.41,0.09,-0.23,-3,8,-3,0,0,0,1,1.0,-0.41000000000000003,-0.36,-0.18
ESP-La Liga,1920,2019-08-31 Real Betis-Leganes,12048,2019-08-31 19:00:00,0,1,Real Betis,Leganes,2,1,0,0,20,19,5,5,-1,-1,0,0,0,0,1,4,0,0,0,0,0,1,0,0,3,3,0,1,0,0,1,2,0,1,55,-42,3,4,1,1,1,1,1,3,1,0,64.18,62.0,William Carvalho | Marc Bartra | Loren Morón | Emerson | Javi García | Nabil Fekir | Alfonso | Dani Martín | Sidnei | Sergio Canales | Cristian Tello,Rodrigo Tarín | Juan Soriano | Rubén Pérez | Eraso | Roberto Rosales | Youssef En-Nesyri | Unai Bustinza | Iván Cuéllar | Dimitrios Siovas | Martin Braithwaite | Jonathan Silva,7,7,3,2,1,2,1,5,15,14,0,0,0.15,0.38,1.85,-0.38,1.0,0.87,0,0,0,-1,0.48,0.83,0.49,0.37,0.75,0.23,0.22,-0.14,0,1,0,0,0,-1,0,2.180000000000007,-0.23,-0.35,0.12
