LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ESP-La Liga,2021,2020-09-12 Eibar-Celta Vigo,14136,2020-09-12 14:00:00,1,X,Eibar,Celta Vigo,0,0,0,0,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pedro León | Sergi Enrich | Pedro Bigas | Papakouly Diop | Paulo Oliveira | Takashi Inui | Sergio Álvarez | Edu Expósito | Kike García | Rober Correa | Marko Dmitrovic,Emre Mor | Lucas Olaza | Renato Tapia | Nolito | Iago Aspas | Joseph Aidoo | Néstor Araújo | Brais Méndez | Hugo Mallo | Okay Yokuslu | Iván Villar,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-12 Granada-Athletic Club,14137,2020-09-12 16:30:00,1,1,Granada,Athletic Club,2,0,0,0,3,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Germán Sánchez | Antonio Puertas | Roberto Soldado | Montoro | Darwin Machís | Rui Silva | Carlos Neva | Domingos Duarte | Dimitri Foulquier | Luis Milla | Yangel Herrera,Ander Capa | Iñigo Martínez | Yeray Álvarez | Balenziaga | Unai Simón | Muniain | De Marcos | Raúl García | Mikel Vesga | Jon Morcillo | Dani García,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-12 Cadiz-Osasuna,14138,2020-09-12 19:00:00,1,2,Cadiz,Osasuna,0,2,0,0,4,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jorge Pombo | Yann Bodiger | Sergio González | Álvaro Negredo | Marcos Mauro | José Mari | Alfonso Espino | Salvi Sánchez | David Gil | Isaac Carcelén | Cala,David García | Nacho Vidal | Rubén García | Juan Cruz | Iñigo Pérez | Adrián | Roberto Torres | Oier | Sergio Herrera | Jon Moncayola | Aridane Hernández,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-13 Alaves-Real Betis,14139,2020-09-13 12:00:00,1,2,Alaves,Real Betis,0,1,0,0,5,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Rubén Duarte | Lucas Pérez | Luis Rioja | Víctor Laguardia | Rodrigo Ely | Tomás Pina | Edgar Méndez | Rodrigo Battaglia | Pere Pons | Fernando Pacheco | Joselu,Borja Iglesias | Nabil Fekir | William Carvalho | Emerson | Claudio Bravo | Aissa Mandi | Álex Moreno | Sergio Canales | Joaquín | Guido Rodríguez | Marc Bartra,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-13 Real Valladolid-Real Sociedad,14140,2020-09-13 14:00:00,1,X,Real Valladolid,Real Sociedad,1,1,0,0,6,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Joaquín Fernández | Míchel | Waldo Rubio | Jordi Masip | Sergi Guardiola | Fede San Emeterio | Óscar Plano | Nacho | Fabián Orellana | Bruno | Javi Moyano,Ander Barrenetxea | Aritz Elustondo | Andoni Gorosabel | Diego Llorente | Remiro | Roberto López | Alexander Isak | Igor Zubeldia | Portu | Aihen Muñoz | Mikel Merino,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-13 Villarreal-SD Huesca,14143,2020-09-13 16:30:00,1,X,Villarreal,SD Huesca,1,1,0,0,8,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Moi Gómez | Rubén Peña | Daniel Parejo | Gerard Moreno | Raúl Albiol | Sergio Asenjo | Paco Alcácer | Samuel Chukwueze | Pau Torres | Francis Coquelin | Alfonso,Rafa Mir | Jorge Pulido | Mikel Rico | Pedro Mosquera | Javi Galán | David Ferreiro | Juan Carlos | Andrés Fernández | Pablo Insúa | Shinji Okazaki | Pablo Maffeo,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-13 Valencia-Levante,14144,2020-09-13 19:00:00,1,1,Valencia,Levante,4,2,0,0,10,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Daniel Wass | Yunus Musah | Geoffrey Kondogbia | Gonçalo Guedes | Gabriel | Vicente Esquerdo | Eliaquim Mangala | Maxi Gómez | Lee Kang-In | José Gayá | Jaume,Enis Bardhi | Sergio León | Jorge Miramón | Gonzalo Melero | José Campaña | Morales | Rober | Aitor Fernández | Óscar Duarte | Nemanja Radoja | Carlos Clerc,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ESP-La Liga,2021,2020-09-19 Villarreal-Eibar,14146,2020-09-19 14:00:00,1,1,Villarreal,Eibar,2,1,1,1,7,5,4,2,1,1,0,0,0,0,1,2,0,1,0,1,2,0,0,0,4,3,0,0,0,0,3,2,0,0,-9,-29,1,2,0,0,1,1,0,2,1,2,81.0,73.0,Moi Gómez | Rubén Peña | Gerard Moreno | Raúl Albiol | Daniel Parejo | Sergio Asenjo | Paco Alcácer | Samuel Chukwueze | Pau Torres | Francis Coquelin | Alfonso,Pedro León | Sergi Enrich | Pedro Bigas | Papakouly Diop | Paulo Oliveira | Takashi Inui | Sergio Álvarez | Edu Expósito | Kike García | Rober Correa | Marko Dmitrovic,10,9,0,1,1,1,2,3,11,11,1,1,2.03,0.34,-1.03,-0.34,0.66,1.0,0,0,0,1,1.83,0.29,1.01,0.08,-1.83,-0.29,0.0,0.0,0,2,0,0,0,-1,1,8.0,1.6899999999999997,1.54,0.93
ESP-La Liga,2021,2020-09-19 Getafe-Osasuna,14145,2020-09-19 16:30:00,1,1,Getafe,Osasuna,1,0,0,3,11,4,4,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,-16,0,1,0,0,0,1,0,0,0,0,0.0,79.09,Marc Cucurella | Etxeita | Djené Dakonam | Nemanja Maksimovic | Juan Camilo Hernández | Mauro Arambarri | Nyom | Jaime Mata | Mathías Olivera | David Soria | Damián Suárez,David García | Nacho Vidal | Rubén García | Juan Cruz | Roberto Torres | Adrián | Iñigo Pérez | Oier | Sergio Herrera | Jon Moncayola | Aridane Hernández,11,10,0,1,0,0,0,3,11,11,0,1,0.0,0.63,0.0,1.37,0.0,0.78,0,1,0,0,0.0,0.58,0.0,0.48,0.0,-0.58,0.0,0.05,-3,7,-3,0,0,-1,1,-79.09,-0.63,-0.58,-0.48
ESP-La Liga,2021,2020-09-19 Celta Vigo-Valencia,14147,2020-09-19 19:00:00,1,1,Celta Vigo,Valencia,2,1,1,3,8,3,4,1,1,3,0,0,0,0,3,1,0,0,0,0,0,2,0,0,2,5,0,1,0,0,2,0,1,0,-13,-74,3,1,0,0,1,1,3,0,0,0,65.09,84.09,Renato Tapia | Lucas Olaza | Emre Mor | Nolito | Iago Aspas | Joseph Aidoo | Néstor Araújo | Brais Méndez | Hugo Mallo | Okay Yokuslu | Iván Villar,Yunus Musah | Daniel Wass | Geoffrey Kondogbia | Gonçalo Guedes | Gabriel | Vicente Esquerdo | Mouctar Diakhaby | Maxi Gómez | Lee Kang-In | José Gayá | Jaume,8,11,3,0,0,0,3,4,11,11,1,1,0.78,1.95,-0.78,2.05,0.86,0.61,0,3,-2,3,0.47,0.93,0.38,0.81,-0.47,-0.93,0.31,0.0,-2,5,-2,0,0,2,-3,-19.0,-1.17,-0.4600000000000001,-0.43000000000000005
ESP-La Liga,2021,2020-09-20 SD Huesca-Cadiz,14148,2020-09-20 14:00:00,1,2,SD Huesca,Cadiz,0,2,1,0,9,18,4,5,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,5,5,0,0,0,0,1,2,0,1,-24,-41,2,3,0,1,1,0,1,2,0,0,71.45,63.73,Rafa Mir | Jorge Pulido | Pedro Mosquera | Mikel Rico | Javi Galán | David Ferreiro | Juan Carlos | Andrés Fernández | Pablo Insúa | Shinji Okazaki | Pablo Maffeo,Jorge Pombo | Yann Bodiger | Sergio González | Álvaro Negredo | Marcos Mauro | José Mari | Alfonso Espino | Salvi Sánchez | David Gil | Isaac Carcelén | Cala,9,8,1,2,1,1,2,3,11,11,1,0,0.56,0.61,0.44,-0.61,0.77,0.56,0,0,-2,0,0.45,0.58,0.45,0.45,-0.45,-0.58,0.11,-0.11,1,-9,1,0,0,-1,1,7.720000000000006,-0.04999999999999993,-0.12999999999999995,0.0
ESP-La Liga,2021,2020-09-20 Real Betis-Real Valladolid,14153,2020-09-20 16:30:00,1,1,Real Betis,Real Valladolid,2,0,3,1,6,9,3,4,3,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,-20,-16,0,1,0,1,0,0,0,0,0,0,87.73,78.36,Borja Iglesias | Nabil Fekir | William Carvalho | Emerson | Claudio Bravo | Aissa Mandi | Álex Moreno | Sergio Canales | Joaquín | Guido Rodríguez | Marc Bartra,Joaquín Fernández | Fabián Orellana | Míchel | Waldo Rubio | Jordi Masip | Sergi Guardiola | Fede San Emeterio | Óscar Plano | Nacho | Bruno | Javi Moyano,11,10,0,0,0,1,2,2,11,11,1,0,0.34,0.86,0.66,0.14,1.0,0.89,1,0,0,-2,0.28,0.86,0.26,0.79,-0.28,-0.86,0.0,0.0,2,-3,2,0,0,-1,1,9.370000000000005,-0.52,-0.58,-0.53
ESP-La Liga,2021,2020-09-20 Granada-Alaves,14151,2020-09-20 16:30:00,1,1,Granada,Alaves,2,1,3,0,3,18,1,5,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,0,0,1,-25,-22,2,3,0,0,1,3,1,1,0,1,72.45,65.45,Germán Sánchez | Antonio Puertas | Roberto Soldado | Montoro | Darwin Machís | Rui Silva | Carlos Neva | Domingos Duarte | Dimitri Foulquier | Luis Milla | Yangel Herrera,Rubén Duarte | Lucas Pérez | Luis Rioja | Víctor Laguardia | Rodrigo Ely | Tomás Pina | Edgar Méndez | Rodrigo Battaglia | Pere Pons | Fernando Pacheco | Joselu,9,8,2,1,0,2,0,4,11,11,1,1,0.55,1.29,1.45,-1.29,1.0,0.72,0,0,0,0,0.55,1.21,0.04,0.08,-0.55,-1.21,0.0,0.08,3,-15,3,0,0,-1,1,7.0,-0.74,-0.6599999999999999,-0.04
ESP-La Liga,2021,2020-09-20 Real Sociedad-Real Madrid,14152,2020-09-20 19:00:00,1,X,Real Sociedad,Real Madrid,0,0,1,0,9,16,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,-8,0,3,0,0,0,1,0,1,0,1,0,64.73,0.0,Andoni Gorosabel | Aritz Elustondo | Mikel Merino | Remiro | Diego Llorente | Ander Barrenetxea | Roberto López | Alexander Isak | Igor Zubeldia | Aihen Muñoz | Portu,Luka Modric | Sergio Ramos | Karim Benzema | Toni Kroos | Daniel Carvajal | Martin Odegaard | Ferland Mendy | Raphael Varane | Thibaut Courtois | Rodrygo | Vinícius Júnior,8,11,2,0,1,0,4,0,11,11,1,0,0.31,0.0,0.69,0.0,0.71,0.0,0,0,1,0,0.24,0.0,0.23,0.0,-0.24,0.0,0.07,0.0,1,-7,1,0,0,3,-3,64.73,0.31,0.24,0.23
ESP-La Liga,2021,2020-09-26 Alaves-Getafe,14154,2020-09-26 11:00:00,1,X,Alaves,Getafe,0,0,0,3,18,6,5,3,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,1,-21,-9,2,0,0,0,2,0,2,0,0,0,79.82,89.09,Rubén Duarte | Luis Rioja | Deyverson | Víctor Laguardia | Rodrigo Ely | Tomás Pina | Edgar Méndez | Rodrigo Battaglia | Pere Pons | Fernando Pacheco | Joselu,Marc Cucurella | Etxeita | Djené Dakonam | Nemanja Maksimovic | Juan Camilo Hernández | Mauro Arambarri | Nyom | Jaime Mata | Mathías Olivera | David Soria | Damián Suárez,9,11,1,0,1,0,3,0,14,11,1,1,0.77,0.7,0.23,0.3,0.95,0.67,0,0,-1,0,0.95,0.67,0.39,0.29,0.26,-0.67,0.04,0.0,-3,12,-3,0,0,2,-2,-9.27000000000001,0.07000000000000006,0.2799999999999999,0.10000000000000003
ESP-La Liga,2021,2020-09-26 Valencia-SD Huesca,14161,2020-09-26 14:00:00,1,X,Valencia,SD Huesca,1,1,3,1,6,14,3,4,3,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,1,32,-14,4,2,0,0,1,1,2,2,1,1,61.09,65.27,Daniel Wass | Yunus Musah | Geoffrey Kondogbia | Gonçalo Guedes | Gabriel | Vicente Esquerdo | Mouctar Diakhaby | Maxi Gómez | Lee Kang-In | José Gayá | Jaume,Rafa Mir | Pedro Mosquera | Jorge Pulido | Javi Galán | David Ferreiro | Juan Carlos | Andrés Fernández | Dimitrios Siovas | Pablo Insúa | Shinji Okazaki | Pablo Maffeo,7,9,3,2,1,0,4,4,12,13,1,1,0.46,0.22,0.54,-0.22,0.83,0.94,0,0,0,0,0.97,0.19,0.43,0.27,-0.04,0.26,-0.28,0.25,2,-8,2,0,0,2,-2,-4.179999999999993,0.24000000000000002,0.78,0.15999999999999998
ESP-La Liga,2021,2020-09-26 Elche-Real Sociedad,14163,2020-09-26 16:30:00,1,2,Elche,Real Sociedad,0,3,0,2,15,9,4,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,-19,0,1,0,0,0,0,0,2,0,0,0.0,80.27,Josema | Dani Calvo | Tete Morente | Josan | Cifuentes | Fidel | Pere Milla | Raúl Guti | Omenuke Mfulu | Edgar Badía | Gonzalo Verdú,Andoni Gorosabel | Aritz Elustondo | Mikel Merino | Remiro | Ander Barrenetxea | Robin Le Normand | Diego Llorente | Alexander Isak | Igor Zubeldia | Aihen Muñoz | Portu,11,8,0,1,0,2,0,7,11,14,0,1,0.0,0.72,0.0,-0.72,0.0,0.88,0,0,0,1,0.0,0.39,0.0,0.43,0.0,-0.15,0.0,0.08,-2,6,-2,0,0,-1,3,-80.27,-0.72,-0.39,-0.43
ESP-La Liga,2021,2020-09-26 Real Betis-Real Madrid,14157,2020-09-26 19:00:00,1,2,Real Betis,Real Madrid,2,3,6,1,2,11,1,4,6,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,-7,-21,2,3,1,0,0,0,1,2,2,1,71.18,67.27,Borja Iglesias | Nabil Fekir | William Carvalho | Emerson | Claudio Bravo | Aissa Mandi | Álex Moreno | Sergio Canales | Joaquín | Guido Rodríguez | Marc Bartra,Luka Modric | Sergio Ramos | Karim Benzema | Toni Kroos | Daniel Carvajal | Martin Odegaard | Ferland Mendy | Raphael Varane | Thibaut Courtois | Rodrygo | Vinícius Júnior,9,8,1,3,1,0,2,2,11,11,0,1,1.77,0.77,0.23,-0.77,0.74,0.4,0,0,0,-2,1.07,0.69,0.63,0.57,-0.79,-0.69,-0.22,0.08,5,-9,5,0,0,-1,1,3.910000000000011,1.0,0.3800000000000001,0.06000000000000005
ESP-La Liga,2021,2020-09-27 Osasuna-Levante,14160,2020-09-27 10:00:00,1,2,Osasuna,Levante,1,3,3,0,9,19,4,5,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,4,1,1,-7,-28,3,4,0,0,2,2,1,2,1,1,65.82,56.45,David García | Nacho Vidal | Rubén García | Juan Cruz | Roberto Torres | Adrián | Iñigo Pérez | Oier | Sergio Herrera | Jon Moncayola | Aridane Hernández,Enis Bardhi | Sergio León | Jorge Miramón | Morales | Rober | José Campaña | Óscar Duarte | Aitor Fernández | Gonzalo Melero | Nemanja Radoja | Carlos Clerc,9,7,1,4,1,0,3,4,12,11,1,1,0.49,2.46,-0.49,-0.46,0.89,0.64,0,0,0,-3,0.41,2.12,0.34,1.0,0.17,-2.12,0.0,0.13,3,-10,3,0,0,-1,2,9.36999999999999,-1.97,-1.7100000000000002,-0.6599999999999999
ESP-La Liga,2021,2020-09-27 Eibar-Athletic Club,14158,2020-09-27 12:00:00,1,2,Eibar,Athletic Club,1,2,1,0,13,19,4,5,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,5,5,0,0,0,0,3,3,0,1,11,-31,3,4,0,0,1,2,1,2,1,1,65.45,56.91,Pedro León | Rafa Soares | Pedro Bigas | Paulo Oliveira | Takashi Inui | Sergio Álvarez | Edu Expósito | Kike García | Recio | Rober Correa | Marko Dmitrovic,Ander Capa | Iñigo Martínez | Yeray Álvarez | Balenziaga | Unai Simón | Muniain | De Marcos | Raúl García | Mikel Vesga | Jon Morcillo | Dani García,8,7,3,3,0,1,3,3,13,11,1,1,1.11,0.48,-0.11,-0.48,0.86,0.71,0,0,-1,0,0.63,0.47,0.42,0.47,-0.34,-0.47,0.02,-0.13,1,-6,1,0,0,-1,1,8.540000000000006,0.6300000000000001,0.16000000000000003,-0.04999999999999999
ESP-La Liga,2021,2020-09-27 Atletico Madrid-Granada,14155,2020-09-27 14:00:00,1,1,Atletico Madrid,Granada,6,1,0,6,17,1,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,2,0.0,55.55,Yannick Carrasco | João Félix | Diego Costa | Jan Oblak | Stefan Savic | Ángel Correa | Saúl Ñíguez | Koke | Kieran Trippier | Felipe | Renan Lodi,Germán Sánchez | Antonio Puertas | Roberto Soldado | Darwin Machís | Rui Silva | Carlos Neva | Domingos Duarte | Maxime Gonalons | Dimitri Foulquier | Luis Milla | Yangel Herrera,11,6,0,5,0,0,0,0,11,13,0,1,0.0,2.82,0.0,-0.82,0.0,0.79,0,0,0,2,0.0,0.82,0.0,0.19,0.0,-0.27,0.0,0.78,-6,16,-6,0,0,-4,5,-55.55,-2.82,-0.82,-0.19
ESP-La Liga,2021,2020-09-27 Real Valladolid-Celta Vigo,14162,2020-09-27 16:30:00,1,X,Real Valladolid,Celta Vigo,1,1,1,4,17,7,4,4,1,4,0,0,0,0,0,3,0,0,0,0,2,1,0,0,5,5,1,0,0,0,0,2,0,0,-61,-8,5,0,0,0,2,0,2,1,1,2,62.0,83.27,Joaquín Fernández | Míchel | Waldo Rubio | Javi Moyano | Sergi Guardiola | Jordi Masip | Fede San Emeterio | Nacho | Fabián Orellana | Bruno | Óscar Plano,Renato Tapia | Lucas Olaza | Emre Mor | Nolito | Iago Aspas | Joseph Aidoo | Néstor Araújo | Brais Méndez | Hugo Mallo | Okay Yokuslu | Iván Villar,5,8,3,3,3,0,2,3,12,14,1,1,0.29,2.34,-0.29,-0.34,0.63,0.63,0,0,0,0,0.32,1.26,0.45,1.07,0.54,-0.79,0.17,0.17,-3,10,-3,0,0,5,-3,-21.269999999999996,-2.05,-0.94,-0.6200000000000001
ESP-La Liga,2021,2020-09-27 Cadiz-Sevilla,14159,2020-09-27 19:00:00,1,2,Cadiz,Sevilla,1,3,3,0,11,19,4,5,2,-1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,-3,0,0,0,0,0,0,0,0,0,0,0,76.91,0.0,Jorge Pombo | Yann Bodiger | Álvaro Negredo | Marcos Mauro | José Mari | Alfonso Espino | Salvi Sánchez | David Gil | Álex Fernández | Isaac Carcelén | Cala,Diego Carlos | Nemanja Gudelj | Óliver Torres | Marcos Acuña | Lucas Ocampos | Suso | Youssef En-Nesyri | Bono | Sergi Gómez | Jesús Navas | Ivan Rakitic,9,11,2,0,0,0,3,0,14,11,1,0,1.51,0.0,0.49,0.0,0.95,0.0,1,0,0,0,1.04,0.0,0.25,0.0,-0.46,0.0,-0.06,0.0,3,-8,3,0,0,0,-2,76.91,1.51,1.04,0.25
ESP-La Liga,2021,2020-09-27 Barcelona-Villarreal,14156,2020-09-27 19:00:00,1,1,Barcelona,Villarreal,4,0,0,4,18,5,5,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,-20,0,1,0,0,0,1,0,0,0,0,0.0,80.64,Gerard Piqué | Sergio Busquets | Anssumane Fati | Neto | Philippe Coutinho | Lionel Messi | Clement Lenglet | Frenkie de Jong | Jordi Alba | Antoine Griezmann | Sergi Roberto,Moi Gómez | Gerard Moreno | Daniel Parejo | Raúl Albiol | Mario | Sergio Asenjo | Paco Alcácer | Samuel Chukwueze | Pau Torres | Francis Coquelin | Alfonso,11,10,0,0,0,1,0,2,11,12,0,1,0.0,3.0,0.0,-1.0,0.0,0.53,0,0,0,3,0.0,2.35,0.0,1.83,0.0,-0.52,0.0,0.0,-4,13,-4,0,0,-1,1,-80.64,-3.0,-2.35,-1.83
ESP-La Liga,2021,2020-09-29 Real Sociedad-Valencia,14170,2020-09-29 17:00:00,1,2,Real Sociedad,Valencia,0,1,5,4,3,5,1,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,1,0,0,6,18,4,4,0,0,1,1,3,3,0,1,59.27,59.73,Andoni Gorosabel | Aritz Elustondo | Ander Barrenetxea | Remiro | Mikel Oyarzabal | Robin Le Normand | Alexander Isak | Portu | Aihen Muñoz | Mikel Merino | Ander Guevara,Daniel Wass | Yunus Musah | Geoffrey Kondogbia | Gonçalo Guedes | Gabriel | Vicente Esquerdo | Mouctar Diakhaby | Maxi Gómez | Lee Kang-In | José Gayá | Jaume,7,8,4,2,0,1,5,4,15,16,1,1,3.37,0.31,-0.37,0.69,0.65,0.95,2,0,0,1,1.12,0.45,0.72,0.43,-0.73,0.52,-0.05,0.11,1,-2,1,0,0,0,-1,-0.45999999999999375,3.06,0.6700000000000002,0.29
ESP-La Liga,2021,2020-09-29 Getafe-Real Betis,14167,2020-09-29 19:30:00,1,1,Getafe,Real Betis,3,0,4,6,6,2,3,1,3,5,0,0,0,0,2,5,0,1,0,1,0,0,0,0,3,3,0,0,0,0,1,1,1,0,-34,2,1,2,0,0,0,1,0,0,1,1,81.73,70.55,Marc Cucurella | Etxeita | Djené Dakonam | Nemanja Maksimovic | Juan Camilo Hernández | Mauro Arambarri | Nyom | Jaime Mata | Mathías Olivera | David Soria | Damián Suárez,Nabil Fekir | Borja Iglesias | William Carvalho | Emerson | Claudio Bravo | Aissa Mandi | Álex Moreno | Sergio Canales | Joaquín | Guido Rodríguez | Marc Bartra,10,7,1,2,0,2,0,2,11,13,1,1,1.31,1.41,-1.31,0.59,0.76,0.86,0,0,-2,-3,0.59,1.13,0.7,0.69,0.08,-0.06,0.28,-0.25,-2,4,-2,0,0,-1,3,11.180000000000007,-0.09999999999999987,-0.5399999999999999,0.010000000000000009
