LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ITA-Serie A,1920,2019-08-24 Parma Calcio 1913-Juventus,13089,2019-08-24 17:00:00,0,2,Parma Calcio 1913,Juventus,0,1,0,0,1,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Antonino Barillà | Vincent Laurini | Roberto Inglese | Dejan Kulusevski | Hernani | Simone Iacoponi | Gastón Brugman | Bruno Alves | Luigi Sepe | Riccardo Gagliolo | Gervinho,Wojciech Szczesny | Sami Khedira | Alex Sandro | Cristiano Ronaldo | Gonzalo Higuaín | Mattia De Sciglio | Blaise Matuidi | Douglas Costa | Leonardo Bonucci | Giorgio Chiellini | Miralem Pjanic,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-24 Fiorentina-Napoli,13090,2019-08-24 19:45:00,0,2,Fiorentina,Napoli,3,4,0,0,2,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Lorenzo Venuti | Pol Lirola | Riccardo Sottil | Germán Pezzella | Bartlomiej Dragowski | Federico Chiesa | Erick Pulgar | Nikola Milenkovic | Gaetano Castrovilli | Milan Badelj | Dusan Vlahovic,Lorenzo Insigne | Giovanni Di Lorenzo | Fabián | Allan | Alex Meret | Piotr Zielinski | Kostas Manolas | Dries Mertens | Kalidou Koulibaly | José Callejón | Mário Rui,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-16,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Udinese-AC Milan,13091,2019-08-25 17:00:00,0,1,Udinese,AC Milan,1,0,0,0,3,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Samir | Kevin Lasagna | Jens Stryger Larsen | Giuseppe Pezzella | William Troost-Ekong | Juan Musso | Seko Fofana | Ignacio Pussetto | Rolando Mandragora | Mato Jajalo | Rodrigo Becão,Ricardo Rodríguez | Mateo Musacchio | Fabio Borini | Hakan Calhanoglu | Suso | Krzysztof Piatek | Alessio Romagnoli | Lucas Paquetá | Gianluigi Donnarumma | Samu Castillejo | Davide Calabria,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Cagliari-Brescia,13097,2019-08-25 19:45:00,0,2,Cagliari,Brescia,0,1,0,0,4,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Valter Birsa | Nahitan Nández | João Pedro | Simone Pinna | Artur Ionita | Charalampos Lykogiannis | Rafael | Luca Ceppitelli | Leonardo Pavoletti | Radja Nainggolan | Ragnar Klavan,Bruno Martella | Jesse Joronen | Andrea Cistana | Dimitri Bisoli | Daniele Dessena | Florian Aye | Nikolas Spalek | Sandro Tonali | Jhon Chancellor | Stefano Sabelli | Alfredo Donnarumma,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Roma-Genoa,13093,2019-08-25 19:45:00,0,X,Roma,Genoa,3,3,0,0,5,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Bryan Cristante | Cengiz Ünder | Justin Kluivert | Edin Dzeko | Federico Fazio | Alessandro Florenzi | Aleksandar Kolarov | Juan Jesus | Nicolo Zaniolo | Lorenzo Pellegrini | Pau López,Andrea Pinamonti | Cristian Romero | Christian Kouamé | Cristian Zapata | Lukas Lerager | Lasse Schöne | Paolo Ghiglione | Domenico Criscito | Ionut Radu | Ivan Radovanovic | Antonio Barreca,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 SPAL 2013-Atalanta,13095,2019-08-25 19:45:00,0,2,SPAL 2013,Atalanta,2,3,0,0,7,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Marco D'Alessandro | Felipe | Etrit Berisha | Mattia Valoti | Francesco Vicari | Federico Di Francesco | Simone Missiroli | Andrea Petagna | Jasmin Kurtic | Igor Julio | Thiago Cionek,Berat Gjimshiti | Mario Pasalic | Remo Freuler | Hans Hateboer | Duván Zapata | Robin Gosens | Pierluigi Gollini | José Luis Palomino | Alejandro Gomez | Andrea Masiello | Marten de Roon,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Sampdoria-Lazio,13094,2019-08-25 19:45:00,0,2,Sampdoria,Lazio,0,3,0,0,8,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Karol Linetty | Omar Colley | Gianluca Caprari | Ronaldo Vieira | Bartosz Bereszynski | Manolo Gabbiadini | Emil Audero | Jeison Murillo | Fabio Quagliarella | Nicola Murru | Albin Ekdal,Joaquín Correa | Ciro Immobile | Luiz Felipe | Luis Alberto | Manuel Lazzari | Francesco Acerbi | Marco Parolo | Senad Lulic | Sergej Milinkovic-Savic | Stefan Radu | Thomas Strakosha,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Torino-Sassuolo,13096,2019-08-25 19:45:00,0,1,Torino,Sassuolo,2,1,0,0,9,14,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Salvatore Sirigu | Cristian Ansaldi | Armando Izzo | Sasa Lukic | Bremer | Tomás Rincón | Andrea Belotti | Simone Zaza | Daniele Baselli | Lorenzo De Silvestri | Kevin Bonifazi,Jeremie Boga | Jeremy Toljan | Manuel Locatelli | Francesco Caputo | Marlon Santos | Mehdi Bourabia | Gianmarco Ferrari | Hamed Junior Traore | Rogerio | Andrea Consigli | Pedro Obiang,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,1,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-25 Verona-Bologna,13092,2019-08-25 19:45:00,0,X,Verona,Bologna,1,1,0,0,10,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pawel Dawidowicz | Amir Rrahmani | Liam Henderson | Marco Silvestri | Valerio Verre | Marash Kumbulla | Gennaro Tutino | Miguel Veloso | Marco Faraoni | Mattia Zaccagni | Darko Lazovic,Danilo | Kingsley Michael | Riccardo Orsolini | Stefano Denswil | Roberto Soriano | Lukasz Skorupski | Takehiro Tomiyasu | Rodrigo Palacio | Andrea Poli | Mitchell Dijks | Nicola Sansone,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-26 Inter-Lecce,13098,2019-08-26 19:45:00,0,1,Inter,Lecce,4,0,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Milan Skriniar | Samir Handanovic | Danilo D'Ambrosio | Romelu Lukaku | Marcelo Brozovic | Andrea Ranocchia | Kwadwo Asamoah | Lautaro Martínez | Antonio Candreva | Matías Vecino | Stefano Sensi,Andrea Rispoli | Filippo Falco | Fabio Lucioni | Gabriel | Zan Majer | Marco Calderoni | Gianluca Lapadula | Panagiotis Tachtsidis | Jacopo Petriccione | Luca Rossettini | Andrea La Mantia,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,1920,2019-08-30 Bologna-SPAL 2013,13099,2019-08-30 19:45:00,0,1,Bologna,SPAL 2013,1,0,1,0,11,16,4,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,-34,-25,2,0,0,0,0,0,1,0,1,0,72.18,84.91,Danilo | Mitchell Dijks | Kingsley Michael | Riccardo Orsolini | Stefano Denswil | Roberto Soriano | Lukasz Skorupski | Rodrigo Palacio | Andrea Poli | Takehiro Tomiyasu | Nicola Sansone,Marco D'Alessandro | Felipe | Etrit Berisha | Mattia Valoti | Francesco Vicari | Federico Di Francesco | Simone Missiroli | Andrea Petagna | Jasmin Kurtic | Thiago Cionek | Igor Julio,9,11,1,0,1,0,0,2,11,11,1,1,2.11,1.48,-1.11,0.52,0.59,0.7,0,0,0,0,1.52,1.44,1.1,1.44,-1.52,-1.44,0.03,0.0,1,-5,1,0,0,2,-2,-12.72999999999999,0.6299999999999999,0.08000000000000007,-0.33999999999999986
ITA-Serie A,1920,2019-08-31 AC Milan-Brescia,13100,2019-08-31 17:00:00,0,1,AC Milan,Brescia,1,0,0,3,16,9,4,4,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,2,0,1,-26,-14,3,1,0,0,0,0,3,0,1,1,67.73,80.0,Ricardo Rodríguez | Mateo Musacchio | Fabio Borini | Hakan Calhanoglu | Suso | Krzysztof Piatek | Alessio Romagnoli | Lucas Paquetá | Gianluigi Donnarumma | Samu Castillejo | Davide Calabria,Bruno Martella | Jesse Joronen | Sandro Tonali | Andrea Cistana | Daniele Dessena | Dimitri Bisoli | Florian Aye | Nikolas Spalek | Jhon Chancellor | Stefano Sabelli | Alfredo Donnarumma,8,10,3,1,0,0,6,2,11,11,1,1,0.63,1.34,-0.63,-0.34,0.76,0.68,0,0,0,3,0.39,1.22,0.46,0.34,-0.39,-1.22,0.24,0.12,-3,7,-3,0,0,2,-2,-12.269999999999996,-0.7100000000000001,-0.83,0.12
ITA-Serie A,1920,2019-08-31 Juventus-Napoli,13101,2019-08-31 18:45:00,0,1,Juventus,Napoli,4,3,3,3,6,8,3,4,3,3,0,0,0,0,3,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,1,0,0,-24,-17,1,1,0,0,1,1,0,0,0,0,77.82,81.55,Wojciech Szczesny | Sami Khedira | Alex Sandro | Cristiano Ronaldo | Gonzalo Higuaín | Mattia De Sciglio | Blaise Matuidi | Leonardo Bonucci | Douglas Costa | Giorgio Chiellini | Miralem Pjanic,Lorenzo Insigne | Giovanni Di Lorenzo | Fabián | Piotr Zielinski | Alex Meret | Allan | Kostas Manolas | Dries Mertens | Kalidou Koulibaly | José Callejón | Mário Rui,10,10,0,1,1,0,2,4,11,11,1,1,1.9,1.95,-0.9,2.05,0.64,0.87,0,0,0,0,1.37,1.95,1.79,1.15,-1.37,-1.95,0.53,0.0,0,-2,0,0,0,0,0,-3.730000000000004,-0.050000000000000044,-0.5799999999999998,0.6400000000000001
ITA-Serie A,1920,2019-09-01 Lazio-Roma,13102,2019-09-01 17:00:00,0,X,Lazio,Roma,1,1,3,1,4,11,1,4,3,1,0,0,0,0,2,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,2,0,1,-23,-20,1,1,0,0,0,1,1,0,0,0,77.09,81.82,Joaquín Correa | Thomas Strakosha | Luis Alberto | Ciro Immobile | Marco Parolo | Luiz Felipe | Senad Lulic | Sergej Milinkovic-Savic | Stefan Radu | Francesco Acerbi | Manuel Lazzari,Bryan Cristante | Cengiz Ünder | Justin Kluivert | Edin Dzeko | Federico Fazio | Alessandro Florenzi | Aleksandar Kolarov | Juan Jesus | Nicolo Zaniolo | Lorenzo Pellegrini | Pau López,10,10,1,1,0,0,1,3,11,11,1,1,1.55,2.63,1.45,0.37,0.62,0.57,0,0,2,-2,1.55,2.06,0.98,1.87,-1.55,-2.06,0.0,0.0,2,-7,2,0,0,0,0,-4.72999999999999,-1.0799999999999998,-0.51,-0.8900000000000001
ITA-Serie A,1920,2019-09-01 Atalanta-Torino,13104,2019-09-01 19:45:00,0,2,Atalanta,Torino,2,3,3,3,7,6,4,3,3,3,0,1,0,0,1,4,0,0,0,0,1,1,0,0,3,3,0,0,0,0,1,1,0,1,-35,-41,2,4,0,0,1,2,1,2,1,0,70.45,61.0,Berat Gjimshiti | Mario Pasalic | Remo Freuler | Hans Hateboer | Duván Zapata | Robin Gosens | Pierluigi Gollini | José Luis Palomino | Alejandro Gomez | Andrea Masiello | Marten de Roon,Salvatore Sirigu | Cristian Ansaldi | Armando Izzo | Sasa Lukic | Bremer | Tomás Rincón | Andrea Belotti | Simone Zaza | Daniele Baselli | Lorenzo De Silvestri | Kevin Bonifazi,9,7,2,2,0,2,2,2,11,11,1,1,1.7,1.87,1.3,0.13,0.68,0.86,2,0,0,2,1.2,0.95,0.52,0.49,-1.2,-0.95,0.08,0.92,0,1,0,-1,0,-2,2,9.450000000000003,-0.17000000000000015,0.25,0.030000000000000027
ITA-Serie A,1920,2019-09-01 Cagliari-Inter,13105,2019-09-01 19:45:00,0,2,Cagliari,Inter,1,2,0,3,16,5,4,2,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,1,1,0,0,-46,-24,5,0,1,0,3,0,1,0,1,0,52.91,85.18,Valter Birsa | Nahitan Nández | João Pedro | Simone Pinna | Artur Ionita | Charalampos Lykogiannis | Alberto Cerri | Rafael | Luca Ceppitelli | Radja Nainggolan | Ragnar Klavan,Samir Handanovic | Milan Skriniar | Danilo D'Ambrosio | Romelu Lukaku | Marcelo Brozovic | Andrea Ranocchia | Kwadwo Asamoah | Lautaro Martínez | Antonio Candreva | Matías Vecino | Stefano Sensi,7,11,4,0,0,0,5,3,11,11,0,1,1.0,2.15,-1.0,1.85,0.59,0.53,0,1,-1,0,0.71,2.07,0.67,1.45,-0.71,-2.07,0.11,0.0,-3,11,-3,0,0,5,-4,-32.27000000000001,-1.15,-1.3599999999999999,-0.7799999999999999
ITA-Serie A,1920,2019-09-01 Genoa-Fiorentina,13106,2019-09-01 19:45:00,0,1,Genoa,Fiorentina,2,1,1,0,13,15,4,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,-12,-27,0,2,0,0,0,1,0,0,0,1,88.91,73.82,Andrea Pinamonti | Cristian Romero | Christian Kouamé | Cristian Zapata | Lukas Lerager | Lasse Schöne | Paolo Ghiglione | Domenico Criscito | Ionut Radu | Ivan Radovanovic | Antonio Barreca,Lorenzo Venuti | Pol Lirola | Riccardo Sottil | Germán Pezzella | Bartlomiej Dragowski | Federico Chiesa | Erick Pulgar | Nikola Milenkovic | Gaetano Castrovilli | Milan Badelj | Dusan Vlahovic,11,9,0,2,0,0,3,3,11,11,1,1,1.13,1.94,1.87,1.06,0.9,0.61,0,1,1,-1,1.13,1.81,0.35,0.67,-1.13,-1.81,0.0,0.07,1,-2,1,0,0,-2,2,15.090000000000003,-0.81,-0.6800000000000002,-0.32000000000000006
ITA-Serie A,1920,2019-09-01 Lecce-Verona,13103,2019-09-01 19:45:00,0,2,Lecce,Verona,0,1,0,1,20,13,5,4,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,3,3,0,2,0,0,0,1,1,0,-29,-78,4,2,0,0,2,1,2,3,0,1,61.55,70.36,Andrea Rispoli | Filippo Falco | Fabio Lucioni | Gabriel | Zan Majer | Marco Calderoni | Gianluca Lapadula | Panagiotis Tachtsidis | Jacopo Petriccione | Luca Rossettini | Andrea La Mantia,Amir Rrahmani | Salvatore Bocchetti | Liam Henderson | Marco Silvestri | Valerio Verre | Marash Kumbulla | Sofyan Amrabat | Miguel Veloso | Gennaro Tutino | Marco Faraoni | Darko Lazovic,7,9,4,2,0,0,1,5,11,11,1,1,0.41,0.11,-0.41,0.89,0.64,1.0,0,0,0,0,0.3,0.09,0.15,0.02,-0.3,-0.09,0.09,0.02,-1,7,-1,0,0,2,-2,-8.810000000000002,0.3,0.21,0.13
ITA-Serie A,1920,2019-09-01 Sassuolo-Sampdoria,13107,2019-09-01 19:45:00,0,1,Sassuolo,Sampdoria,4,1,0,0,15,19,4,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,-41,-22,4,3,0,0,2,0,1,1,1,2,62.18,69.45,Jeremie Boga | Manuel Locatelli | Jeremy Toljan | Francesco Caputo | Marlon Santos | Mehdi Bourabia | Gianmarco Ferrari | Hamed Junior Traore | Rogerio | Andrea Consigli | Pedro Obiang,Karol Linetty | Omar Colley | Gianluca Caprari | Ronaldo Vieira | Bartosz Bereszynski | Manolo Gabbiadini | Emil Audero | Jeison Murillo | Fabio Quagliarella | Nicola Murru | Albin Ekdal,7,8,2,3,2,0,1,1,11,11,1,1,1.37,0.63,-0.37,-0.63,0.5,0.42,0,0,-1,-1,0.99,0.41,0.81,0.34,-0.99,-0.41,0.3,0.16,0,-4,0,0,0,1,-1,-7.270000000000003,0.7400000000000001,0.5800000000000001,0.47000000000000003
ITA-Serie A,1920,2019-09-01 Udinese-Parma Calcio 1913,13108,2019-09-01 19:45:00,0,2,Udinese,Parma Calcio 1913,1,3,3,0,9,15,4,4,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,3,0,0,0,0,3,2,0,0,-15,-30,3,1,0,0,1,0,1,1,1,0,68.64,79.82,Samir | Kevin Lasagna | Mato Jajalo | Jens Stryger Larsen | Giuseppe Pezzella | Juan Musso | Seko Fofana | Rolando Mandragora | Ignacio Pussetto | William Troost-Ekong | Rodrigo Becão,Vincent Laurini | Antonino Barillà | Roberto Inglese | Dejan Kulusevski | Hernani | Simone Iacoponi | Bruno Alves | Luigi Sepe | Gastón Brugman | Riccardo Gagliolo | Gervinho,8,10,2,1,1,0,2,2,11,11,1,1,0.78,0.26,0.22,-0.26,0.39,0.72,1,0,0,0,0.56,0.26,0.36,0.05,-0.56,-0.26,0.22,-0.01,3,-6,3,0,0,2,-2,-11.179999999999993,0.52,0.30000000000000004,0.31
ITA-Serie A,1920,2019-09-14 Fiorentina-Juventus,13110,2019-09-14 13:00:00,0,X,Fiorentina,Juventus,0,0,0,6,16,3,4,1,0,6,0,1,0,0,0,3,0,0,0,0,0,1,0,0,3,3,0,1,0,0,0,1,0,0,-1,-52,3,1,0,0,2,1,0,1,1,0,66.91,85.27,Lorenzo Venuti | Pol Lirola | Riccardo Sottil | Germán Pezzella | Bartlomiej Dragowski | Federico Chiesa | Erick Pulgar | Kevin-Prince Boateng | Nikola Milenkovic | Gaetano Castrovilli | Milan Badelj,Wojciech Szczesny | Sami Khedira | Alex Sandro | Cristiano Ronaldo | Gonzalo Higuaín | Mattia De Sciglio | Blaise Matuidi | Leonardo Bonucci | Douglas Costa | Giorgio Chiellini | Miralem Pjanic,8,9,3,0,0,2,3,2,13,12,1,1,1.8,2.01,-0.8,1.99,0.57,0.86,0,1,0,2,1.59,1.57,0.71,1.69,0.22,-0.2,0.14,0.32,-6,13,-6,-1,0,2,-1,-18.36,-0.20999999999999974,0.020000000000000018,-0.98
ITA-Serie A,1920,2019-09-14 Napoli-Sampdoria,13114,2019-09-14 16:00:00,0,1,Napoli,Sampdoria,2,0,3,0,12,20,4,5,3,0,1,0,0,0,3,3,0,1,0,1,0,0,0,0,3,3,0,0,0,1,1,0,1,0,-24,-23,4,5,0,0,2,2,1,4,1,1,65.91,54.64,Lorenzo Insigne | Giovanni Di Lorenzo | Fabián | Piotr Zielinski | Alex Meret | Allan | Kostas Manolas | Dries Mertens | Kalidou Koulibaly | José Callejón | Mário Rui,Omar Colley | Gianluca Caprari | Ronaldo Vieira | Bartosz Bereszynski | Manolo Gabbiadini | Emil Audero | Jeison Murillo | Jakub Jankto | Fabio Quagliarella | Nicola Murru | Albin Ekdal,8,7,3,2,0,2,2,3,12,14,1,0,1.59,1.24,1.41,-0.24,0.69,0.63,2,0,0,0,1.04,0.68,1.16,0.26,0.91,-0.27,0.52,0.27,3,-8,3,1,0,-1,1,11.269999999999996,0.3500000000000001,0.36,0.8999999999999999
ITA-Serie A,1920,2019-09-14 Inter-Udinese,13113,2019-09-14 18:45:00,0,1,Inter,Udinese,1,0,6,3,2,14,1,4,6,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0,6,-18,4,4,0,0,2,2,2,2,0,0,59.73,59.36,Samir Handanovic | Milan Skriniar | Danilo D'Ambrosio | Romelu Lukaku | Marcelo Brozovic | Andrea Ranocchia | Kwadwo Asamoah | Lautaro Martínez | Antonio Candreva | Matías Vecino | Stefano Sensi,Samir | Kevin Lasagna | Ken Sema | Mato Jajalo | Jens Stryger Larsen | Rodrigo de Paul | Juan Musso | Seko Fofana | Rolando Mandragora | William Troost-Ekong | Rodrigo Becão,7,8,4,2,0,1,5,0,11,14,1,1,1.78,1.7,0.22,-0.7,0.82,0.61,0,0,0,-3,1.38,0.82,1.01,0.68,0.69,-0.26,0.51,0.11,3,-12,3,1,0,0,-1,0.36999999999999744,0.08000000000000007,0.5599999999999999,0.32999999999999996
ITA-Serie A,1920,2019-09-15 Genoa-Atalanta,13111,2019-09-15 10:30:00,0,2,Genoa,Atalanta,1,2,4,3,8,12,4,4,4,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,1,-5,9,0,1,0,0,2,2,0,2,0,0,87.27,76.55,Andrea Pinamonti | Cristian Romero | Christian Kouamé | Cristian Zapata | Lukas Lerager | Lasse Schöne | Paolo Ghiglione | Domenico Criscito | Ionut Radu | Ivan Radovanovic | Antonio Barreca,Berat Gjimshiti | Mario Pasalic | Hans Hateboer | Duván Zapata | Robin Gosens | Pierluigi Gollini | José Luis Palomino | Rafael Toloi | Alejandro Gomez | Andrea Masiello | Marten de Roon,11,9,0,2,0,0,1,2,11,13,1,1,2.42,1.83,-0.42,0.17,0.57,0.58,0,0,0,-1,1.77,1.65,1.24,1.55,-0.64,-0.45,0.0,-0.32,1,-4,1,-1,0,-1,2,10.719999999999999,0.5899999999999999,0.1200000000000001,-0.31000000000000005
ITA-Serie A,1920,2019-09-15 Brescia-Bologna,13109,2019-09-15 13:00:00,0,2,Brescia,Bologna,3,4,3,4,13,8,4,4,3,4,0,0,0,0,4,3,0,0,0,0,2,0,0,0,3,3,1,0,0,0,1,1,1,1,-63,8,3,3,0,0,1,1,1,1,1,1,76.36,67.09,Bruno Martella | Jesse Joronen | Sandro Tonali | Andrea Cistana | Daniele Dessena | Dimitri Bisoli | Nikolas Spalek | Florian Aye | Jhon Chancellor | Stefano Sabelli | Alfredo Donnarumma,Danilo | Mattia Destro | Andrea Poli | Riccardo Orsolini | Stefano Denswil | Gary Medel | Roberto Soriano | Lukasz Skorupski | Takehiro Tomiyasu | Mitchell Dijks | Nicola Sansone,9,8,1,2,1,1,2,1,12,13,1,1,0.88,3.76,-0.88,-2.76,0.98,0.67,0,0,0,2,0.95,2.36,0.44,1.99,0.27,-0.84,0.12,0.43,-1,5,-1,0,0,0,1,9.269999999999996,-2.88,-1.41,-1.55
