LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ITA-Serie A,2122,2021-08-21 Inter-Genoa,16757,2021-08-21 16:30:00,1,1,Inter,Genoa,4,0,0,0,1,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Samir Handanovic | Matteo Darmian | Hakan Calhanoglu | Edin Dzeko | Marcelo Brozovic | Milan Skriniar | Stefano Sensi | Nicolò Barella | Stefan de Vrij | Alessandro Bastoni | Ivan Perisic,Nicolo Rovella | Goran Pandev | Stefano Sturaro | Zinho Vanheusden | Andrea Cambiaso | Domenico Criscito | Hernani | Yayah Kallon | Davide Biraschi | Milan Badelj | Salvatore Sirigu,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-14,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-21 Verona-Sassuolo,16756,2021-08-21 16:30:00,1,2,Verona,Sassuolo,2,3,0,0,2,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nicolò Casale | Antonin Barak | Ivor Pandur | Federico Ceccherini | Koray Günter | Darko Lazovic | Miguel Veloso | Pawel Dawidowicz | Mattia Zaccagni | Martin Hongla | Nikola Kalinic,Vlad Chiriches | Jeremie Boga | Jeremy Toljan | Filip Djuricic | Maxime Lopez | Gianmarco Ferrari | Rogerio | Davide Frattesi | Andrea Consigli | Francesco Caputo | Giacomo Raspadori,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-21 Empoli-Lazio,16759,2021-08-21 18:45:00,1,2,Empoli,Lazio,1,3,0,0,3,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Guglielmo Vicario | Nicolas Haas | Nedim Bajrami | Patrick Cutrone | Petar Stojanovic | Riccardo Marchizza | Simone Romagnoli | Samuele Ricci | Filippo Bandinelli | Leonardo Mancuso | Ardian Ismajli,Sergej Milinkovic-Savic | Manuel Lazzari | Ciro Immobile | Jean-Daniel Akpa-Akpro | Felipe Anderson | Lucas Leiva | Elseid Hysaj | Luiz Felipe | Francesco Acerbi | Pedro | José Reina,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-21 Torino-Atalanta,16758,2021-08-21 18:45:00,1,2,Torino,Atalanta,1,2,0,0,4,11,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Rolando Mandragora | Karol Linetty | Ricardo Rodríguez | Koffi Djidji | Bremer | Wilfried Stephane Singo | Antonio Sanabria | Marko Pjaca | Sasa Lukic | Vanja Milinkovic-Savic | Ola Aina,Luis Muriel | Merih Demiral | Robin Gosens | Matteo Pessina | Juan Musso | Berat Gjimshiti | Ruslan Malinovskiy | José Luis Palomino | Mario Pasalic | Josip Ilicic | Joakim Maehle,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,1,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-22 Bologna-Salernitana,16760,2021-08-22 16:30:00,1,1,Bologna,Salernitana,3,2,0,0,5,14,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Lorenzo De Silvestri | Musa Barrow | Roberto Soriano | Aaron Hickey | Jerdy Schouten | Riccardo Orsolini | Kevin Bonifazi | Gary Medel | Marko Arnautovic | Nicolás Domínguez | Lukasz Skorupski,Norbert Gyömbér | Lassana Coulibaly | Milan Djuric | Leonardo Capezzi | Mamadou Coulibaly | Wajdi Kechrida | Stefan Strandberg | Vid Belec | Federico Bonazzoli | Pawel Jaroszynski | Matteo Ruggeri,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,-1,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-22 Udinese-Juventus,16761,2021-08-22 16:30:00,1,X,Udinese,Juventus,2,2,0,0,6,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Ignacio Pussetto | Tolgay Arslan | Bram Nuytinck | Jean-Victor Makengo | Walace | Roberto Pereyra | Rodrigo Becão | Nahuel Molina | Samir | Marco Silvestri | Iyenoma Destiny Udogie,Paulo Dybala | Alex Sandro | Leonardo Bonucci | Juan Cuadrado | Matthijs de Ligt | Wojciech Szczesny | Aaron Ramsey | Rodrigo Bentancur | Danilo | Álvaro Morata | Federico Bernardeschi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-22 Napoli-Venezia,16762,2021-08-22 18:45:00,1,1,Napoli,Venezia,2,0,0,0,8,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Stanislav Lobotka | Piotr Zielinski | Alex Meret | Fabián | Lorenzo Insigne | Matteo Politano | Kalidou Koulibaly | Kostas Manolas | Mário Rui | Giovanni Di Lorenzo | Victor Osimhen,Luca Fiordilino | Tyronne Ebuehi | Cristian Molinaro | Mattia Caldara | Dor Peretz | Francesco Forte | Pietro Ceccaroni | Niki Mäenpää | Francesco Di Mariano | Daan Heymans | Dennis Johnsen,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-22 Roma-Fiorentina,16763,2021-08-22 18:45:00,1,1,Roma,Fiorentina,3,1,0,0,9,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jordan Veretout | Tammy Abraham | Rui Patrício | Ibañez | Henrikh Mkhitaryan | Rick Karsdorp | Gianluca Mancini | Bryan Cristante | Lorenzo Pellegrini | Matias Viña | Nicolo Zaniolo,Dusan Vlahovic | Erick Pulgar | José Callejón | Nikola Milenkovic | Bartlomiej Dragowski | Nicolás González | Giacomo Bonaventura | Youssef Maleh | Igor Julio | Lorenzo Venuti | Cristiano Biraghi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-23 Cagliari-Spezia,16764,2021-08-23 16:30:00,1,X,Cagliari,Spezia,2,2,0,0,10,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Andrea Carboni | Alessandro Deiola | Leonardo Pavoletti | Diego Godín | Nahitan Nández | Alessio Cragno | Sebastian Walukiewicz | Dalbert | João Pedro | Razvan Marin | Kevin Strootman,Simone Bastoni | Petko Hristov | Salvador Ferrer | Kelvin Adou | Martin Erlic | Dimitris Nikolaou | Emmanuel Gyasi | Daniele Verde | Jeroen Zoet | Ebrima Colley | Giulio Maggiore,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-23 Sampdoria-AC Milan,16765,2021-08-23 18:45:00,1,2,Sampdoria,AC Milan,0,1,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Tommaso Augello | Antonio Candreva | Fabio Quagliarella | Mikkel Damsgaard | Morten Thorsby | Maya Yoshida | Albin Ekdal | Bartosz Bereszynski | Manolo Gabbiadini | Emil Audero | Omar Colley,Davide Calabria | Sandro Tonali | Alexis Saelemaekers | Olivier Giroud | Theo Hernández | Fikayo Tomori | Rade Krunic | Simon Kjaer | Mike Maignan | Rafael Leão | Brahim Diaz,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2122,2021-08-27 Udinese-Venezia,16766,2021-08-27 16:30:00,1,1,Udinese,Venezia,3,0,1,0,9,19,4,5,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,1,1,-31,-37,1,7,0,1,1,2,0,2,0,2,80.45,34.82,Ignacio Pussetto | Tolgay Arslan | Bram Nuytinck | Jean-Victor Makengo | Walace | Roberto Pereyra | Samir | Nahuel Molina | Rodrigo Becão | Marco Silvestri | Iyenoma Destiny Udogie,Luca Fiordilino | Tyronne Ebuehi | Mattia Caldara | Francesco Forte | Dor Peretz | Pietro Ceccaroni | Dennis Johnsen | Cristian Molinaro | Daan Heymans | Francesco Di Mariano | Niki Mäenpää,10,4,1,6,0,1,1,5,11,11,1,0,2.09,0.61,-0.09,-0.61,0.7,0.85,2,0,-2,0,1.57,0.09,0.31,0.43,-1.57,-0.09,-0.07,0.51,1,-10,1,0,0,-6,6,45.63,1.48,1.48,-0.12
ITA-Serie A,2122,2021-08-27 Verona-Inter,16767,2021-08-27 18:45:00,1,2,Verona,Inter,1,3,0,3,13,2,4,1,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,5,0,0,1,0,2,3,1,1,-45,-18,5,1,1,0,2,0,2,1,1,0,48.18,78.09,Nicolò Casale | Antonin Barak | Ivor Pandur | Federico Ceccherini | Koray Günter | Darko Lazovic | Miguel Veloso | Pawel Dawidowicz | Mattia Zaccagni | Martin Hongla | Nikola Kalinic,Samir Handanovic | Hakan Calhanoglu | Edin Dzeko | Milan Skriniar | Marcelo Brozovic | Alessandro Bastoni | Stefano Sensi | Nicolò Barella | Stefan de Vrij | Matteo Darmian | Ivan Perisic,6,10,4,1,1,0,3,1,11,11,0,1,2.25,2.21,-0.25,1.79,0.82,0.5,0,2,0,0,1.31,1.55,1.17,1.25,-1.31,-1.55,0.84,0.03,-3,11,-3,0,0,4,-4,-29.910000000000004,0.040000000000000036,-0.24,-0.08000000000000007
ITA-Serie A,2122,2021-08-28 Lazio-Spezia,16768,2021-08-28 16:30:00,1,1,Lazio,Spezia,6,1,3,1,5,12,2,4,3,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,5,2,0,0,0,0,2,1,0,1,-44,-19,2,1,0,0,1,2,1,3,0,0,71.64,80.09,Sergej Milinkovic-Savic | Manuel Lazzari | Ciro Immobile | Jean-Daniel Akpa-Akpro | Felipe Anderson | Lucas Leiva | Elseid Hysaj | Luiz Felipe | Francesco Acerbi | Pedro | José Reina,Simone Bastoni | Petko Hristov | Salvador Ferrer | Kelvin Adou | Martin Erlic | Dimitris Nikolaou | Emmanuel Gyasi | Daniele Verde | Jeroen Zoet | Ebrima Colley | Giulio Maggiore,9,10,1,1,1,0,2,6,11,11,1,1,1.78,1.03,1.22,0.97,0.72,0.91,0,0,0,1,1.65,1.02,1.02,0.92,-1.65,-1.02,0.0,0.0,2,-7,2,0,0,1,-1,-8.450000000000003,0.75,0.6299999999999999,0.09999999999999998
ITA-Serie A,2122,2021-08-28 Atalanta-Bologna,16769,2021-08-28 16:30:00,1,X,Atalanta,Bologna,0,0,3,3,7,6,4,3,3,3,0,0,0,0,2,3,0,2,0,2,0,0,0,0,5,5,0,0,0,0,3,3,1,1,-33,-38,2,3,0,0,1,0,1,2,0,1,66.0,65.0,Merih Demiral | Luis Muriel | Robin Gosens | Matteo Pessina | Juan Musso | Berat Gjimshiti | Ruslan Malinovskiy | José Luis Palomino | Mario Pasalic | Josip Ilicic | Joakim Maehle,Lorenzo De Silvestri | Musa Barrow | Roberto Soriano | Aaron Hickey | Jerdy Schouten | Riccardo Orsolini | Kevin Bonifazi | Gary Medel | Marko Arnautovic | Nicolás Domínguez | Lukasz Skorupski,9,8,2,1,0,2,4,2,11,11,1,1,1.01,1.74,0.99,1.26,0.81,0.62,1,1,3,2,0.41,1.71,0.81,0.95,-0.41,-1.71,0.0,-0.06,0,1,0,0,0,-1,1,1.0,-0.73,-1.3,-0.1399999999999999
ITA-Serie A,2122,2021-08-28 Juventus-Empoli,16771,2021-08-28 18:45:00,1,2,Juventus,Empoli,0,1,1,0,11,16,4,4,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,4,0,0,-29,-20,3,1,0,0,1,1,3,0,1,0,65.45,76.18,Paulo Dybala | Alex Sandro | Matthijs de Ligt | Leonardo Bonucci | Juan Cuadrado | Wojciech Szczesny | Rodrigo Bentancur | Aaron Ramsey | Danilo | Federico Bernardeschi | Álvaro Morata,Guglielmo Vicario | Nicolas Haas | Nedim Bajrami | Patrick Cutrone | Petar Stojanovic | Riccardo Marchizza | Simone Romagnoli | Samuele Ricci | Filippo Bandinelli | Leonardo Mancuso | Ardian Ismajli,8,10,2,1,1,0,4,2,11,11,1,1,1.49,1.14,0.51,-0.14,0.8,0.6,0,0,1,0,0.59,0.88,1.2,0.74,-0.59,-0.88,0.7,0.07,1,-5,1,0,0,2,-2,-10.730000000000004,0.3500000000000001,-0.29000000000000004,0.45999999999999996
ITA-Serie A,2122,2021-08-28 Fiorentina-Torino,16770,2021-08-28 18:45:00,1,1,Fiorentina,Torino,2,1,0,0,17,14,4,4,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,5,4,2,0,0,0,3,2,1,1,-74,-43,3,2,1,0,1,1,1,3,0,1,67.45,71.09,Dusan Vlahovic | Pietro Terracciano | Erick Pulgar | Nikola Milenkovic | Nicolás González | Giacomo Bonaventura | Youssef Maleh | Gaetano Castrovilli | Igor Julio | Lorenzo Venuti | Cristiano Biraghi,Rolando Mandragora | Karol Linetty | Ricardo Rodríguez | Koffi Djidji | Wilfried Stephane Singo | Bremer | Antonio Sanabria | Marko Pjaca | Sasa Lukic | Vanja Milinkovic-Savic | Ola Aina,9,9,2,1,0,1,2,5,11,11,0,1,0.87,0.87,0.13,0.13,0.81,0.53,0,1,-1,-3,0.7,0.81,0.86,0.44,-0.7,-0.81,0.13,0.01,0,3,0,0,0,1,0,-3.6400000000000006,0.0,-0.1100000000000001,0.42
ITA-Serie A,2122,2021-08-29 Genoa-Napoli,16773,2021-08-29 16:30:00,1,2,Genoa,Napoli,1,2,0,3,19,6,5,3,0,3,0,0,0,0,2,1,0,1,0,1,0,1,0,0,5,4,0,2,0,0,0,1,1,0,-41,-68,2,2,0,0,2,0,0,1,2,1,61.0,77.0,Nicolo Rovella | Goran Pandev | Stefano Sturaro | Zinho Vanheusden | Andrea Cambiaso | Domenico Criscito | Yayah Kallon | Hernani | Davide Biraschi | Milan Badelj | Salvatore Sirigu,Stanislav Lobotka | Eljif Elmas | Piotr Zielinski | Alex Meret | Fabián | Lorenzo Insigne | Matteo Politano | Kalidou Koulibaly | Kostas Manolas | Mário Rui | Giovanni Di Lorenzo,9,10,2,0,0,1,3,3,11,11,1,1,0.97,2.39,-0.97,-0.39,0.76,0.76,0,1,0,0,0.14,2.27,0.58,0.48,-0.14,-2.27,0.61,0.0,-3,13,-3,0,0,0,-1,-16.0,-1.4200000000000002,-2.13,0.09999999999999998
ITA-Serie A,2122,2021-08-29 Sassuolo-Sampdoria,16772,2021-08-29 16:30:00,1,X,Sassuolo,Sampdoria,0,0,3,0,8,15,4,4,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,1,1,0,-19,-18,0,1,0,0,0,0,0,1,0,2,87.91,81.45,Vlad Chiriches | Jeremie Boga | Jeremy Toljan | Maxime Lopez | Filip Djuricic | Gianmarco Ferrari | Rogerio | Francesco Caputo | Andrea Consigli | Davide Frattesi | Giacomo Raspadori,Tommaso Augello | Antonio Candreva | Morten Thorsby | Fabio Quagliarella | Mikkel Damsgaard | Maya Yoshida | Albin Ekdal | Bartosz Bereszynski | Manolo Gabbiadini | Emil Audero | Omar Colley,11,10,0,0,0,1,2,1,11,11,1,1,1.87,1.25,1.13,-1.25,0.69,0.78,1,0,0,-1,1.81,1.15,1.35,0.86,-1.81,-1.15,0.0,-0.57,3,-7,3,0,0,-1,1,6.459999999999994,0.6200000000000001,0.6600000000000001,0.4900000000000001
ITA-Serie A,2122,2021-08-29 AC Milan-Cagliari,16774,2021-08-29 18:45:00,1,1,AC Milan,Cagliari,4,1,3,1,9,12,4,4,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,3,1,1,-20,-25,0,2,0,1,0,1,0,1,0,0,85.55,70.73,Davide Calabria | Sandro Tonali | Olivier Giroud | Alexis Saelemaekers | Theo Hernández | Fikayo Tomori | Rade Krunic | Simon Kjaer | Mike Maignan | Rafael Leão | Brahim Diaz,Andrea Carboni | Alessandro Deiola | Leonardo Pavoletti | Diego Godín | Nahitan Nández | Alessio Cragno | Kevin Strootman | Sebastian Walukiewicz | Dalbert | João Pedro | Razvan Marin,11,9,0,1,0,1,1,3,11,11,1,0,0.81,3.29,0.19,-1.29,0.64,0.77,0,0,2,0,0.74,2.7,0.47,1.61,-0.74,-2.7,0.0,0.59,2,-3,2,0,0,-2,2,14.819999999999993,-2.48,-1.9600000000000002,-1.1400000000000001
ITA-Serie A,2122,2021-08-29 Salernitana-Roma,16775,2021-08-29 18:45:00,1,2,Salernitana,Roma,0,4,0,3,16,9,4,4,0,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0,5,4,1,0,0,0,4,2,1,1,-57,-35,3,1,0,0,1,0,2,0,0,1,63.27,79.91,Norbert Gyömbér | Lassana Coulibaly | Milan Djuric | Leonardo Capezzi | Mamadou Coulibaly | Wajdi Kechrida | Stefan Strandberg | Vid Belec | Federico Bonazzoli | Pawel Jaroszynski | Matteo Ruggeri,Jordan Veretout | Tammy Abraham | Rui Patrício | Ibañez | Henrikh Mkhitaryan | Rick Karsdorp | Gianluca Mancini | Bryan Cristante | Lorenzo Pellegrini | Matias Viña | Nicolo Zaniolo,8,10,1,0,2,1,5,2,11,11,1,1,1.64,2.75,0.36,0.25,0.79,0.6,0,1,0,0,1.53,2.2,0.25,2.33,-1.53,-2.2,0.11,0.01,-3,7,-3,0,0,2,-2,-16.639999999999993,-1.11,-0.6700000000000002,-2.08
ITA-Serie A,2122,2021-09-11 Empoli-Venezia,16779,2021-09-11 13:00:00,1,2,Empoli,Venezia,1,2,3,0,10,20,4,5,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,2,0,1,0,4,0,4,0,0,0,1,0,2,0,1,84.82,57.27,Guglielmo Vicario | Nicolas Haas | Nedim Bajrami | Patrick Cutrone | Petar Stojanovic | Riccardo Marchizza | Sebastiano Luperto | Samuele Ricci | Filippo Bandinelli | Leonardo Mancuso | Ardian Ismajli,Gianluca Busio | Mattia Caldara | Dor Peretz | Francesco Forte | Luca Lezzerini | Michael Svoboda | Pietro Ceccaroni | Niki Mäenpää | Cristian Molinaro | Daan Heymans | Dennis Johnsen,11,5,0,5,0,1,2,6,12,18,1,1,1.15,0.91,-0.15,-0.91,0.6,0.8,0,0,2,0,1.02,0.57,0.58,0.9,-0.14,-0.48,0.0,-0.04,3,-10,3,0,0,-4,6,27.54999999999999,0.23999999999999988,0.45000000000000007,-0.32000000000000006
ITA-Serie A,2122,2021-09-11 Napoli-Juventus,16781,2021-09-11 16:00:00,1,1,Napoli,Juventus,2,1,6,1,5,14,2,4,6,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,1,0,1,49,-15,3,7,1,0,0,3,1,1,1,3,64.82,37.82,Stanislav Lobotka | Hirving Lozano | Eljif Elmas | Alex Meret | Fabián | Lorenzo Insigne | Matteo Politano | Kalidou Koulibaly | Kostas Manolas | Mário Rui | Giovanni Di Lorenzo,Federico Chiesa | Paulo Dybala | Alex Sandro | Matthijs de Ligt | Leonardo Bonucci | Juan Cuadrado | Wojciech Szczesny | Rodrigo Bentancur | Danilo | Federico Bernardeschi | Álvaro Morata,8,4,1,1,2,6,3,3,13,14,0,0,1.15,1.82,0.85,-1.82,0.66,0.62,1,0,2,-1,1.49,0.83,0.8,0.49,0.78,-0.24,0.18,0.31,5,-9,5,-1,0,-4,4,26.999999999999993,-0.6700000000000002,0.66,0.31000000000000005
ITA-Serie A,2122,2021-09-11 Atalanta-Fiorentina,16776,2021-09-11 18:45:00,1,2,Atalanta,Fiorentina,1,2,4,3,8,10,4,4,4,3,1,0,0,0,2,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,3,1,1,11,49,5,4,1,0,1,1,2,2,1,1,51.09,59.27,Luis Muriel | Robin Gosens | Matteo Pessina | Juan Musso | Ruslan Malinovskiy | José Luis Palomino | Remo Freuler | Mario Pasalic | Josip Ilicic | Joakim Maehle | Berat Gjimshiti,Dusan Vlahovic | Pietro Terracciano | Erick Pulgar | José Callejón | Nikola Milenkovic | Igor Julio | Giacomo Bonaventura | Gaetano Castrovilli | Nicolás González | Lorenzo Venuti | Cristiano Biraghi,6,8,4,2,1,1,4,1,13,14,0,1,0.99,0.54,-0.99,1.46,0.33,0.51,0,0,-2,0,0.1,0.53,0.58,0.36,0.31,0.17,0.57,0.06,1,-2,1,1,0,1,-2,-8.18,0.44999999999999996,-0.43000000000000005,0.21999999999999997
ITA-Serie A,2122,2021-09-12 Sampdoria-Inter,16783,2021-09-12 10:30:00,1,X,Sampdoria,Inter,2,2,1,6,13,3,4,1,1,6,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,2,3,0,1,-6,-5,2,1,0,0,0,1,3,0,1,1,73.64,78.0,Valerio Verre | Tommaso Augello | Antonio Candreva | Fabio Quagliarella | Morten Thorsby | Mikkel Damsgaard | Maya Yoshida | Albin Ekdal | Bartosz Bereszynski | Emil Audero | Omar Colley,Lautaro Martínez | Samir Handanovic | Hakan Calhanoglu | Edin Dzeko | Milan Skriniar | Alessandro Bastoni | Marcelo Brozovic | Nicolò Barella | Stefan de Vrij | Matteo Darmian | Ivan Perisic,9,10,1,0,1,1,2,0,12,12,1,1,0.58,1.84,-0.58,1.16,0.78,0.61,0,2,1,2,0.73,2.27,0.88,1.31,0.42,-0.72,0.11,-0.03,-5,10,-5,-1,0,1,-1,-4.359999999999999,-1.2600000000000002,-1.54,-0.43000000000000005
ITA-Serie A,2122,2021-09-12 Spezia-Udinese,16784,2021-09-12 13:00:00,1,2,Spezia,Udinese,0,1,1,4,16,7,4,4,1,4,0,0,0,0,2,2,1,0,1,0,0,0,0,0,4,4,0,0,0,0,1,2,1,1,-14,2,4,1,0,0,2,0,2,0,2,1,57.82,82.64,Simone Bastoni | Salvador Ferrer | Petko Hristov | Kelvin Adou | Martin Erlic | Dimitris Nikolaou | Emmanuel Gyasi | Daniele Verde | Jeroen Zoet | Ebrima Colley | Giulio Maggiore,Ignacio Pussetto | Tolgay Arslan | Bram Nuytinck | Jens Stryger Larsen | Jean-Victor Makengo | Walace | Roberto Pereyra | Samir | Nahuel Molina | Rodrigo Becão | Marco Silvestri,8,10,1,1,2,0,4,3,12,12,1,1,0.76,3.14,0.24,-0.14,0.79,0.57,0,1,0,0,0.47,2.32,0.1,1.54,0.55,-0.75,0.42,-0.14,-3,9,-3,0,0,3,-2,-24.82,-2.38,-1.8499999999999999,-1.44
