LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ITA-Serie A,2324,2023-08-19 Empoli-Verona,22305,2023-08-19 16:30:00,1,2,Empoli,Verona,0,1,0,0,1,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Razvan Marin | Sebastiano Luperto | Elia Caprile | Emmanuel Gyasi | Tommaso Baldanzi | Liberato Cacace | Matteo Cancellieri | Ardian Ismajli | Tyronne Ebuehi | Francesco Caputo | Alberto Grassi,Diego Coppola | Ondrej Duda | Giangiacomo Magnani | Martin Hongla | Josh Doig | Filippo Terracciano | Michael Folorunsho | Cyril Ngonge | Lorenzo Montipò | Pawel Dawidowicz | Jordi Mboula,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-19 Frosinone-Napoli,22306,2023-08-19 16:30:00,1,2,Frosinone,Napoli,1,3,0,0,2,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Francesco Gelli | Stefano Turati | Ilario Monterisi | Simone Romagnoli | Riccardo Marchizza | Abdou Harroui | Jaime Báez | Marvin Çuni | Anthony Oyono | Luca Mazzitelli | Giuseppe Caso,Victor Osimhen | Jens Cajuste | Piotr Zielinski | Mathías Olivera | Giacomo Raspadori | Matteo Politano | Amir Rrahmani | Stanislav Lobotka | Alex Meret | Giovanni Di Lorenzo | Juan Jesus,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-14,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-19 Genoa-Fiorentina,22308,2023-08-19 18:45:00,1,2,Genoa,Fiorentina,1,4,0,0,3,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Mateo Retegui | Morten Frendrup | Mattia Bani | Josep Martínez | Milan Badelj | Aarón Martín | Davide Biraschi | Silvan Hefti | Radu Dragusin | Morten Thorsby | Albert Gudmundsson,M'Bala Nzola | Arthur | Josip Brekalo | Michael Kayode | Nicolás González | Rolando Mandragora | Luca Ranieri | Nikola Milenkovic | Pietro Terracciano | Giacomo Bonaventura | Cristiano Biraghi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-19 Inter-Monza,22307,2023-08-19 18:45:00,1,1,Inter,Monza,2,0,0,0,4,11,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Federico Dimarco | Nicolò Barella | Lautaro Martínez | Yann Sommer | Denzel Dumfries | Marcus Thuram | Henrikh Mkhitaryan | Hakan Calhanoglu | Matteo Darmian | Alessandro Bastoni | Stefan de Vrij,Danilo D'Ambrosio | Mirko Maric | Pablo Marí | Patrick Ciurria | Andrea Colpani | Gianluca Caprari | Georgios Kyriakopoulos | Matteo Pessina | Michele Di Gregorio | Luca Caldirola | Roberto Gagliardini,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,-1,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-20 Roma-Salernitana,22309,2023-08-20 16:30:00,1,X,Roma,Salernitana,2,2,0,0,5,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Gianluca Mancini | Rui Patrício | Houssem Aouar | Andrea Belotti | Chris Smalling | Leonardo Spinazzola | Rasmus Kristensen | Stephan El Shaarawy | Diego Llorente | Edoardo Bove | Bryan Cristante,Federico Fazio | Grigoris Kastanos | Giulio Maggiore | Domagoj Bradaric | Lassana Coulibaly | Antonio Candreva | Matteo Lovato | Pasquale Mazzocchi | Norbert Gyömbér | Erik Botheim | Guillermo Ochoa,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-20 Sassuolo-Atalanta,22310,2023-08-20 16:30:00,1,2,Sassuolo,Atalanta,0,2,0,0,7,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jeremy Toljan | Armand Lauriente | Gregoire Defrel | Andrea Pinamonti | Matias Viña | Matheus Henrique | Maxime Lopez | Mattia Viti | Nedim Bajrami | Martin Erlic | Andrea Consigli,Sead Kolasinac | Berat Gjimshiti | Mario Pasalic | Duván Zapata | Ademola Lookman | Matteo Ruggeri | Juan Musso | Teun Koopmeiners | Giorgio Scalvini | Davide Zappacosta | Marten de Roon,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-20 Lecce-Lazio,22312,2023-08-20 18:45:00,1,1,Lecce,Lazio,2,1,0,0,8,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Lameck Banda | Wladimiro Falcone | Marin Pongracic | Hamza Rafia | Valentin Gendrey | Ylber Ramadani | Joan Gonzàlez | Pontus Almqvist | Patrick Dorgu | Federico Baschirotto | Gabriel Strefezza,Mattia Zaccagni | Alessio Romagnoli | Adam Marusic | Daichi Kamada | Manuel Lazzari | Ciro Immobile | Luis Alberto | Patric | Danilo Cataldi | Ivan Provedel | Felipe Anderson,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-20 Udinese-Juventus,22311,2023-08-20 18:45:00,1,2,Udinese,Juventus,0,3,0,0,9,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jaka Bijol | Beto | Sandi Lovric | Walace | Florian Thauvin | Marco Silvestri | Oier Zarraga | Festy Ebosele | Hassane Kamara | Christian Kabasele | Nehuén Pérez,Wojciech Szczesny | Andrea Cambiaso | Alex Sandro | Federico Chiesa | Dusan Vlahovic | Bremer | Manuel Locatelli | Timothy Weah | Fabio Miretti | Danilo | Adrien Rabiot,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-21 Torino-Cagliari,22313,2023-08-21 16:30:00,1,X,Torino,Cagliari,0,0,0,0,10,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Raoul Bellanova | Perr Schuurs | Ricardo Rodríguez | Yann Karamoh | Vanja Milinkovic-Savic | Antonio Sanabria | Mergim Vojvoda | Alessandro Buongiorno | Samuele Ricci | Nikola Vlasic | Ivan Ilic,Paulo Azzi | Edoardo Goldaniga | Gaetano Oristanio | Sulemana | Antoine Makoumbou | Adam Obert | Gabriele Zappa | Zito | Nahitan Nández | Boris Radunovic | Alberto Dossena,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-21 Bologna-AC Milan,22314,2023-08-21 18:45:00,1,2,Bologna,AC Milan,0,2,0,0,12,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Lukasz Skorupski | Nikola Moro | Charalampos Lykogiannis | Dan Ndoye | Joshua Zirkzee | Jhon Lucumí | Sam Beukema | Stefan Posch | Michel Aebischer | Lewis Ferguson | Nicolás Domínguez,Davide Calabria | Fikayo Tomori | Ruben Loftus-Cheek | Malick Thiaw | Rade Krunic | Rafael Leão | Theo Hernández | Tijjani Reijnders | Olivier Giroud | Mike Maignan | Christian Pulisic,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2324,2023-08-26 Frosinone-Atalanta,22315,2023-08-26 16:30:00,1,1,Frosinone,Atalanta,2,1,0,3,15,6,4,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,1,0,0,-19,-41,3,1,1,0,0,0,1,3,2,0,63.55,78.18,Francesco Gelli | Stefano Turati | Ilario Monterisi | Simone Romagnoli | Riccardo Marchizza | Abdou Harroui | Jaime Báez | Marvin Çuni | Anthony Oyono | Luca Mazzitelli | Giuseppe Caso,Sead Kolasinac | Berat Gjimshiti | Mario Pasalic | Duván Zapata | Matteo Ruggeri | Ademola Lookman | Juan Musso | Teun Koopmeiners | Giorgio Scalvini | Davide Zappacosta | Marten de Roon,8,10,2,1,1,0,5,1,11,11,0,1,0.87,1.5,0.13,0.5,1.0,0.82,0,3,0,0,0.83,0.71,0.07,1.16,-0.83,-0.71,0.04,-0.13,-3,9,-3,0,0,2,-2,-14.63000000000001,-0.63,0.12,-1.0899999999999999
ITA-Serie A,2324,2023-08-26 Monza-Empoli,22316,2023-08-26 16:30:00,1,1,Monza,Empoli,2,0,0,0,18,13,5,4,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,5,5,0,0,0,0,1,3,0,1,-27,-17,3,2,0,1,2,0,1,1,1,0,66.45,69.73,Danilo D'Ambrosio | Mirko Maric | Pablo Marí | Patrick Ciurria | Matteo Pessina | Michele Di Gregorio | Gianluca Caprari | Georgios Kyriakopoulos | Andrea Colpani | Luca Caldirola | Roberto Gagliardini,Razvan Marin | Sebastiano Luperto | Elia Caprile | Emmanuel Gyasi | Tommaso Baldanzi | Liberato Cacace | Matteo Cancellieri | Ardian Ismajli | Tyronne Ebuehi | Francesco Caputo | Alberto Grassi,8,9,3,1,0,1,2,3,11,11,1,0,0.58,0.85,-0.58,-0.85,0.57,0.89,0,0,0,-1,0.25,0.84,0.22,0.48,-0.25,-0.84,0.17,0.0,0,5,0,0,0,1,-1,-3.280000000000001,-0.27,-0.59,-0.26
ITA-Serie A,2324,2023-08-26 AC Milan-Torino,22317,2023-08-26 18:45:00,1,1,AC Milan,Torino,4,1,3,1,4,12,1,4,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,2,1,0,-13,-42,0,1,0,0,0,0,0,1,0,0,85.27,80.73,Fikayo Tomori | Davide Calabria | Ruben Loftus-Cheek | Malick Thiaw | Rade Krunic | Rafael Leão | Christian Pulisic | Tijjani Reijnders | Olivier Giroud | Mike Maignan | Theo Hernández,Raoul Bellanova | Perr Schuurs | Ricardo Rodríguez | Yann Karamoh | Vanja Milinkovic-Savic | Antonio Sanabria | Mergim Vojvoda | Alessandro Buongiorno | Samuele Ricci | Nikola Vlasic | Ivan Ilic,11,10,0,1,0,0,0,2,11,11,1,1,1.15,1.03,0.85,-1.03,0.65,0.79,0,0,0,0,1.13,0.93,1.15,0.72,-1.13,-0.93,0.0,-0.2,2,-8,2,0,0,-1,1,4.539999999999992,0.11999999999999988,0.19999999999999984,0.42999999999999994
ITA-Serie A,2324,2023-08-26 Verona-Roma,22318,2023-08-26 18:45:00,1,1,Verona,Roma,2,1,3,1,7,11,4,4,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,-18,-19,2,4,0,0,1,2,1,2,1,1,72.0,57.27,Diego Coppola | Ondrej Duda | Giangiacomo Magnani | Martin Hongla | Josh Doig | Filippo Terracciano | Michael Folorunsho | Lorenzo Montipò | Pawel Dawidowicz | Cyril Ngonge | Jordi Mboula,Rui Patrício | Gianluca Mancini | Houssem Aouar | Andrea Belotti | Chris Smalling | Leonardo Spinazzola | Rasmus Kristensen | Stephan El Shaarawy | Diego Llorente | Edoardo Bove | Bryan Cristante,9,7,2,4,0,0,4,6,11,11,1,1,0.69,2.03,0.31,-0.03,0.79,0.75,1,1,2,-2,0.47,1.9,0.56,0.93,-0.47,-1.9,0.03,0.1,2,-4,2,0,0,-2,2,14.729999999999997,-1.3399999999999999,-1.43,-0.37
ITA-Serie A,2324,2023-08-27 Fiorentina-Lecce,22319,2023-08-27 16:30:00,1,X,Fiorentina,Lecce,2,2,3,3,3,7,1,4,3,3,0,0,0,0,3,3,0,0,0,0,1,1,0,0,5,5,0,0,0,0,3,2,0,1,-16,-24,7,1,1,0,3,1,1,0,2,0,34.36,78.0,M'Bala Nzola | Arthur | Josip Brekalo | Michael Kayode | Rolando Mandragora | Nicolás González | Luca Ranieri | Nikola Milenkovic | Pietro Terracciano | Giacomo Bonaventura | Cristiano Biraghi,Lameck Banda | Marin Pongracic | Hamza Rafia | Valentin Gendrey | Ylber Ramadani | Joan Gonzàlez | Patrick Dorgu | Pontus Almqvist | Wladimiro Falcone | Federico Baschirotto | Gabriel Strefezza,4,10,7,1,0,0,3,3,11,11,0,1,1.13,1.76,2.87,0.24,0.81,0.52,0,3,0,2,0.55,1.65,0.42,0.98,-0.55,-1.65,0.58,0.0,0,-4,0,0,0,6,-6,-43.64,-0.6300000000000001,-1.0999999999999999,-0.56
ITA-Serie A,2324,2023-08-27 Juventus-Bologna,22320,2023-08-27 16:30:00,1,X,Juventus,Bologna,1,1,3,0,5,17,2,4,3,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,5,5,0,0,0,0,2,1,0,0,-38,-40,2,1,1,0,0,0,1,1,0,2,71.73,81.82,Wojciech Szczesny | Andrea Cambiaso | Alex Sandro | Federico Chiesa | Dusan Vlahovic | Bremer | Manuel Locatelli | Timothy Weah | Fabio Miretti | Danilo | Adrien Rabiot,Lukasz Skorupski | Nikola Moro | Charalampos Lykogiannis | Dan Ndoye | Joshua Zirkzee | Jhon Lucumí | Sam Beukema | Stefan Posch | Michel Aebischer | Lewis Ferguson | Nicolás Domínguez,9,10,1,1,1,0,3,2,11,11,0,1,1.86,1.18,1.14,-1.18,0.84,0.43,0,0,0,0,1.72,1.11,0.96,0.8,-1.72,-1.11,0.08,-0.01,3,-12,3,0,0,1,-1,-10.08999999999999,0.6800000000000002,0.6099999999999999,0.15999999999999992
ITA-Serie A,2324,2023-08-27 Lazio-Genoa,22321,2023-08-27 18:45:00,1,2,Lazio,Genoa,0,1,0,0,16,19,4,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,1,0,-35,-29,1,4,0,0,1,2,0,3,0,0,72.36,57.18,Mattia Zaccagni | Alessio Romagnoli | Adam Marusic | Daichi Kamada | Manuel Lazzari | Luis Alberto | Ciro Immobile | Patric | Danilo Cataldi | Ivan Provedel | Felipe Anderson,Mateo Retegui | Morten Frendrup | Mattia Bani | Josep Martínez | Milan Badelj | Davide Biraschi | Silvan Hefti | Aarón Martín | Radu Dragusin | Morten Thorsby | Albert Gudmundsson,10,7,1,4,0,0,2,5,11,11,1,1,2.22,0.8,-1.22,0.2,0.52,0.9,0,0,-1,0,2.2,0.37,1.64,0.5,-2.2,-0.37,0.0,0.43,0,-3,0,0,0,-3,3,15.18,1.4200000000000002,1.83,1.14
ITA-Serie A,2324,2023-08-27 Napoli-Sassuolo,22322,2023-08-27 18:45:00,1,1,Napoli,Sassuolo,2,0,3,0,7,17,4,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,3,0,0,-40,-41,1,2,0,0,0,1,1,1,0,1,83.27,67.45,Victor Osimhen | Jens Cajuste | Piotr Zielinski | Mathías Olivera | Giacomo Raspadori | Matteo Politano | Amir Rrahmani | Stanislav Lobotka | Alex Meret | Giovanni Di Lorenzo | Juan Jesus,Jeremy Toljan | Armand Lauriente | Gregoire Defrel | Andrea Pinamonti | Matias Viña | Matheus Henrique | Maxime Lopez | Mattia Viti | Nedim Bajrami | Martin Erlic | Andrea Consigli,10,9,1,1,0,1,2,4,11,11,1,1,1.32,0.38,1.68,-0.38,0.78,0.67,0,0,0,0,1.19,0.26,1.07,0.18,-1.19,-0.26,0.0,0.0,3,-10,3,0,0,-1,1,15.819999999999993,0.9400000000000001,0.9299999999999999,0.8900000000000001
ITA-Serie A,2324,2023-08-28 Salernitana-Udinese,22323,2023-08-28 16:30:00,1,X,Salernitana,Udinese,1,1,1,0,12,19,4,5,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,4,5,0,0,0,0,2,1,1,0,-18,-38,3,3,0,0,2,1,2,1,1,1,64.91,67.09,Federico Fazio | Grigoris Kastanos | Lassana Coulibaly | Domagoj Bradaric | Matteo Lovato | Antonio Candreva | Giulio Maggiore | Pasquale Mazzocchi | Norbert Gyömbér | Erik Botheim | Guillermo Ochoa,Jaka Bijol | Beto | Sandi Lovric | Walace | Florian Thauvin | Marco Silvestri | Oier Zarraga | Festy Ebosele | Hassane Kamara | Christian Kabasele | Nehuén Pérez,8,8,2,2,1,1,2,3,11,11,1,1,0.36,1.22,1.64,-1.22,1.0,0.81,0,0,1,0,0.36,0.75,0.33,0.83,-0.36,-0.75,0.0,-0.07,1,-7,1,0,0,0,0,-2.180000000000007,-0.86,-0.39,-0.49999999999999994
ITA-Serie A,2324,2023-08-28 Cagliari-Inter,22324,2023-08-28 18:45:00,1,2,Cagliari,Inter,0,2,1,3,13,7,4,4,1,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,5,0,0,0,0,1,2,0,0,-42,-20,3,0,0,0,1,0,1,0,2,0,65.36,83.64,Paulo Azzi | Gaetano Oristanio | Edoardo Goldaniga | Sulemana | Antoine Makoumbou | Gabriele Zappa | Adam Obert | Zito | Nahitan Nández | Boris Radunovic | Alberto Dossena,Federico Dimarco | Nicolò Barella | Lautaro Martínez | Yann Sommer | Denzel Dumfries | Marcus Thuram | Henrikh Mkhitaryan | Hakan Calhanoglu | Matteo Darmian | Alessandro Bastoni | Stefan de Vrij,8,11,3,0,0,0,5,0,11,11,1,1,0.44,2.5,-0.44,-0.5,0.73,0.65,0,1,0,0,0.36,2.32,0.24,1.29,-0.36,-2.32,-0.1,0.0,-2,6,-2,0,0,3,-3,-18.28,-2.06,-1.96,-1.05
ITA-Serie A,2324,2023-09-01 Sassuolo-Verona,22325,2023-09-01 16:30:00,1,1,Sassuolo,Verona,3,1,0,6,20,4,5,1,0,6,0,0,0,0,1,1,1,1,1,1,1,0,0,0,5,5,0,0,0,0,2,1,0,1,8,-3,2,3,0,0,0,1,1,2,1,2,66.73,64.36,Jeremy Toljan | Armand Lauriente | Gregoire Defrel | Andrea Pinamonti | Matias Viña | Ruan | Matheus Henrique | Maxime Lopez | Nedim Bajrami | Martin Erlic | Andrea Consigli,Diego Coppola | Ondrej Duda | Giangiacomo Magnani | Martin Hongla | Josh Doig | Michael Folorunsho | Filippo Terracciano | Lorenzo Montipò | Pawel Dawidowicz | Cyril Ngonge | Milan Djuric,8,9,1,2,2,0,4,3,13,13,1,1,0.15,0.91,-0.15,1.09,0.77,0.94,0,0,-1,3,0.21,0.7,0.1,0.21,0.05,-0.23,-0.01,-0.01,-6,16,-6,0,0,-1,-1,2.3700000000000045,-0.76,-0.49,-0.10999999999999999
ITA-Serie A,2324,2023-09-01 Roma-AC Milan,22326,2023-09-01 18:45:00,1,2,Roma,AC Milan,1,2,1,6,14,1,4,1,0,5,0,0,0,0,3,2,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,1,1,1,-19,-5,3,0,0,0,1,0,1,0,1,0,62.45,84.64,Gianluca Mancini | Rui Patrício | Houssem Aouar | Andrea Belotti | Chris Smalling | Leonardo Spinazzola | Rasmus Kristensen | Lorenzo Pellegrini | Stephan El Shaarawy | Diego Llorente | Bryan Cristante,Fikayo Tomori | Davide Calabria | Ruben Loftus-Cheek | Malick Thiaw | Rade Krunic | Rafael Leão | Christian Pulisic | Tijjani Reijnders | Olivier Giroud | Mike Maignan | Theo Hernández,8,11,3,0,0,0,5,0,15,11,1,1,2.0,3.25,-1.0,0.75,0.45,0.7,1,0,0,0,1.74,2.16,0.7,1.35,0.16,-1.03,0.3,0.0,-5,13,-5,0,0,3,-3,-22.189999999999998,-1.25,-0.42000000000000015,-0.6500000000000001
ITA-Serie A,2324,2023-09-02 Bologna-Cagliari,22328,2023-09-02 16:30:00,1,1,Bologna,Cagliari,2,1,1,1,16,17,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5,5,0,1,0,0,1,2,0,0,13,-14,2,3,0,0,1,1,0,1,1,2,73.36,67.73,Lukasz Skorupski | Nikola Moro | Charalampos Lykogiannis | Dan Ndoye | Joshua Zirkzee | Jhon Lucumí | Sam Beukema | Stefan Posch | Michel Aebischer | Lewis Ferguson | Nicolás Domínguez,Tommaso Augello | Paulo Azzi | Gaetano Oristanio | Sulemana | Adam Obert | Antoine Makoumbou | Gabriele Zappa | Zito | Nahitan Nández | Boris Radunovic | Alberto Dossena,9,8,0,3,2,0,2,5,12,14,1,1,0.69,0.49,0.31,-0.49,0.96,0.35,0,0,-2,0,0.83,0.23,0.62,0.28,0.28,0.13,0.05,0.08,0,-1,0,0,0,-1,1,5.6299999999999955,0.19999999999999996,0.6,0.33999999999999997
ITA-Serie A,2324,2023-09-02 Udinese-Frosinone,22327,2023-09-02 16:30:00,1,X,Udinese,Frosinone,0,0,1,3,17,10,4,4,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,3,1,0,26,-5,0,2,0,1,0,0,0,0,0,1,86.82,72.36,Jaka Bijol | João Ferreira | Walace | Sandi Lovric | Lorenzo Lucca | Florian Thauvin | Marco Silvestri | Hassane Kamara | Christian Kabasele | Nehuén Pérez | Lazar Samardzic,Francesco Gelli | Stefano Turati | Ilario Monterisi | Walid Cheddira | Simone Romagnoli | Riccardo Marchizza | Michele Cerofolini | Abdou Harroui | Jaime Báez | Anthony Oyono | Luca Mazzitelli,11,9,0,2,0,0,2,4,14,14,1,0,0.55,0.76,0.45,1.24,0.78,0.57,0,0,-2,0,0.65,0.65,0.62,0.38,0.1,0.18,0.0,0.05,-2,7,-2,0,0,-2,2,14.459999999999994,-0.20999999999999996,0.0,0.24
ITA-Serie A,2324,2023-09-02 Napoli-Lazio,22330,2023-09-02 18:45:00,1,2,Napoli,Lazio,1,2,6,0,3,19,1,5,5,-1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5,4,0,0,0,0,2,1,0,1,17,17,1,1,0,0,0,1,0,0,1,0,81.73,76.45,Victor Osimhen | Piotr Zielinski | Franck Zambo | Mathías Olivera | Giacomo Raspadori | Matteo Politano | Amir Rrahmani | Stanislav Lobotka | Alex Meret | Giovanni Di Lorenzo | Juan Jesus,Mattia Zaccagni | Alessio Romagnoli | Adam Marusic | Daichi Kamada | Manuel Lazzari | Luis Alberto | Ciro Immobile | Patric | Danilo Cataldi | Ivan Provedel | Felipe Anderson,10,9,1,2,0,0,1,2,12,12,1,1,3.54,0.94,-1.54,-0.94,0.52,0.85,1,0,0,0,1.59,1.26,1.68,0.89,-0.4,0.94,0.73,0.07,6,-16,6,0,0,0,1,5.280000000000001,2.6,0.33000000000000007,0.7899999999999999
