LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ITA-Serie A,2425,2024-08-17 Genoa-Inter,27362,2024-08-17 16:30:00,1,X,Genoa,Inter,2,2,0,0,1,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Morten Frendrup | Koni de Winter | Pierluigi Gollini | Junior Messias | Ruslan Malinovskiy | Alessandro Zanoli | Mattia Bani | Alessandro Vogliacco | Milan Badelj | Vitinha | Aarón Martín,Henrikh Mkhitaryan | Matteo Darmian | Nicolò Barella | Alessandro Bastoni | Federico Dimarco | Yann Sommer | Hakan Calhanoglu | Francesco Acerbi | Lautaro Martínez | Yann Bisseck | Marcus Thuram,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-17 Parma Calcio 1913-Fiorentina,27363,2024-08-17 16:30:00,1,X,Parma Calcio 1913,Fiorentina,1,1,0,0,3,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Emanuele Valeri | Botond Balogh | Mihai Valentin Mihaila | Woyo Coulibaly | Ange-Yoan Bonny | Simon Sohm | Adrián Bernabé | Alessandro Circati | Nahuel Estévez | Zion Suzuki | Dennis Man,Dodô | Marin Pongracic | Andrea Colpani | Pietro Terracciano | Pietro Comuzzo | Cristiano Biraghi | Moise Kean | Rolando Mandragora | Lucas Martínez Quarta | Christian Kouamé | Sofyan Amrabat,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-17 AC Milan-Torino,27365,2024-08-17 18:45:00,1,X,AC Milan,Torino,2,2,0,0,5,15,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Alexis Saelemaekers | Ismael Bennacer | Rafael Leão | Luka Jovic | Ruben Loftus-Cheek | Christian Pulisic | Davide Calabria | Samuel Chukwueze | Fikayo Tomori | Malick Thiaw | Mike Maignan,Samuele Ricci | Duván Zapata | Valentino Lazaro | Raoul Bellanova | Saúl Coco | Vanja Milinkovic-Savic | Antonio Sanabria | Ivan Ilic | Karol Linetty | Mergim Vojvoda | Adam Masina,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,-1,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-17 Empoli-Monza,27364,2024-08-17 18:45:00,1,X,Empoli,Monza,0,0,0,0,7,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Devis Vásquez | Sebastian Walukiewicz | Youssef Maleh | Emmanuel Gyasi | Mattia Viti | Sebastiano Esposito | Jacopo Fazzini | Liam Henderson | Ardian Ismajli | Lorenzo Colombo | Giuseppe Pezzella,Luca Caldirola | Georgios Kyriakopoulos | Samuele Vignato | Andrea Petagna | Samuele Birindelli | Semuel Pizzignacco | Pablo Marí | Warren Bondo | Matteo Pessina | Armando Izzo | Daniel Maldini,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-18 Bologna-Udinese,27367,2024-08-18 16:30:00,1,X,Bologna,Udinese,1,1,0,0,9,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Remo Freuler | Giovanni Fabbian | Riccardo Orsolini | Dan Ndoye | Lukasz Skorupski | Charalampos Lykogiannis | Stefan Posch | Sam Beukema | Martin Erlic | Nikola Moro | Santiago Castro,Jaka Bijol | Kingsley Ehizibue | Brenner | Martín Payero | Sandi Lovric | Hassane Kamara | Florian Thauvin | Lorenzo Lucca | Lautaro Giannetti | Nehuén Pérez | Maduka Okoye,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-6,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-18 Verona-Napoli,27366,2024-08-18 16:30:00,1,1,Verona,Napoli,3,0,0,0,11,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pawel Dawidowicz | Dailon Livramento | Suat Serdar | Lorenzo Montipò | Grigoris Kastanos | Casper Tengstedt | Martin Frese | Diego Coppola | Ondrej Duda | Jackson Tchatchoua | Darko Lazovic,Alex Meret | Khvicha Kvaratskhelia | Franck Zambo | Pasquale Mazzocchi | Amir Rrahmani | Stanislav Lobotka | Giovanni Simeone | Matteo Politano | Juan Jesus | Giovanni Di Lorenzo | Leonardo Spinazzola,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-18 Cagliari-Roma,27368,2024-08-18 18:45:00,1,X,Cagliari,Roma,0,0,0,0,12,16,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Roberto Piccoli | Matteo Prati | Gabriele Zappa | Paulo Azzi | Razvan Marin | Simone Scuffet | Alessandro Deiola | Sebastiano Luperto | Tommaso Augello | Zito | Mateusz Wieteska,Gianluca Mancini | Bryan Cristante | Evan Ndicka | Enzo Le Fée | Lorenzo Pellegrini | Mile Svilar | Nicola Zalewski | Mehmet Zeki Çelik | Angelino | Artem Dovbyk | Matìas Soulè Malvano,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-4,0,0,1,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-18 Lazio-Venezia,27369,2024-08-18 18:45:00,1,1,Lazio,Venezia,3,1,0,0,14,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Mattia Zaccagni | Valentín Castellanos | Manuel Lazzari | Ivan Provedel | Alessio Romagnoli | Adam Marusic | Nicolò Casale | Nicolo Rovella | Matteo Guendouzi | Tijjani Noslin | Fisayo Dele-Bashiru,Mikael Ellertsson | Francesco Zampano | Michael Svoboda | Alfred Duncan | Giorgio Altare | Magnus Kofod Andersen | Richie Sagrado | Jesse Joronen | Gaetano Oristanio | Christian Gytkjær | Marin Sverko,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-19 Lecce-Atalanta,27370,2024-08-19 16:30:00,1,2,Lecce,Atalanta,0,4,0,0,15,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Balthazar Pierret | Tete Morente | Hamza Rafia | Federico Baschirotto | Kialonda Gaspar | Patrick Dorgu | Valentin Gendrey | Ylber Ramadani | Antonino Gallo | Wladimiro Falcone | Nikola Krstovic,Juan Musso | Isak Hien | Mario Pasalic | Charles De Ketelaere | Marco Brescianini | Éderson | Matteo Ruggeri | Marten de Roon | Mateo Retegui | Berat Gjimshiti | Davide Zappacosta,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-19 Juventus-Como,27371,2024-08-19 18:45:00,1,1,Juventus,Como,3,0,0,0,16,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Dusan Vlahovic | Andrea Cambiaso | Bremer | Samuel Mbangula | Kephren Thuram | Timothy Weah | Manuel Locatelli | Federico Gatti | Michele Di Gregorio | Juan Cabal | Kenan Yildiz,Federico Barba | Edoardo Goldaniga | Alberto Moreno | José Reina | Marco Sala | Lucas Da Cunha | Matthias Braunöder | Patrick Cutrone | Andrea Belotti | Gabriel Strefezza | Daniele Baselli,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ITA-Serie A,2425,2024-08-24 Parma Calcio 1913-AC Milan,27372,2024-08-24 16:30:00,1,1,Parma Calcio 1913,AC Milan,2,1,1,1,7,8,3,4,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,1,-23,-27,0,5,0,0,0,2,0,2,0,2,81.91,53.91,Emanuele Valeri | Botond Balogh | Mihai Valentin Mihaila | Woyo Coulibaly | Ange-Yoan Bonny | Simon Sohm | Adrián Bernabé | Alessandro Circati | Zion Suzuki | Nahuel Estévez | Dennis Man,Alexis Saelemaekers | Ismael Bennacer | Rafael Leão | Ruben Loftus-Cheek | Luka Jovic | Christian Pulisic | Davide Calabria | Samuel Chukwueze | Fikayo Tomori | Malick Thiaw | Mike Maignan,11,6,0,5,0,0,0,3,11,11,1,1,1.86,2.14,-0.86,-0.14,0.62,0.46,0,3,1,-2,1.47,1.85,0.8,0.97,-1.47,-1.85,0.0,-0.34,0,-1,0,0,0,-5,5,28.0,-0.28,-0.3800000000000001,-0.16999999999999993
ITA-Serie A,2425,2024-08-24 Udinese-Lazio,27373,2024-08-24 16:30:00,1,1,Udinese,Lazio,2,1,1,3,11,4,4,1,1,3,0,0,0,0,4,1,0,0,0,0,0,1,0,0,4,5,0,0,0,0,3,4,1,0,-28,-23,1,1,0,0,2,0,2,1,0,0,82.73,81.73,Jaka Bijol | Kingsley Ehizibue | Brenner | Martín Payero | Sandi Lovric | Hassane Kamara | Florian Thauvin | Lorenzo Lucca | Lautaro Giannetti | Nehuén Pérez | Maduka Okoye,Mattia Zaccagni | Valentín Castellanos | Manuel Lazzari | Ivan Provedel | Adam Marusic | Fisayo Dele-Bashiru | Nicolò Casale | Nicolo Rovella | Matteo Guendouzi | Tijjani Noslin | Alessio Romagnoli,10,10,1,1,0,0,4,2,11,11,1,1,0.94,2.33,0.06,0.67,1.0,0.59,0,0,1,0,0.94,2.06,0.07,0.46,-0.94,-2.06,0.0,0.0,-2,7,-2,0,0,0,0,1.0,-1.3900000000000001,-1.12,-0.39
ITA-Serie A,2425,2024-08-24 Inter-Lecce,27375,2024-08-24 18:45:00,1,1,Inter,Lecce,2,0,1,0,11,20,4,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,2,0,0,-21,-43,2,1,0,0,1,0,0,0,1,1,68.73,78.27,Henrikh Mkhitaryan | Matteo Darmian | Nicolò Barella | Alessandro Bastoni | Federico Dimarco | Yann Sommer | Lautaro Martínez | Francesco Acerbi | Hakan Calhanoglu | Yann Bisseck | Marcus Thuram,Balthazar Pierret | Tete Morente | Hamza Rafia | Federico Baschirotto | Kialonda Gaspar | Patrick Dorgu | Valentin Gendrey | Ylber Ramadani | Antonino Gallo | Wladimiro Falcone | Nikola Krstovic,9,10,2,1,0,0,1,1,11,11,1,1,2.22,1.88,-0.22,-1.88,0.65,0.71,1,0,1,0,1.31,1.75,0.61,1.39,-1.31,-1.75,0.73,-0.29,1,-9,1,0,0,1,-1,-9.539999999999992,0.3400000000000003,-0.43999999999999995,-0.7799999999999999
ITA-Serie A,2425,2024-08-24 Monza-Genoa,27374,2024-08-24 18:45:00,1,2,Monza,Genoa,0,1,1,1,12,8,4,4,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,4,0,0,0,0,1,1,1,1,-38,-27,1,3,0,0,0,2,1,1,0,1,78.36,69.27,Luca Caldirola | Georgios Kyriakopoulos | Samuele Vignato | Andrea Petagna | Samuele Birindelli | Semuel Pizzignacco | Pablo Marí | Warren Bondo | Matteo Pessina | Armando Izzo | Daniel Maldini,Morten Frendrup | Koni de Winter | Pierluigi Gollini | Junior Messias | Ruslan Malinovskiy | Alessandro Zanoli | Mattia Bani | Alessandro Vogliacco | Milan Badelj | Vitinha | Aarón Martín,10,8,1,3,0,0,4,4,11,11,1,1,0.33,2.81,-0.33,-0.81,0.63,0.8,0,0,1,-2,0.33,1.96,0.22,0.52,-0.33,-1.96,0.0,0.76,0,4,0,0,0,-2,2,9.090000000000003,-2.48,-1.63,-0.30000000000000004
ITA-Serie A,2425,2024-08-25 Fiorentina-Venezia,27376,2024-08-25 16:30:00,1,X,Fiorentina,Venezia,0,0,1,0,12,17,4,4,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,5,5,0,0,0,0,4,2,1,1,-28,-35,4,2,0,0,2,2,2,0,0,0,57.73,68.45,Dodô | Marin Pongracic | Pietro Terracciano | Andrea Colpani | Pietro Comuzzo | Cristiano Biraghi | Moise Kean | Rolando Mandragora | Lucas Martínez Quarta | Christian Kouamé | Sofyan Amrabat,Mikael Ellertsson | Francesco Zampano | Michael Svoboda | Alfred Duncan | Giorgio Altare | Magnus Kofod Andersen | Richie Sagrado | Jesse Joronen | Gaetano Oristanio | Christian Gytkjær | Marin Sverko,7,9,3,2,1,0,4,5,11,11,1,1,0.81,0.79,0.19,0.21,0.71,0.64,0,0,-2,0,0.23,0.2,0.2,0.27,-0.23,-0.2,0.47,0.04,1,-5,1,0,0,2,-2,-10.720000000000006,0.020000000000000018,0.03,-0.07
ITA-Serie A,2425,2024-08-25 Torino-Atalanta,27377,2024-08-25 16:30:00,1,1,Torino,Atalanta,2,1,1,3,13,5,4,1,1,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,1,0,1,-26,-21,2,1,0,1,1,2,0,1,1,0,74.73,77.55,Samuele Ricci | Duván Zapata | Valentino Lazaro | Saúl Coco | Vanja Milinkovic-Savic | Antonio Sanabria | Ivan Ilic | Karol Linetty | Raoul Bellanova | Mergim Vojvoda | Adam Masina,Juan Musso | Isak Hien | Mario Pasalic | Charles De Ketelaere | Marco Brescianini | Éderson | Matteo Ruggeri | Marten de Roon | Mateo Retegui | Berat Gjimshiti | Davide Zappacosta,9,10,1,1,1,0,2,2,11,11,1,0,0.88,2.52,1.12,1.48,0.89,0.72,0,0,1,0,0.87,2.52,0.76,0.86,-0.87,-2.52,0.01,0.0,-2,8,-2,0,0,1,-1,-2.819999999999993,-1.6400000000000001,-1.65,-0.09999999999999998
ITA-Serie A,2425,2024-08-25 Napoli-Bologna,27378,2024-08-25 18:45:00,1,1,Napoli,Bologna,3,0,0,1,18,12,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,2,4,0,0,-42,-10,3,1,0,0,2,0,0,1,1,0,68.45,80.55,Alex Meret | Khvicha Kvaratskhelia | Franck Zambo | Pasquale Mazzocchi | Amir Rrahmani | Stanislav Lobotka | Giovanni Simeone | Matteo Politano | Juan Jesus | Giovanni Di Lorenzo | Leonardo Spinazzola,Remo Freuler | Giovanni Fabbian | Riccardo Orsolini | Dan Ndoye | Stefan Posch | Lukasz Skorupski | Charalampos Lykogiannis | Sam Beukema | Martin Erlic | Nikola Moro | Santiago Castro,8,10,3,1,0,0,6,5,11,11,1,1,0.98,3.62,-0.98,-2.62,0.69,0.52,0,0,-1,-2,0.8,3.4,0.43,1.83,-0.8,-3.4,0.01,0.09,-1,6,-1,0,0,2,-2,-12.099999999999994,-2.64,-2.5999999999999996,-1.4000000000000001
ITA-Serie A,2425,2024-08-25 Roma-Empoli,27379,2024-08-25 18:45:00,1,2,Roma,Empoli,1,2,1,1,14,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,0,1,-29,-15,2,1,0,0,0,0,3,1,0,0,75.55,83.18,Gianluca Mancini | Bryan Cristante | Evan Ndicka | Lorenzo Pellegrini | Mile Svilar | Nicola Zalewski | Enzo Le Fée | Mehmet Zeki Çelik | Angelino | Artem Dovbyk | Matìas Soulè Malvano,Devis Vásquez | Youssef Maleh | Sebastian Walukiewicz | Emmanuel Gyasi | Mattia Viti | Sebastiano Esposito | Jacopo Fazzini | Liam Henderson | Ardian Ismajli | Lorenzo Colombo | Giuseppe Pezzella,9,10,2,1,0,0,1,2,11,11,1,1,1.31,0.58,-1.31,-0.58,0.82,0.66,0,0,0,-2,1.2,0.32,0.95,0.35,-1.2,-0.32,-0.03,0.17,0,2,0,0,0,1,-1,-7.63000000000001,0.7300000000000001,0.8799999999999999,0.6
ITA-Serie A,2425,2024-08-26 Cagliari-Como,27380,2024-08-26 16:30:00,1,X,Cagliari,Como,1,1,1,0,13,19,4,5,0,-1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,3,5,0,1,0,0,1,0,1,0,-18,-69,1,3,0,0,1,2,0,1,0,0,78.18,57.36,Roberto Piccoli | Matteo Prati | Gabriele Zappa | Paulo Azzi | Razvan Marin | Tommaso Augello | Alessandro Deiola | Sebastiano Luperto | Simone Scuffet | Zito | Mateusz Wieteska,Federico Barba | Edoardo Goldaniga | José Reina | Alberto Moreno | Marco Sala | Yannick Engelhardt | Lucas Da Cunha | Matthias Braunöder | Patrick Cutrone | Andrea Belotti | Gabriel Strefezza,10,8,1,3,0,0,6,5,11,11,1,1,1.32,0.17,-1.32,-0.17,0.67,1.0,0,0,0,-1,0.85,0.15,0.67,0.0,-0.85,-0.15,0.38,0.0,1,-6,1,0,0,-2,2,20.820000000000007,1.1500000000000001,0.7,0.67
ITA-Serie A,2425,2024-08-26 Verona-Juventus,27381,2024-08-26 18:45:00,1,2,Verona,Juventus,0,3,3,3,7,8,3,4,2,2,0,0,0,0,4,2,0,0,0,0,1,0,0,0,5,3,1,0,0,0,2,1,1,0,-70,-42,4,2,0,0,1,1,1,1,2,1,68.45,78.55,Pawel Dawidowicz | Dailon Livramento | Reda Belahyane | Lorenzo Montipò | Grigoris Kastanos | Casper Tengstedt | Martin Frese | Diego Coppola | Ondrej Duda | Jackson Tchatchoua | Darko Lazovic,Dusan Vlahovic | Andrea Cambiaso | Samuel Mbangula | Bremer | Kephren Thuram | Timothy Weah | Manuel Locatelli | Federico Gatti | Michele Di Gregorio | Juan Cabal | Kenan Yildiz,8,9,3,0,0,2,4,2,11,11,1,1,1.88,1.33,1.12,1.67,0.86,0.91,2,0,2,0,1.85,1.23,1.83,1.04,-1.85,-1.23,-1.18,0.07,0,-1,0,0,0,2,-1,-10.099999999999994,0.5499999999999998,0.6200000000000001,0.79
ITA-Serie A,2425,2024-08-30 Venezia-Torino,27382,2024-08-30 16:30:00,1,2,Venezia,Torino,0,1,1,4,17,7,4,3,0,3,0,0,0,0,2,3,0,0,0,0,0,1,0,0,5,4,0,0,0,0,1,1,1,0,-7,7,3,1,0,0,1,1,1,0,1,0,63.36,81.82,Mikael Ellertsson | Francesco Zampano | Antonio Candela | Michael Svoboda | Alfred Duncan | Giorgio Altare | Magnus Kofod Andersen | Jesse Joronen | Gaetano Oristanio | Christian Gytkjær | Marin Sverko,Samuele Ricci | Duván Zapata | Valentino Lazaro | Che Adams | Raoul Bellanova | Saúl Coco | Vanja Milinkovic-Savic | Ivan Ilic | Karol Linetty | Mergim Vojvoda | Adam Masina,8,10,3,0,0,1,4,1,13,13,1,1,1.01,2.66,-1.01,-0.66,0.94,0.47,0,0,0,2,0.44,1.77,0.58,0.98,-0.24,-0.9,-0.27,0.0,-3,10,-3,0,0,2,-2,-18.459999999999994,-1.6500000000000001,-1.33,-0.4
ITA-Serie A,2425,2024-08-30 Inter-Atalanta,27383,2024-08-30 18:45:00,1,1,Inter,Atalanta,4,0,4,3,3,8,1,4,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,0,5,-12,1,2,0,0,0,1,0,1,1,0,75.82,72.09,Henrikh Mkhitaryan | Matteo Darmian | Nicolò Barella | Alessandro Bastoni | Federico Dimarco | Yann Sommer | Mehdi Taremi | Hakan Calhanoglu | Francesco Acerbi | Benjamin Pavard | Marcus Thuram,Juan Musso | Isak Hien | Mario Pasalic | Charles De Ketelaere | Marco Brescianini | Éderson | Matteo Ruggeri | Marten de Roon | Mateo Retegui | Berat Gjimshiti | Davide Zappacosta,10,8,1,2,0,1,1,2,13,12,1,1,2.52,3.34,-0.52,-2.34,0.71,0.5,0,0,0,-1,2.2,2.49,0.77,1.35,-0.89,0.03,-0.53,0.27,1,-5,1,0,0,-1,2,3.7299999999999898,-0.8199999999999998,-0.29000000000000004,-0.5800000000000001
ITA-Serie A,2425,2024-08-31 Lecce-Cagliari,27384,2024-08-31 16:30:00,1,1,Lecce,Cagliari,1,0,0,2,20,12,5,4,-1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,2,1,1,19,-9,2,0,0,0,1,0,1,0,0,0,71.0,82.82,Balthazar Pierret | Hamza Rafia | Federico Baschirotto | Lameck Banda | Kialonda Gaspar | Patrick Dorgu | Valentin Gendrey | Ylber Ramadani | Antonino Gallo | Wladimiro Falcone | Nikola Krstovic,Roberto Piccoli | Matteo Prati | Gabriele Zappa | Paulo Azzi | Razvan Marin | Simone Scuffet | Alessandro Deiola | Sebastiano Luperto | Tommaso Augello | Zito | Mateusz Wieteska,9,10,1,0,1,1,2,6,12,12,1,1,0.34,1.04,-0.34,-0.04,0.62,0.8,0,0,0,1,0.9,0.89,0.48,0.75,0.85,-0.04,0.14,0.36,-2,8,-2,0,0,2,-1,-11.819999999999993,-0.7,0.010000000000000009,-0.27
ITA-Serie A,2425,2024-08-31 Bologna-Empoli,27385,2024-08-31 16:30:00,1,X,Bologna,Empoli,1,1,1,4,17,6,4,2,0,3,0,0,0,0,2,3,0,0,0,0,2,1,0,0,5,5,1,0,0,0,1,2,0,1,-62,-16,4,2,0,0,2,1,1,1,1,0,66.27,68.18,Remo Freuler | Michel Aebischer | Riccardo Orsolini | Dan Ndoye | Stefan Posch | Lukasz Skorupski | Charalampos Lykogiannis | Sam Beukema | Martin Erlic | Nikola Moro | Santiago Castro,Devis Vásquez | Sebastian Walukiewicz | Youssef Maleh | Emmanuel Gyasi | Mattia Viti | Sebastiano Esposito | Liam Henderson | Jacopo Fazzini | Ardian Ismajli | Lorenzo Colombo | Giuseppe Pezzella,7,8,2,2,2,1,5,2,12,12,1,1,0.54,3.17,-0.54,-1.17,0.85,0.76,0,0,0,0,1.33,1.61,0.99,0.99,2.07,-1.29,0.61,0.14,-3,11,-3,0,0,2,-1,-1.9100000000000108,-2.63,-0.28,0.0
ITA-Serie A,2425,2024-08-31 Napoli-Parma Calcio 1913,27386,2024-08-31 18:45:00,1,1,Napoli,Parma Calcio 1913,2,1,3,4,10,6,4,2,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,2,2,0,0,34,-5,0,1,0,0,0,0,0,1,0,0,89.18,76.55,Alex Meret | Khvicha Kvaratskhelia | Franck Zambo | Pasquale Mazzocchi | Amir Rrahmani | Stanislav Lobotka | Mathías Olivera | Matteo Politano | Alessandro Buongiorno | Giacomo Raspadori | Giovanni Di Lorenzo,Emanuele Valeri | Botond Balogh | Mihai Valentin Mihaila | Woyo Coulibaly | Ange-Yoan Bonny | Simon Sohm | Adrián Bernabé | Alessandro Circati | Zion Suzuki | Nahuel Estévez | Dennis Man,11,10,0,0,0,1,4,0,14,11,1,1,2.07,2.46,0.93,-0.46,0.63,0.52,2,2,0,2,1.1,1.61,0.95,1.25,-0.3,-0.14,0.0,0.02,-1,4,-1,0,0,-1,1,12.63000000000001,-0.3900000000000001,-0.51,-0.30000000000000004
