LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ENG-Premier League,2122,2021-08-13 Brentford-Arsenal,16376,2021-08-13 19:00:00,0,1,Brentford,Arsenal,2,0,0,0,1,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Frank Onyeka | David Raya | Kristoffer Ajer | Ivan Toney | Bryan Mbeumo | Sergi Canos | Rico Henry | Pontus Jansson | Ethan Pinnock | Vitaly Janelt | Christian Nørgaard,Albert Sambi Lokonga | Ben White | Folarin Balogun | Emile Smith-Rowe | Nicolas Pepe | Granit Xhaka | Gabriel Martinelli | Bernd Leno | Calum Chambers | Pablo Marí | Kieran Tierney,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-18,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Manchester United-Leeds,16377,2021-08-14 11:30:00,0,1,Manchester United,Leeds,5,1,0,0,2,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Harry Maguire | Mason Greenwood | Paul Pogba | Victor Lindelöf | Bruno Fernandes | Luke Shaw | Aaron Wan-Bissaka | Fred | Daniel James | Scott McTominay | David de Gea,Jack Harrison | Rodrigo | Patrick Bamford | Liam Cooper | Mateusz Klich | Raphinha | Illan Meslier | Pascal Struijk | Luke Ayling | Robin Koch | Stuart Dallas,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Burnley-Brighton,16378,2021-08-14 14:00:00,0,2,Burnley,Brighton,1,2,0,0,3,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Chris Wood | Nick Pope | Jack Cork | Charlie Taylor | Ben Mee | Dwight McNeil | Jay Rodriguez | Johann Berg Gudmundsson | James Tarkowski | Matthew Lowton | Ashley Westwood,Lewis Dunk | Robert Sánchez | Steven Alzate | Shane Duffy | Leandro Trossard | Pascal Groß | Solly March | Adam Webster | Neal Maupay | Yves Bissouma | Enock Mwepu,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Chelsea-Crystal Palace,16379,2021-08-14 14:00:00,0,1,Chelsea,Crystal Palace,3,0,0,0,4,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Christian Pulisic | Edouard Mendy | Andreas Christensen | Trevoh Chalobah | Jorginho | Mason Mount | Mateo Kovacic | Timo Werner | Marcos Alonso | César Azpilicueta | Antonio Rüdiger,Jean-Philippe Mateta | Cheikhou Kouyaté | James McArthur | Jeffrey Schlupp | Jairo Riedewald | Jordan Ayew | Marc Guehi | Vicente Guaita | Wilfried Zaha | Tyrick Mitchell | Joel Ward,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Everton-Southampton,16380,2021-08-14 14:00:00,0,1,Everton,Southampton,3,1,0,0,5,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Demarai Gray | Abdoulaye Doucouré | Michael Keane | Richarlison | Lucas Digne | Mason Holgate | Dominic Calvert-Lewin | Allan | Andros Townsend | Seamus Coleman | Jordan Pickford,Valentino Livramento | Jack Stephens | Oriol Romeu | Theo Walcott | Alex McCarthy | Romain Perraud | Mohammed Salisu | James Ward-Prowse | Moussa Djenepo | Che Adams | Adam Armstrong,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Leicester-Wolverhampton Wanderers,16381,2021-08-14 14:00:00,0,1,Leicester,Wolverhampton Wanderers,1,0,0,0,6,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Luke Thomas | Ricardo Pereira | Wilfred Ndidi | Daniel Amartey | Caglar Söyüncü | Kasper Schmeichel | Youri Tielemans | Ayoze Pérez | Harvey Barnes | Jamie Vardy | James Maddison,José Sá | Romain Saiss | Rúben Neves | Trincão | Fernando Marçal | Ki-Jana Hoever | Raúl Jiménez | Max Kilman | Adama Traoré | João Moutinho | Conor Coady,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Watford-Aston Villa,16382,2021-08-14 14:00:00,0,1,Watford,Aston Villa,3,2,0,0,7,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Ismaila Sarr | Oghenekaro Etebo | William Troost-Ekong | Adam Masina | Emmanuel Dennis | Christian Kabasele | Craig Cathcart | Juraj Kucka | Ken Sema | Daniel Bachmann | Tom Cleverley,Danny Ings | Tyrone Mings | Ashley Young | Marvelous Nakamba | Matt Targett | Ezri Konsa Ngoyo | Anwar El Ghazi | Matthew Cash | Emiliano Buendía | John McGinn | Emiliano Martinez,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-14 Norwich-Liverpool,16383,2021-08-14 16:30:00,0,2,Norwich,Liverpool,0,3,0,0,8,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Ben Gibson | Pierre Lees-Melou | Grant Hanley | Lukas Rupp | Dimitris Giannoulis | Max Aarons | Todd Cantwell | Teemu Pukki | Tim Krul | Billy Gilmour | Milot Rashica,Alex Oxlade-Chamberlain | Trent Alexander-Arnold | Virgil van Dijk | Konstantinos Tsimikas | Naby Keita | Mohamed Salah | Diogo Jota | Sadio Mané | James Milner | Alisson | Joel Matip,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-15 Newcastle United-West Ham,16384,2021-08-15 13:00:00,0,2,Newcastle United,West Ham,2,4,0,0,9,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Allan Saint-Maximin | Freddie Woodman | Federico Fernández | Emil Krafth | Isaac Hayden | Miguel Almirón | Callum Wilson | Matt Ritchie | Jacob Murphy | Jonjo Shelvey | Ciaran Clark,Declan Rice | Angelo Ogbonna | Said Benrahma | Aaron Cresswell | Pablo Fornals | Tomas Soucek | Lukasz Fabianski | Craig Dawson | Vladimir Coufal | Michail Antonio | Jarrod Bowen,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-15 Tottenham-Manchester City,16385,2021-08-15 15:30:00,0,1,Tottenham,Manchester City,1,0,0,0,10,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Pierre-Emile Højbjerg | Hugo Lloris | Sergio Reguilón | Oliver Skipp | Steven Bergwijn | Eric Dier | Japhet Tanganga | Lucas Moura | Dele Alli | Davinson Sánchez | Son Heung-Min,João Cancelo | Benjamin Mendy | Nathan Aké | Ilkay Gündogan | Raheem Sterling | Ferrán Torres | Jack Grealish | Fernandinho | Rúben Dias | Riyad Mahrez | Ederson,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2122,2021-08-21 Liverpool-Burnley,16386,2021-08-21 11:30:00,0,1,Liverpool,Burnley,2,0,3,0,3,11,1,4,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,-28,-17,2,2,0,0,0,0,2,1,0,1,71.09,75.0,Alex Oxlade-Chamberlain | Trent Alexander-Arnold | Virgil van Dijk | Konstantinos Tsimikas | Naby Keita | Mohamed Salah | Diogo Jota | Sadio Mané | James Milner | Alisson | Joel Matip,Chris Wood | Jack Cork | Ashley Westwood | Charlie Taylor | Ben Mee | Dwight McNeil | Johann Berg Gudmundsson | Jay Rodriguez | James Tarkowski | Matthew Lowton | Nick Pope,9,9,0,1,2,1,3,1,11,11,1,1,1.79,1.96,1.21,-0.96,0.7,0.82,1,0,0,-1,1.34,1.84,1.44,0.27,-1.34,-1.84,0.03,0.1,3,-8,3,0,0,0,0,-3.9099999999999966,-0.16999999999999993,-0.5,1.17
ENG-Premier League,2122,2021-08-21 Leeds-Everton,16390,2021-08-21 14:00:00,0,X,Leeds,Everton,2,2,0,3,19,6,5,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,1,1,-43,-19,2,2,0,0,0,1,3,2,2,0,74.64,75.36,Jack Harrison | Rodrigo | Patrick Bamford | Liam Cooper | Mateusz Klich | Raphinha | Illan Meslier | Pascal Struijk | Robin Koch | Stuart Dallas | Luke Ayling,Michael Keane | Abdoulaye Doucouré | Richarlison | Demarai Gray | Lucas Digne | Mason Holgate | Dominic Calvert-Lewin | Allan | Seamus Coleman | Andros Townsend | Jordan Pickford,9,9,1,2,1,0,2,2,11,11,1,1,0.57,2.39,0.43,0.61,0.76,0.75,0,1,0,2,0.54,2.39,0.23,1.58,-0.54,-2.39,0.0,-0.55,-3,13,-3,0,0,0,0,-0.7199999999999989,-1.8200000000000003,-1.85,-1.35
ENG-Premier League,2122,2021-08-21 Crystal Palace-Brentford,16389,2021-08-21 14:00:00,0,X,Crystal Palace,Brentford,0,0,0,3,17,5,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,2,0,0,-32,-18,3,0,0,0,1,0,2,0,2,0,68.36,87.27,Jean-Philippe Mateta | Cheikhou Kouyaté | James McArthur | Jairo Riedewald | Jeffrey Schlupp | Jordan Ayew | Marc Guehi | Vicente Guaita | Wilfried Zaha | Tyrick Mitchell | Joel Ward,Frank Onyeka | David Raya | Kristoffer Ajer | Bryan Mbeumo | Sergi Canos | Rico Henry | Ethan Pinnock | Pontus Jansson | Ivan Toney | Vitaly Janelt | Christian Nørgaard,8,11,3,0,0,0,2,1,11,11,1,1,0.32,1.89,-0.32,0.11,0.79,0.71,0,0,0,3,0.29,1.89,0.18,0.95,-0.29,-1.89,0.0,0.0,-3,12,-3,0,0,3,-3,-18.909999999999997,-1.5699999999999998,-1.5999999999999999,-0.77
ENG-Premier League,2122,2021-08-21 Aston Villa-Newcastle United,16388,2021-08-21 14:00:00,0,1,Aston Villa,Newcastle United,2,0,0,0,11,14,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,-42,-18,2,3,0,0,1,2,2,1,1,0,73.45,65.18,Danny Ings | Emiliano Martinez | Tyrone Mings | Marvelous Nakamba | Ashley Young | Matt Targett | Ezri Konsa Ngoyo | Anwar El Ghazi | Emiliano Buendía | John McGinn | Matthew Cash,Allan Saint-Maximin | Freddie Woodman | Federico Fernández | Emil Krafth | Miguel Almirón | Isaac Hayden | Callum Wilson | Matt Ritchie | Jacob Murphy | Jonjo Shelvey | Ciaran Clark,9,8,2,2,0,1,3,2,11,11,1,1,1.14,1.68,0.86,0.32,0.59,0.81,1,0,0,0,0.93,1.38,0.21,1.24,-0.93,-1.38,-0.03,0.29,0,-3,0,0,0,-1,1,8.269999999999996,-0.54,-0.44999999999999984,-1.03
ENG-Premier League,2122,2021-08-21 Manchester City-Norwich,16387,2021-08-21 14:00:00,0,1,Manchester City,Norwich,5,0,0,0,12,17,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,3,0,0,-19,-12,5,0,0,0,2,0,2,0,2,2,50.82,87.55,João Cancelo | Benjamin Mendy | Nathan Aké | Ilkay Gündogan | Raheem Sterling | Ferrán Torres | Jack Grealish | Fernandinho | Rúben Dias | Riyad Mahrez | Ederson,Ben Gibson | Pierre Lees-Melou | Grant Hanley | Lukas Rupp | Dimitris Giannoulis | Max Aarons | Todd Cantwell | Teemu Pukki | Tim Krul | Billy Gilmour | Milot Rashica,6,11,5,0,0,0,2,3,11,11,1,1,2.11,1.41,-2.11,-1.41,0.76,0.76,0,0,0,0,1.22,1.26,0.99,1.22,-1.22,-1.26,0.86,0.0,0,-5,0,0,0,5,-5,-36.73,0.7,-0.040000000000000036,-0.22999999999999998
ENG-Premier League,2122,2021-08-21 Brighton-Watford,16391,2021-08-21 16:30:00,0,1,Brighton,Watford,2,0,3,3,12,9,4,4,3,3,0,0,0,0,1,3,0,0,0,0,0,1,0,0,3,3,0,0,0,0,2,1,0,0,-41,-22,2,1,0,0,1,0,2,1,0,0,77.36,79.0,Lewis Dunk | Robert Sánchez | Steven Alzate | Shane Duffy | Leandro Trossard | Pascal Groß | Solly March | Adam Webster | Neal Maupay | Yves Bissouma | Enock Mwepu,Oghenekaro Etebo | Ismaila Sarr | William Troost-Ekong | Adam Masina | Emmanuel Dennis | Christian Kabasele | Craig Cathcart | Juraj Kucka | Ken Sema | Daniel Bachmann | Tom Cleverley,9,10,2,0,0,1,5,7,11,11,1,1,1.69,1.36,0.31,1.64,0.64,0.76,2,1,3,0,1.4,1.18,0.72,1.22,-1.4,-1.18,-0.34,0.1,0,3,0,0,0,1,-1,-1.6400000000000006,0.32999999999999985,0.21999999999999997,-0.5
ENG-Premier League,2122,2021-08-22 Southampton-Manchester United,16392,2021-08-22 13:00:00,0,X,Southampton,Manchester United,1,1,0,3,16,5,4,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,0,0,-9,-20,0,2,0,0,0,0,0,1,0,1,87.82,75.45,Valentino Livramento | Jack Stephens | Oriol Romeu | Theo Walcott | Alex McCarthy | Romain Perraud | Mohammed Salisu | James Ward-Prowse | Moussa Djenepo | Che Adams | Adam Armstrong,Harry Maguire | Mason Greenwood | Paul Pogba | Victor Lindelöf | Bruno Fernandes | Luke Shaw | Aaron Wan-Bissaka | Fred | Daniel James | Scott McTominay | David de Gea,11,9,0,2,0,0,4,2,11,11,1,1,0.58,1.64,0.42,3.36,0.86,0.68,0,0,0,0,0.52,1.36,0.51,1.56,-0.52,-1.36,0.0,0.28,-3,11,-3,0,0,-2,2,12.36999999999999,-1.06,-0.8400000000000001,-1.05
ENG-Premier League,2122,2021-08-22 Wolverhampton Wanderers-Tottenham,16393,2021-08-22 13:00:00,0,2,Wolverhampton Wanderers,Tottenham,0,1,0,3,16,10,4,4,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,-22,-12,1,0,0,0,1,0,0,0,0,0,79.64,88.36,José Sá | Romain Saiss | Rúben Neves | Trincão | Fernando Marçal | Raúl Jiménez | Ki-Jana Hoever | Max Kilman | Adama Traoré | João Moutinho | Conor Coady,Pierre-Emile Højbjerg | Hugo Lloris | Sergio Reguilón | Oliver Skipp | Steven Bergwijn | Eric Dier | Lucas Moura | Japhet Tanganga | Dele Alli | Davinson Sánchez | Son Heung-Min,10,11,1,0,0,0,3,3,11,11,1,1,1.33,1.06,-1.33,-0.06,0.66,0.65,0,0,0,2,1.21,1.06,1.0,0.4,-1.21,-1.06,0.04,0.0,-3,6,-3,0,0,1,-1,-8.719999999999999,0.27,0.1499999999999999,0.6
ENG-Premier League,2122,2021-08-22 Arsenal-Chelsea,16394,2021-08-22 15:30:00,0,2,Arsenal,Chelsea,0,2,0,3,17,8,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0,-30,-22,3,3,0,0,2,1,0,1,1,1,66.55,65.82,Albert Sambi Lokonga | Ben White | Folarin Balogun | Emile Smith-Rowe | Nicolas Pepe | Granit Xhaka | Gabriel Martinelli | Bernd Leno | Calum Chambers | Pablo Marí | Kieran Tierney,Christian Pulisic | Edouard Mendy | Andreas Christensen | Trevoh Chalobah | Jorginho | Mason Mount | Timo Werner | Mateo Kovacic | Marcos Alonso | César Azpilicueta | Antonio Rüdiger,8,8,2,2,1,1,4,1,11,11,1,1,1.02,1.19,-1.02,1.81,0.5,0.78,0,0,-3,0,0.75,0.4,0.74,0.3,-0.75,-0.4,0.22,0.79,-3,9,-3,0,0,0,0,0.730000000000004,-0.16999999999999993,0.35,0.44
ENG-Premier League,2122,2021-08-23 West Ham-Leicester,16395,2021-08-23 19:00:00,0,1,West Ham,Leicester,4,1,3,3,9,10,4,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,1,0,1,0,90.0,83.82,Declan Rice | Angelo Ogbonna | Said Benrahma | Pablo Fornals | Tomas Soucek | Aaron Cresswell | Lukasz Fabianski | Craig Dawson | Vladimir Coufal | Michail Antonio | Jarrod Bowen,Luke Thomas | Ricardo Pereira | Wilfred Ndidi | Daniel Amartey | Caglar Söyüncü | James Maddison | Youri Tielemans | Ayoze Pérez | Harvey Barnes | Jamie Vardy | Kasper Schmeichel,11,11,0,0,0,0,2,1,11,11,1,1,3.51,0.67,0.49,0.33,0.52,0.53,0,0,0,0,3.51,0.58,1.95,0.61,-3.51,-0.58,0.0,0.0,0,-1,0,0,0,0,0,6.180000000000007,2.84,2.9299999999999997,1.3399999999999999
ENG-Premier League,2122,2021-08-28 Manchester City-Arsenal,16396,2021-08-28 11:30:00,0,1,Manchester City,Arsenal,5,0,3,0,9,19,4,5,3,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,3,3,0,0,0,0,1,1,0,1,-9,3,0,4,0,0,0,2,0,2,0,1,84.36,55.27,João Cancelo | Nathan Aké | Ilkay Gündogan | Raheem Sterling | Kyle Walker | Ferrán Torres | Jack Grealish | Rúben Dias | Riyad Mahrez | Ederson | Gabriel Jesus,Albert Sambi Lokonga | Ben White | Rob Holding | Emile Smith-Rowe | Nicolas Pepe | Granit Xhaka | Gabriel Martinelli | Bernd Leno | Bukayo Saka | Pablo Marí | Kieran Tierney,8,6,3,3,0,2,3,6,16,14,1,1,2.44,0.63,2.56,-0.63,0.87,0.82,2,0,2,0,1.31,0.78,1.6,0.42,-0.09,-0.03,0.72,0.1,3,-10,3,0,0,-4,2,29.089999999999996,1.81,0.53,1.1800000000000002
ENG-Premier League,2122,2021-08-28 Brighton-Everton,16400,2021-08-28 14:00:00,0,2,Brighton,Everton,0,2,6,4,5,10,2,4,6,4,0,0,0,0,4,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,2,1,1,-1,10,1,2,0,0,1,1,0,1,0,0,76.55,74.36,Lewis Dunk | Robert Sánchez | Shane Duffy | Leandro Trossard | Pascal Groß | Solly March | Alexis Mac Allister | Adam Webster | Neal Maupay | Yves Bissouma | Adam Lallana,Michael Keane | Abdoulaye Doucouré | Richarlison | Demarai Gray | Lucas Digne | Alex Iwobi | Dominic Calvert-Lewin | Allan | Seamus Coleman | Jordan Pickford | Yerry Mina,10,9,0,1,1,1,3,2,13,13,1,1,1.8,1.86,0.2,0.14,0.74,0.52,0,0,0,-2,1.4,1.8,0.96,1.43,0.0,0.59,-0.1,0.31,2,-5,2,0,0,-1,1,2.1899999999999977,-0.06000000000000005,-0.40000000000000013,-0.47
ENG-Premier League,2122,2021-08-28 Aston Villa-Brentford,16399,2021-08-28 14:00:00,0,X,Aston Villa,Brentford,1,1,3,4,11,9,4,4,3,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,42,1,3,1,0,0,2,0,4,3,0,0,65.55,82.45,Danny Ings | Emiliano Martinez | Tyrone Mings | Ashley Young | Jacob Ramsey | Marvelous Nakamba | Ezri Konsa Ngoyo | Anwar El Ghazi | Emiliano Buendía | John McGinn | Matthew Cash,Frank Onyeka | David Raya | Kristoffer Ajer | Bryan Mbeumo | Sergi Canos | Rico Henry | Ethan Pinnock | Pontus Jansson | Ivan Toney | Vitaly Janelt | Christian Nørgaard,7,10,2,0,2,1,5,5,13,11,1,1,1.18,0.71,0.82,-0.71,0.61,0.66,0,0,0,0,0.92,1.24,0.18,0.73,0.01,0.65,0.13,0.06,-1,2,-1,0,0,2,-3,-16.900000000000006,0.47,-0.31999999999999995,-0.55
ENG-Premier League,2122,2021-08-28 Norwich-Leicester,16398,2021-08-28 14:00:00,0,2,Norwich,Leicester,1,2,0,3,19,12,5,4,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,3,0,1,0,0,1,2,0,0,-31,-25,2,1,0,0,1,0,1,2,0,1,76.45,78.91,Ben Gibson | Pierre Lees-Melou | Grant Hanley | Lukas Rupp | Dimitris Giannoulis | Max Aarons | Todd Cantwell | Teemu Pukki | Tim Krul | Billy Gilmour | Milot Rashica,Luke Thomas | Ricardo Pereira | Wilfred Ndidi | Daniel Amartey | Caglar Söyüncü | James Maddison | Youri Tielemans | Ayoze Pérez | Harvey Barnes | Jamie Vardy | Kasper Schmeichel,9,10,2,0,0,1,3,1,11,11,1,1,0.03,0.66,-0.03,0.34,0.0,0.88,0,0,-1,0,0.59,0.58,0.59,0.31,0.67,0.0,0.05,0.04,-3,7,-3,0,0,1,-1,-2.4599999999999937,-0.63,0.010000000000000009,0.27999999999999997
ENG-Premier League,2122,2021-08-28 West Ham-Crystal Palace,16401,2021-08-28 14:00:00,0,X,West Ham,Crystal Palace,2,2,6,1,4,14,1,4,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,1,90.0,83.55,Declan Rice | Angelo Ogbonna | Said Benrahma | Pablo Fornals | Tomas Soucek | Aaron Cresswell | Lukasz Fabianski | Craig Dawson | Vladimir Coufal | Michail Antonio | Jarrod Bowen,Cheikhou Kouyaté | James McArthur | Jeffrey Schlupp | Joachim Andersen | Christian Benteke | Marc Guehi | Jordan Ayew | Vicente Guaita | Wilfried Zaha | Tyrick Mitchell | Joel Ward,11,10,0,1,0,0,2,1,11,14,1,1,2.29,0.61,1.71,-0.61,0.46,0.73,0,0,0,0,2.9,0.57,2.06,0.46,0.61,-0.28,0.0,-0.27,5,-10,5,0,0,-1,1,6.450000000000003,1.6800000000000002,2.33,1.6
