LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ENG-Premier League,2425,2024-08-16 Manchester United-Fulham,26602,2024-08-16 19:00:00,1,1,Manchester United,Fulham,1,0,0,0,1,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,André Onana | Harry Maguire | Kobbie Mainoo | Diogo Dalot | Noussair Mazraoui | Casemiro | Amad Diallo Traore | Bruno Fernandes | Marcus Rashford | Mason Mount | Lisandro Martínez,Alex Iwobi | Sasa Lukic | Bernd Leno | Andreas Pereira | Adama Traoré | Emile Smith-Rowe | Kenny Tete | Calvin Bassey | Rodrigo Muniz | Antonee Robinson | Issa Diop,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-12,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 Ipswich-Liverpool,26603,2024-08-17 11:30:00,1,2,Ipswich,Liverpool,0,2,0,0,2,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Massimo Luongo | Axel Tuanzebe | Luke Woolfenden | Conor Chaplin | Liam Delap | Omari Hutchinson | Jacob Greaves | Wes Burns | Sam Morsy | Leif Davis | Christian Walton,Andrew Robertson | Diogo Jota | Mohamed Salah | Virgil van Dijk | Jarell Quansah | Dominik Szoboszlai | Ryan Gravenberch | Trent Alexander-Arnold | Luis Díaz | Alexis Mac Allister | Alisson,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-17,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 Arsenal-Wolverhampton Wanderers,26604,2024-08-17 14:00:00,1,1,Arsenal,Wolverhampton Wanderers,2,0,0,0,3,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,David Raya | Declan Rice | William Saliba | Thomas Partey | Gabriel Martinelli | Oleksandr Zinchenko | Kai Havertz | Bukayo Saka | Ben White | Martin Odegaard | Gabriel,Hee-Chan Hwang | Matt Doherty | João Gomes | Rayan Ait Nouri | Mario Lemina | Yerson Mosquera | Jørgen Strand Larsen | Rodrigo Gomes | José Sá | Jean-Ricner Bellegarde | Toti,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-15,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 Everton-Brighton,26605,2024-08-17 14:00:00,1,2,Everton,Brighton,0,3,0,0,4,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Vitalii Mykolenko | Idrissa Gueye | Dominic Calvert-Lewin | Dwight McNeil | Ashley Young | Tim Iroegbunam | Jack Harrison | Jordan Pickford | Abdoulaye Doucouré | James Tarkowski | Michael Keane,Lewis Dunk | James Milner | Jan Paul van Hecke | Joël Veltman | João Pedro | Yankuba Minteh | Jason Steele | Mats Wieffer | Danny Welbeck | Jack Hinshelwood | Kaoru Mitoma,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 Newcastle United-Southampton,26606,2024-08-17 14:00:00,1,1,Newcastle United,Southampton,1,0,0,0,5,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Anthony Gordon | Joelinton | Sean Longstaff | Bruno Guimarães | Alexander Isak | Fabian Schär | Nick Pope | Dan Burn | Lewis Hall | Valentino Livramento | Jacob Murphy,Alex McCarthy | Ben Brereton Díaz | Joe Ayodele-Aribo | Jack Stephens | Flynn Downes | Jan Bednarek | William Smallbone | Yukinari Sugawara | Kyle Walker-Peters | Taylor Harwood-Bellis | Adam Armstrong,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 Nottingham Forest-Bournemouth,26607,2024-08-17 14:00:00,1,X,Nottingham Forest,Bournemouth,1,1,0,0,6,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Ibrahim Sangare | Callum Hudson-Odoi | Ola Aina | Neco Williams | Murillo | Danilo | Morgan Gibbs-White | Matz Sels | Willy Boly | Chris Wood | Anthony Elanga,Alex Scott | Dean Huijsen | Luis Sinisterra | Lewis Cook | Marcus Tavernier | Neto | Dango Ouattara | Illia Zabarnyi | Milos Kerkez | Antoine Semenyo | Adam Smith,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-17 West Ham-Aston Villa,26608,2024-08-17 16:30:00,1,2,West Ham,Aston Villa,1,2,0,0,8,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Vladimir Coufal | Guido Rodríguez | Tomas Soucek | Max Kilman | Michail Antonio | Jarrod Bowen | Alphonse Areola | Lucas Paquetá | Emerson | Mohammed Kudus | Konstantinos Mavropanos,Ollie Watkins | Leon Bailey | Emiliano Martinez | Pau Torres | John McGinn | Youri Tielemans | Matthew Cash | Lucas Digne | Ezri Konsa Ngoyo | Amadou Onana | Morgan Rogers,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-18 Brentford-Crystal Palace,26609,2024-08-18 13:00:00,1,1,Brentford,Crystal Palace,2,1,0,0,9,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kristoffer Ajer | Ethan Pinnock | Vitaly Janelt | Mads Roerslev | Kevin Schade | Mathias Jensen | Christian Nørgaard | Yoane Wissa | Mark Flekken | Bryan Mbeumo | Nathan Collins,Daniel Muñoz | Daichi Kamada | Adam Wharton | Jean-Philippe Mateta | Dean Henderson | Will Hughes | Eberechi Eze | Joachim Andersen | Tyrick Mitchell | Chris Richards | Marc Guehi,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-18 Chelsea-Manchester City,26610,2024-08-18 15:30:00,1,2,Chelsea,Manchester City,0,2,0,0,10,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Enzo Fernández | Wesley Fofana | Malo Gusto | Nicolas Jackson | Romeo Lavia | Christopher Nkunku | Levi Colwill | Marc Cucurella | Cole Palmer | Moisés Caicedo | Robert Sánchez,Mateo Kovacic | Josko Gvardiol | Kevin De Bruyne | Erling Haaland | Jéremy Doku | Rico Lewis | Ederson | Rúben Dias | Bernardo Silva | Manuel Akanji | Sávio,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-19 Leicester-Tottenham,26611,2024-08-19 19:00:00,1,X,Leicester,Tottenham,1,1,0,0,11,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jannik Vestergaard | Wilfred Ndidi | Mads Hermansen | James Justin | Wout Faes | Bobby Reid | Facundo Buonanotte | Victor Kristiansen | Jamie Vardy | Abdul Fatawu | Harry Winks,Pedro Porro | Rodrigo Bentancur | Micky van de Ven | Son Heung-Min | James Maddison | Iyenoma Destiny Udogie | Brennan Johnson | Dominic Solanke | Pape Sarr | Cristian Romero | Guglielmo Vicario,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2425,2024-08-24 Brighton-Manchester United,26612,2024-08-24 11:30:00,1,1,Brighton,Manchester United,2,1,3,3,1,5,1,2,3,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,5,5,0,0,0,0,3,3,0,0,-44,-28,1,0,0,0,0,0,1,0,0,0,76.55,83.0,Lewis Dunk | James Milner | Jan Paul van Hecke | Joël Veltman | João Pedro | Yankuba Minteh | Jason Steele | Mats Wieffer | Danny Welbeck | Jack Hinshelwood | Kaoru Mitoma,André Onana | Kobbie Mainoo | Harry Maguire | Diogo Dalot | Noussair Mazraoui | Casemiro | Amad Diallo Traore | Bruno Fernandes | Marcus Rashford | Mason Mount | Lisandro Martínez,10,11,0,0,1,0,4,2,11,11,1,1,1.79,2.04,1.21,-1.04,0.73,0.79,1,2,0,0,1.58,1.54,1.68,1.26,-1.58,-1.54,0.0,0.0,0,-4,0,0,0,1,-1,-6.450000000000003,-0.25,0.040000000000000036,0.41999999999999993
ENG-Premier League,2425,2024-08-24 Tottenham-Everton,26617,2024-08-24 14:00:00,1,1,Tottenham,Everton,4,0,1,0,12,18,4,5,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,6,3,0,0,0,0,4,2,0,1,-11,-23,3,1,0,0,0,1,2,0,1,0,64.45,78.73,Pedro Porro | Rodrigo Bentancur | Micky van de Ven | Son Heung-Min | James Maddison | Iyenoma Destiny Udogie | Brennan Johnson | Dominic Solanke | Pape Sarr | Cristian Romero | Guglielmo Vicario,Vitalii Mykolenko | Idrissa Gueye | Dwight McNeil | Dominic Calvert-Lewin | Ashley Young | Tim Iroegbunam | Jack Harrison | Jordan Pickford | Abdoulaye Doucouré | James Tarkowski | Michael Keane,8,10,1,0,2,1,0,2,11,11,1,1,1.41,0.41,-0.41,-0.41,0.43,0.8,0,0,-2,0,0.4,0.41,0.84,0.16,-0.4,-0.41,0.6,0.0,1,-6,1,0,0,2,-2,-14.280000000000001,1.0,-0.009999999999999953,0.6799999999999999
ENG-Premier League,2425,2024-08-24 Southampton-Nottingham Forest,26616,2024-08-24 14:00:00,1,2,Southampton,Nottingham Forest,0,1,0,1,15,11,4,4,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,5,5,0,1,0,0,3,2,1,0,-40,-76,0,2,0,0,0,1,0,1,0,0,82.64,68.45,Alex McCarthy | Ben Brereton Díaz | Joe Ayodele-Aribo | Jack Stephens | Flynn Downes | Jan Bednarek | William Smallbone | Yukinari Sugawara | Kyle Walker-Peters | Taylor Harwood-Bellis | Adam Armstrong,Ibrahim Sangare | Ryan Yates | Callum Hudson-Odoi | Ola Aina | Neco Williams | Murillo | Morgan Gibbs-White | Matz Sels | Willy Boly | Chris Wood | Anthony Elanga,11,9,0,2,0,0,3,3,11,11,1,1,2.15,1.28,-2.15,-0.28,0.63,0.54,0,0,0,0,1.95,0.87,1.37,0.6,-1.95,-0.87,0.0,0.28,-1,4,-1,0,0,-2,2,14.189999999999998,0.8699999999999999,1.08,0.7700000000000001
ENG-Premier League,2425,2024-08-24 Crystal Palace-West Ham,26613,2024-08-24 14:00:00,1,2,Crystal Palace,West Ham,0,2,0,0,14,13,4,4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,5,1,0,-41,-14,3,0,0,0,1,0,2,0,0,0,65.18,85.91,Daniel Muñoz | Daichi Kamada | Adam Wharton | Jean-Philippe Mateta | Dean Henderson | Will Hughes | Eberechi Eze | Joachim Andersen | Tyrick Mitchell | Chris Richards | Marc Guehi,Vladimir Coufal | Tomas Soucek | Guido Rodríguez | Max Kilman | Michail Antonio | Emerson | Jarrod Bowen | Mohammed Kudus | Alphonse Areola | Lucas Paquetá | Konstantinos Mavropanos,8,11,1,0,2,0,1,5,11,11,1,1,1.15,3.35,-0.15,-2.35,0.81,0.71,0,0,0,-1,0.6,2.95,0.74,1.12,-0.6,-2.95,0.0,0.0,0,1,0,0,0,3,-3,-20.72999999999999,-2.2,-2.35,-0.3800000000000001
ENG-Premier League,2425,2024-08-24 Fulham-Leicester,26614,2024-08-24 14:00:00,1,1,Fulham,Leicester,2,1,0,1,14,11,4,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,3,1,0,-25,-10,0,0,0,0,0,1,0,0,0,1,85.73,87.91,Alex Iwobi | Sasa Lukic | Bernd Leno | Andreas Pereira | Adama Traoré | Kenny Tete | Emile Smith-Rowe | Calvin Bassey | Rodrigo Muniz | Antonee Robinson | Issa Diop,Jannik Vestergaard | Wilfred Ndidi | Mads Hermansen | James Justin | Wout Faes | Bobby Reid | Facundo Buonanotte | Victor Kristiansen | Jamie Vardy | Abdul Fatawu | Harry Winks,11,11,0,0,0,0,2,2,11,11,1,1,0.42,1.03,-0.42,-0.03,0.85,0.96,0,0,0,1,0.42,1.01,0.37,0.93,-0.42,-1.01,0.0,0.0,-1,3,-1,0,0,0,0,-2.1799999999999926,-0.6100000000000001,-0.5900000000000001,-0.56
ENG-Premier League,2425,2024-08-24 Manchester City-Ipswich,26615,2024-08-24 14:00:00,1,1,Manchester City,Ipswich,4,1,3,0,3,16,1,4,3,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,2,0,0,-38,-32,0,3,0,1,0,1,0,2,0,0,86.55,64.82,Mateo Kovacic | Josko Gvardiol | Kevin De Bruyne | Erling Haaland | Jéremy Doku | Rico Lewis | Ederson | Rúben Dias | Bernardo Silva | Manuel Akanji | Sávio,Massimo Luongo | Axel Tuanzebe | Luke Woolfenden | Omari Hutchinson | Liam Delap | Conor Chaplin | Jacob Greaves | Wes Burns | Sam Morsy | Leif Davis | Christian Walton,11,8,0,2,0,1,3,6,11,11,1,0,1.18,0.34,0.82,-0.34,0.88,0.77,0,0,0,-3,1.18,0.33,1.03,0.23,-1.18,-0.33,0.0,0.0,3,-13,3,0,0,-3,3,21.730000000000004,0.8399999999999999,0.8499999999999999,0.8
ENG-Premier League,2425,2024-08-24 Aston Villa-Arsenal,26618,2024-08-24 16:30:00,1,2,Aston Villa,Arsenal,0,2,3,3,10,5,4,2,3,3,0,0,0,0,2,2,0,0,0,0,1,1,0,0,5,3,0,0,0,0,3,2,0,1,-25,-20,0,1,0,0,0,1,2,0,1,0,82.64,82.45,Ollie Watkins | Leon Bailey | Emiliano Martinez | Pau Torres | John McGinn | Youri Tielemans | Matthew Cash | Lucas Digne | Ezri Konsa Ngoyo | Amadou Onana | Morgan Rogers,David Raya | William Saliba | Declan Rice | Thomas Partey | Gabriel Martinelli | Oleksandr Zinchenko | Kai Havertz | Bukayo Saka | Ben White | Martin Odegaard | Gabriel,11,10,0,1,0,0,3,1,11,11,1,1,2.68,1.63,-0.68,0.37,0.51,0.69,2,0,2,0,1.71,1.63,1.83,1.56,-1.71,-1.63,0.0,-0.03,0,5,0,0,0,-1,1,0.18999999999999773,1.0500000000000003,0.08000000000000007,0.27
ENG-Premier League,2425,2024-08-25 Bournemouth-Newcastle United,26620,2024-08-25 13:00:00,1,X,Bournemouth,Newcastle United,1,1,1,3,13,7,4,4,1,3,0,0,0,0,3,2,0,1,0,1,0,0,0,0,5,3,0,2,0,0,2,0,0,1,-16,-63,5,2,0,0,2,2,2,0,2,0,53.36,73.64,Adam Smith | Luis Sinisterra | Dean Huijsen | Alex Scott | Marcus Tavernier | Lewis Cook | Neto | Dango Ouattara | Illia Zabarnyi | Antoine Semenyo | Milos Kerkez,Sean Longstaff | Joelinton | Anthony Gordon | Nick Pope | Bruno Guimarães | Alexander Isak | Dan Burn | Valentino Livramento | Lewis Hall | Jacob Murphy | Emil Krafth,6,10,5,1,0,0,3,2,11,11,1,1,1.91,0.43,-0.91,0.57,0.89,0.92,0,0,0,2,1.06,0.4,0.9,0.4,-1.06,-0.4,0.85,0.0,-2,6,-2,0,0,3,-4,-20.28,1.48,0.66,0.5
ENG-Premier League,2425,2024-08-25 Wolverhampton Wanderers-Chelsea,26619,2024-08-25 13:00:00,1,2,Wolverhampton Wanderers,Chelsea,2,6,0,0,17,15,4,4,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,5,4,0,0,0,0,4,1,0,0,-32,-25,1,2,0,0,0,0,1,1,1,2,80.45,71.73,Hee-Chan Hwang | Matt Doherty | João Gomes | Rayan Ait Nouri | Yerson Mosquera | Mario Lemina | Jørgen Strand Larsen | Rodrigo Gomes | José Sá | Jean-Ricner Bellegarde | Toti,Enzo Fernández | Wesley Fofana | Malo Gusto | Nicolas Jackson | Romeo Lavia | Christopher Nkunku | Levi Colwill | Moisés Caicedo | Cole Palmer | Robert Sánchez | Marc Cucurella,10,9,1,1,0,1,2,3,11,11,1,1,0.58,1.06,-0.58,-1.06,0.85,0.74,0,0,0,-1,0.46,0.88,0.32,0.31,-0.46,-0.88,-0.01,0.13,0,2,0,0,0,-1,1,8.719999999999999,-0.4800000000000001,-0.42,0.010000000000000009
ENG-Premier League,2425,2024-08-25 Liverpool-Brentford,26621,2024-08-25 15:30:00,1,1,Liverpool,Brentford,2,0,3,3,8,10,4,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,4,0,0,-43,-13,1,1,0,0,1,0,0,1,0,0,82.82,81.27,Mohamed Salah | Andrew Robertson | Diogo Jota | Virgil van Dijk | Jarell Quansah | Dominik Szoboszlai | Ryan Gravenberch | Trent Alexander-Arnold | Luis Díaz | Alexis Mac Allister | Alisson,Kristoffer Ajer | Ethan Pinnock | Vitaly Janelt | Mads Roerslev | Kevin Schade | Mathias Jensen | Christian Nørgaard | Yoane Wissa | Mark Flekken | Bryan Mbeumo | Nathan Collins,10,10,1,1,0,0,2,4,11,11,1,1,3.94,1.44,-1.94,0.56,0.61,0.84,0,0,3,0,3.29,1.37,2.97,0.66,-3.29,-1.37,0.0,0.07,0,-2,0,0,0,0,0,1.5499999999999972,2.5,1.92,2.31
ENG-Premier League,2425,2024-08-31 Arsenal-Brighton,26622,2024-08-31 11:30:00,1,X,Arsenal,Brighton,1,1,6,6,2,3,1,1,6,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,0,0,1,28,1,2,0,1,0,0,0,1,1,0,83.18,72.73,David Raya | William Saliba | Declan Rice | Thomas Partey | Gabriel Martinelli | Kai Havertz | Jurriën Timber | Bukayo Saka | Ben White | Martin Odegaard | Gabriel,Lewis Dunk | James Milner | Jan Paul van Hecke | Joël Veltman | João Pedro | Yankuba Minteh | Billy Gilmour | Jason Steele | Danny Welbeck | Jack Hinshelwood | Kaoru Mitoma,10,9,1,1,0,1,0,3,12,12,1,0,1.41,2.14,0.59,-0.14,0.86,0.65,1,1,2,2,1.48,1.76,0.87,1.63,0.15,-0.18,-0.03,0.04,0,-1,0,0,0,-1,1,10.450000000000003,-0.7300000000000002,-0.28,-0.7599999999999999
ENG-Premier League,2425,2024-08-31 Ipswich-Fulham,26625,2024-08-31 14:00:00,1,X,Ipswich,Fulham,1,1,0,3,19,14,5,4,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,1,0,1,19,8,2,0,0,0,0,0,1,0,2,0,72.27,86.36,Axel Tuanzebe | Luke Woolfenden | Omari Hutchinson | Liam Delap | Ben Johnson | Jacob Greaves | Sam Morsy | Leif Davis | Sammie Szmodics | Christian Walton | Massimo Luongo,Alex Iwobi | Sasa Lukic | Bernd Leno | Andreas Pereira | Adama Traoré | Kenny Tete | Emile Smith-Rowe | Calvin Bassey | Rodrigo Muniz | Antonee Robinson | Issa Diop,8,11,3,0,0,0,4,2,14,11,1,1,0.48,1.96,0.52,0.04,1.0,0.69,0,0,0,2,0.4,1.19,0.12,1.15,-0.07,-0.77,0.0,0.0,-3,5,-3,0,0,2,-3,-14.090000000000003,-1.48,-0.7899999999999999,-1.0299999999999998
ENG-Premier League,2425,2024-08-31 Everton-Bournemouth,26624,2024-08-31 14:00:00,1,2,Everton,Bournemouth,2,3,0,2,20,14,5,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,4,0,1,-7,-7,2,1,0,1,1,0,1,0,1,0,72.27,76.73,Vitalii Mykolenko | Idrissa Gueye | Dwight McNeil | Dominic Calvert-Lewin | Roman Dixon | Tim Iroegbunam | Jack Harrison | Jordan Pickford | Abdoulaye Doucouré | James Tarkowski | Michael Keane,Alex Scott | Luis Sinisterra | Julián Araujo | Lewis Cook | Marcus Tavernier | Neto | Justin Kluivert | Dango Ouattara | Illia Zabarnyi | Antoine Semenyo | Milos Kerkez,9,7,2,3,0,1,2,3,12,16,1,0,0.66,2.54,-0.66,-1.54,0.79,0.79,0,0,0,-2,0.39,2.18,0.37,1.67,0.02,-1.12,0.09,-0.46,-2,6,-2,0,0,1,2,-4.460000000000008,-1.88,-1.79,-1.2999999999999998
ENG-Premier League,2425,2024-08-31 Nottingham Forest-Wolverhampton Wanderers,26627,2024-08-31 14:00:00,1,X,Nottingham Forest,Wolverhampton Wanderers,1,1,4,0,7,19,4,5,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,3,1,1,53,10,0,3,0,1,0,2,0,2,0,0,85.45,63.09,Ibrahim Sangare | Ryan Yates | Callum Hudson-Odoi | Ola Aina | Neco Williams | Murillo | Morgan Gibbs-White | Matz Sels | Willy Boly | Chris Wood | Anthony Elanga,Matt Doherty | Hee-Chan Hwang | João Gomes | Rayan Ait Nouri | Matheus Cunha | Yerson Mosquera | Mario Lemina | Jørgen Strand Larsen | José Sá | Jean-Ricner Bellegarde | Toti,9,8,2,2,0,1,3,1,13,12,1,0,2.92,2.42,-1.92,-0.42,0.48,0.51,0,0,0,0,2.29,1.38,1.33,1.1,-1.42,-0.92,-0.75,0.05,4,-12,4,0,0,-3,1,22.36,0.5,0.9100000000000001,0.22999999999999998
ENG-Premier League,2425,2024-08-31 Leicester-Aston Villa,26626,2024-08-31 14:00:00,1,2,Leicester,Aston Villa,1,2,1,3,15,13,4,4,1,3,0,0,0,0,2,1,0,0,0,0,0,1,0,0,4,5,0,1,0,0,3,2,1,1,-13,-50,3,1,0,0,1,1,1,0,2,0,67.45,76.91,Jannik Vestergaard | Wilfred Ndidi | Mads Hermansen | James Justin | Wout Faes | Bobby Reid | Facundo Buonanotte | Victor Kristiansen | Jamie Vardy | Abdul Fatawu | Harry Winks,Ollie Watkins | Leon Bailey | Emiliano Martinez | Pau Torres | John McGinn | Youri Tielemans | Matthew Cash | Lucas Digne | Ezri Konsa Ngoyo | Amadou Onana | Morgan Rogers,8,10,3,0,0,1,2,3,11,11,1,1,0.86,1.34,0.14,-1.34,0.88,0.74,0,0,-3,0,1.17,1.47,0.41,1.07,-0.16,0.24,-0.26,0.0,-2,2,-2,0,0,2,-2,-9.459999999999994,-0.4800000000000001,-0.30000000000000004,-0.6600000000000001
