LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ENG-Premier League,2021,2020-09-12 Fulham-Arsenal,14086,2020-09-12 11:30:00,0,2,Fulham,Arsenal,0,3,0,0,1,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Joe Bryan | Tim Ream | Harrison Reed | Ivan Cavaleiro | Tom Cairney | Michael Hector | Denis Odoi | Josh Onomah | Marek Rodák | Aboubakar Kamara | Neeskens Kebano,Héctor Bellerín | Gabriel | Ainsley Maitland-Niles | Willian | Pierre-Emerick Aubameyang | Rob Holding | Bernd Leno | Granit Xhaka | Alexandre Lacazette | Mohamed Elneny | Kieran Tierney,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-12 Crystal Palace-Southampton,14087,2020-09-12 14:00:00,0,1,Crystal Palace,Southampton,1,0,0,0,2,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Scott Dann | James McCarthy | Joel Ward | Vicente Guaita | Cheikhou Kouyaté | Jeffrey Schlupp | Jordan Ayew | Wilfried Zaha | Tyrick Mitchell | Andros Townsend | James McArthur,Jan Bednarek | Nathan Redmond | Oriol Romeu | Jack Stephens | Ryan Bertrand | Alex McCarthy | Kyle Walker-Peters | James Ward-Prowse | Danny Ings | William Smallbone | Che Adams,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-10,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-12 Liverpool-Leeds,14090,2020-09-12 16:30:00,0,1,Liverpool,Leeds,4,3,0,0,3,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Roberto Firmino | Mohamed Salah | Virgil van Dijk | Joseph Gomez | Naby Keita | Sadio Mané | Jordan Henderson | Trent Alexander-Arnold | Georginio Wijnaldum | Andrew Robertson | Alisson,Kalvin Phillips | Illan Meslier | Luke Ayling | Mateusz Klich | Patrick Bamford | Jack Harrison | Pascal Struijk | Robin Koch | Hélder Costa | Stuart Dallas | Pablo Hernández,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-12 West Ham-Newcastle United,14091,2020-09-12 19:00:00,0,2,West Ham,Newcastle United,0,2,0,0,4,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Issa Diop | Ryan Fredericks | Tomas Soucek | Lukasz Fabianski | Pablo Fornals | Mark Noble | Michail Antonio | Declan Rice | Angelo Ogbonna | Aaron Cresswell | Jarrod Bowen,Jeff Hendrick | Andy Carroll | Allan Saint-Maximin | Karl Darlow | Javier Manquillo | Jonjo Shelvey | Jamal Lewis | Isaac Hayden | Jamaal Lascelles | Federico Fernández | Callum Wilson,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-13 West Bromwich Albion-Leicester,14092,2020-09-13 13:00:00,0,2,West Bromwich Albion,Leicester,0,3,0,0,5,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kyle Bartley | Matheus Pereira | Romaine Sawyers | Kieran Gibbs | Jake Livermore | Grady Diangana | Sam Johnstone | Darnell Furlong | Dara O'Shea | Callum Robinson | Semi Ajayi,Youri Tielemans | Harvey Barnes | Jamie Vardy | Caglar Söyüncü | Timothy Castagne | James Justin | Nampalys Mendy | Dennis Praet | Kasper Schmeichel | Wilfred Ndidi | Ayoze Pérez,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-13 Tottenham-Everton,14093,2020-09-13 15:30:00,0,2,Tottenham,Everton,0,1,0,0,6,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Hugo Lloris | Son Heung-Min | Harry Winks | Harry Kane | Toby Alderweireld | Ben Davies | Dele Alli | Matt Doherty | Pierre-Emile Højbjerg | Lucas Moura | Eric Dier,Michael Keane | Abdoulaye Doucouré | Yerry Mina | Seamus Coleman | Richarlison | Lucas Digne | James Rodríguez | André Gomes | Allan | Jordan Pickford | Dominic Calvert-Lewin,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-14 Sheffield United-Wolverhampton Wanderers,14094,2020-09-14 17:00:00,0,2,Sheffield United,Wolverhampton Wanderers,0,2,0,0,7,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jack O'Connell | Billy Sharp | Chris Basham | John Fleck | John Lundstram | John Egan | Oliver Norwood | Oliver McBurnie | Aaron Ramsdale | George Baldock | Enda Stevens,Rui Patrício | Fernando Marçal | Conor Coady | João Moutinho | Adama Traoré | Daniel Podence | Pedro Neto | Raúl Jiménez | Romain Saiss | Leander Dendoncker | Willy Boly,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-14 Brighton-Chelsea,14095,2020-09-14 19:15:00,0,2,Brighton,Chelsea,1,3,0,0,8,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Lewis Dunk | Leandro Trossard | Adam Webster | Mat Ryan | Steven Alzate | Tariq Lamptey | Neal Maupay | Solly March | Yves Bissouma | Adam Lallana | Ben White,Kai Havertz | N'Golo Kanté | Andreas Christensen | Jorginho | Marcos Alonso | Reece James | Ruben Loftus-Cheek | Mason Mount | Timo Werner | Kepa | Kurt Zouma,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2021,2020-09-19 Everton-West Bromwich Albion,14096,2020-09-19 11:30:00,0,1,Everton,West Bromwich Albion,5,2,3,0,8,20,4,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,-22,-29,0,0,0,0,0,0,0,0,0,0,87.91,83.73,Michael Keane | Abdoulaye Doucouré | Yerry Mina | Seamus Coleman | Richarlison | Lucas Digne | James Rodríguez | André Gomes | Allan | Jordan Pickford | Dominic Calvert-Lewin,Kyle Bartley | Matheus Pereira | Romaine Sawyers | Kieran Gibbs | Jake Livermore | Grady Diangana | Sam Johnstone | Darnell Furlong | Dara O'Shea | Callum Robinson | Semi Ajayi,11,11,0,0,0,0,0,2,11,11,1,1,1.27,0.35,-0.27,-0.35,0.62,0.79,0,0,3,0,1.27,0.27,0.72,0.22,-1.27,-0.27,0.0,0.0,3,-12,3,0,0,0,0,4.179999999999993,0.92,1.0,0.5
ENG-Premier League,2021,2020-09-19 Leeds-Fulham,14097,2020-09-19 14:00:00,0,1,Leeds,Fulham,4,3,0,0,14,19,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1,-26,-26,2,4,0,1,1,1,1,1,0,1,73.0,58.36,Kalvin Phillips | Illan Meslier | Luke Ayling | Mateusz Klich | Patrick Bamford | Jack Harrison | Pascal Struijk | Robin Koch | Hélder Costa | Stuart Dallas | Pablo Hernández,Joe Bryan | Tim Ream | Harrison Reed | Ivan Cavaleiro | Tom Cairney | Michael Hector | Denis Odoi | Josh Onomah | Marek Rodák | Aboubakar Kamara | Neeskens Kebano,9,7,1,4,1,0,1,7,11,11,1,0,0.27,0.13,2.73,-0.13,1.0,1.0,0,0,0,0,0.27,0.08,0.16,0.1,-0.27,-0.08,0.0,0.01,0,-5,0,0,0,-2,2,14.64,0.14,0.19,0.06
ENG-Premier League,2021,2020-09-19 Manchester United-Crystal Palace,14098,2020-09-19 16:30:00,0,2,Manchester United,Crystal Palace,1,3,0,3,10,7,4,4,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,-14,0,1,0,0,0,1,0,0,0,0,0.0,79.91,Bruno Fernandes | Paul Pogba | Timothy Fosu-Mensah | Daniel James | Marcus Rashford | David de Gea | Luke Shaw | Anthony Martial | Harry Maguire | Scott McTominay | Victor Lindelöf,Scott Dann | Andros Townsend | James McCarthy | Vicente Guaita | Cheikhou Kouyaté | Jeffrey Schlupp | Jordan Ayew | Wilfried Zaha | Tyrick Mitchell | Joel Ward | James McArthur,11,10,0,0,0,1,0,0,11,11,0,1,0.0,1.4,0.0,-0.4,0.0,0.92,0,0,0,0,0.0,1.4,0.0,1.28,0.0,-1.4,0.0,0.0,-3,3,-3,0,0,-1,1,-79.91,-1.4,-1.4,-1.28
ENG-Premier League,2021,2020-09-19 Arsenal-West Ham,14099,2020-09-19 19:00:00,0,1,Arsenal,West Ham,2,1,3,0,3,15,1,4,3,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,3,0,0,0,0,3,0,0,0,-13,-22,3,1,0,0,2,1,1,2,0,0,64.09,79.82,Héctor Bellerín | Ainsley Maitland-Niles | Gabriel | Willian | Pierre-Emerick Aubameyang | Rob Holding | Bernd Leno | Granit Xhaka | Alexandre Lacazette | Mohamed Elneny | Kieran Tierney,Issa Diop | Ryan Fredericks | Tomas Soucek | Lukasz Fabianski | Pablo Fornals | Michail Antonio | Mark Noble | Declan Rice | Angelo Ogbonna | Aaron Cresswell | Jarrod Bowen,8,10,2,0,1,1,3,7,11,11,1,1,2.72,0.88,0.28,-0.88,0.7,0.65,0,0,0,0,2.61,0.65,1.0,0.49,-2.61,-0.65,0.11,0.0,3,-12,3,0,0,2,-2,-15.72999999999999,1.8400000000000003,1.96,0.51
ENG-Premier League,2021,2020-09-20 Southampton-Tottenham,14100,2020-09-20 11:00:00,0,2,Southampton,Tottenham,2,5,0,0,14,13,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0,-42,-44,2,2,0,0,0,1,2,1,0,0,70.55,70.91,Jan Bednarek | Oriol Romeu | Nathan Redmond | Jack Stephens | Ryan Bertrand | Alex McCarthy | Kyle Walker-Peters | James Ward-Prowse | Danny Ings | William Smallbone | Che Adams,Hugo Lloris | Son Heung-Min | Harry Winks | Harry Kane | Toby Alderweireld | Ben Davies | Matt Doherty | Dele Alli | Pierre-Emile Højbjerg | Lucas Moura | Eric Dier,9,9,2,1,0,1,3,5,11,11,1,1,1.26,0.82,-1.26,-0.82,0.74,0.78,0,0,0,-3,1.12,0.69,0.65,0.72,-1.12,-0.69,0.14,0.13,0,1,0,0,0,0,0,-0.35999999999999943,0.44000000000000006,0.43000000000000016,-0.06999999999999995
ENG-Premier League,2021,2020-09-20 Newcastle United-Brighton,14101,2020-09-20 13:00:00,0,2,Newcastle United,Brighton,0,3,3,0,6,15,3,4,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,3,0,1,0,0,3,2,1,1,-14,-46,0,1,0,0,0,0,0,3,0,1,88.27,84.73,Jeff Hendrick | Andy Carroll | Allan Saint-Maximin | Karl Darlow | Javier Manquillo | Jonjo Shelvey | Jamal Lewis | Isaac Hayden | Jamaal Lascelles | Federico Fernández | Callum Wilson,Lewis Dunk | Leandro Trossard | Adam Webster | Mat Ryan | Steven Alzate | Aaron Connolly | Tariq Lamptey | Neal Maupay | Solly March | Yves Bissouma | Ben White,11,11,0,0,0,0,3,6,11,11,1,1,1.66,1.44,0.34,-0.44,0.64,0.62,1,0,0,0,1.49,1.44,1.31,1.29,-1.49,-1.44,0.0,0.0,3,-9,3,0,0,-1,0,3.539999999999992,0.21999999999999997,0.050000000000000044,0.020000000000000018
ENG-Premier League,2021,2020-09-20 Chelsea-Liverpool,14102,2020-09-20 15:30:00,0,2,Chelsea,Liverpool,0,2,3,3,6,8,3,4,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,2,0,0,0,-25,-30,1,1,0,0,0,1,1,0,2,0,81.18,79.82,Kai Havertz | N'Golo Kanté | Andreas Christensen | Jorginho | Marcos Alonso | Reece James | Ruben Loftus-Cheek | Mason Mount | Timo Werner | Kepa | Kurt Zouma,Roberto Firmino | Trent Alexander-Arnold | Mohamed Salah | Joseph Gomez | Sadio Mané | Naby Keita | Jordan Henderson | Virgil van Dijk | Georginio Wijnaldum | Andrew Robertson | Alisson,10,10,0,0,1,1,3,1,11,11,1,1,1.27,3.16,1.73,0.84,0.56,0.6,0,0,0,0,1.25,3.16,0.39,1.26,-1.25,-3.16,0.0,0.0,0,-2,0,0,0,0,0,1.3600000000000136,-1.8900000000000001,-1.9100000000000001,-0.87
ENG-Premier League,2021,2020-09-20 Leicester-Burnley,14103,2020-09-20 18:00:00,0,1,Leicester,Burnley,4,2,3,0,5,13,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,86.73,0.0,Youri Tielemans | Harvey Barnes | Jamie Vardy | Caglar Söyüncü | Timothy Castagne | James Justin | Nampalys Mendy | Dennis Praet | Kasper Schmeichel | Wilfred Ndidi | Ayoze Pérez,Ashley Westwood | Robbie Brady | Kevin Long | Jimmy Dunne | Dwight McNeil | Chris Wood | Josh Brownhill | Phil Bardsley | Charlie Taylor | Jay Rodriguez | Nick Pope,11,11,0,0,0,0,5,0,11,11,1,0,2.99,0.0,0.01,0.0,0.84,0.0,0,0,0,0,2.99,0.0,0.71,0.0,-2.99,0.0,0.0,0.0,3,-8,3,0,0,0,0,86.73,2.99,2.99,0.71
ENG-Premier League,2021,2020-09-21 Aston Villa-Sheffield United,14104,2020-09-21 17:00:00,0,1,Aston Villa,Sheffield United,1,0,0,0,12,14,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-18,0,3,0,0,0,0,0,1,0,2,0.0,66.64,Tyrone Mings | Trézéguet | Douglas Luiz | Emiliano Martinez | Ezri Konsa Ngoyo | John McGinn | Matthew Cash | Ollie Watkins | Matt Targett | Conor Hourihane | Jack Grealish,Jack O'Connell | Billy Sharp | John Fleck | Oliver Norwood | John Lundstram | John Egan | Chris Basham | Oliver McBurnie | Aaron Ramsdale | George Baldock | Enda Stevens,11,8,0,3,0,0,0,1,11,11,0,1,0.0,0.95,0.0,-0.95,0.0,0.78,0,0,0,0,0.0,0.21,0.0,0.84,0.0,-0.21,0.0,0.71,0,-2,0,0,0,-3,3,-66.64,-0.95,-0.21,-0.84
ENG-Premier League,2021,2020-09-21 Wolverhampton Wanderers-Manchester City,14105,2020-09-21 19:15:00,0,2,Wolverhampton Wanderers,Manchester City,1,3,3,0,7,13,4,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,-20,0,1,0,0,0,0,0,2,0,0,0,79.73,0.0,Rui Patrício | Fernando Marçal | Conor Coady | João Moutinho | Adama Traoré | Daniel Podence | Pedro Neto | Raúl Jiménez | Romain Saiss | Leander Dendoncker | Willy Boly,John Stones | Gabriel Jesus | Phil Foden | Nathan Aké | Raheem Sterling | Kevin De Bruyne | Fernandinho | Benjamin Mendy | Kyle Walker | Rodri | Ederson,10,11,1,0,0,0,2,0,11,11,1,0,1.61,0.0,0.39,0.0,0.61,0.0,0,0,0,0,1.61,0.0,0.92,0.0,-1.61,0.0,0.0,0.0,3,-6,3,0,0,1,-1,79.73,1.61,1.61,0.92
ENG-Premier League,2021,2020-09-26 Brighton-Manchester United,14106,2020-09-26 11:30:00,0,2,Brighton,Manchester United,2,3,3,0,8,14,4,4,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,3,0,0,0,0,1,1,0,1,19,-40,1,3,0,0,2,1,1,1,1,1,79.36,67.36,Lewis Dunk | Leandro Trossard | Adam Webster | Mat Ryan | Steven Alzate | Aaron Connolly | Tariq Lamptey | Neal Maupay | Solly March | Yves Bissouma | Ben White,Bruno Fernandes | Paul Pogba | Timothy Fosu-Mensah | Marcus Rashford | Daniel James | David de Gea | Luke Shaw | Anthony Martial | Harry Maguire | Scott McTominay | Victor Lindelöf,10,8,0,2,1,1,2,2,12,11,1,1,1.88,1.1,1.12,-0.1,0.82,0.76,0,1,0,0,1.57,0.7,1.15,0.16,-0.13,-0.7,0.03,-0.2,3,-6,3,0,0,-2,2,12.0,0.7799999999999998,0.8700000000000001,0.9899999999999999
ENG-Premier League,2021,2020-09-26 Crystal Palace-Everton,14107,2020-09-26 14:00:00,0,2,Crystal Palace,Everton,1,2,6,6,4,2,1,1,6,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,82.36,85.73,Scott Dann | Andros Townsend | James McCarthy | Vicente Guaita | Cheikhou Kouyaté | Jeffrey Schlupp | Jordan Ayew | Wilfried Zaha | Tyrick Mitchell | Joel Ward | James McArthur,Michael Keane | Yerry Mina | Abdoulaye Doucouré | Seamus Coleman | Richarlison | Lucas Digne | James Rodríguez | André Gomes | Allan | Jordan Pickford | Dominic Calvert-Lewin,9,11,0,0,2,0,0,0,12,11,1,1,1.91,4.28,1.09,0.72,0.84,0.71,0,0,0,0,1.58,2.76,0.92,1.42,-0.18,-1.49,0.06,0.0,0,2,0,0,0,1,-2,-3.3700000000000045,-2.37,-1.1799999999999997,-0.4999999999999999
ENG-Premier League,2021,2020-09-26 West Bromwich Albion-Chelsea,14108,2020-09-26 16:30:00,0,X,West Bromwich Albion,Chelsea,3,3,0,3,20,11,5,4,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,0,1,1,1,2,0,0,-16,-20,1,3,0,1,1,1,0,1,0,1,77.82,57.45,Kyle Bartley | Matheus Pereira | Romaine Sawyers | Kieran Gibbs | Jake Livermore | Sam Johnstone | Grady Diangana | Darnell Furlong | Dara O'Shea | Callum Robinson | Semi Ajayi,Kai Havertz | Mateo Kovacic | N'Golo Kanté | Andreas Christensen | Jorginho | Marcos Alonso | Reece James | Mason Mount | Timo Werner | Kepa | Kurt Zouma,10,8,0,2,1,1,2,3,11,12,1,0,0.32,0.9,1.68,-0.9,0.91,1.0,0,0,0,-1,0.29,0.31,0.21,0.22,-0.02,0.94,0.0,0.74,-3,9,-3,0,0,-2,2,20.36999999999999,-0.5800000000000001,-0.020000000000000018,-0.010000000000000009
ENG-Premier League,2021,2020-09-26 Burnley-Southampton,14109,2020-09-26 19:00:00,0,2,Burnley,Southampton,0,1,0,0,16,20,4,5,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,0,1,-51,10,2,1,0,0,0,1,1,0,1,0,75.27,76.55,Ashley Westwood | Kevin Long | Jimmy Dunne | Dwight McNeil | Chris Wood | Josh Brownhill | Phil Bardsley | Charlie Taylor | Jay Rodriguez | Nick Pope | Erik Pieters,Jan Bednarek | Oriol Romeu | Moussa Djenepo | Jack Stephens | Ryan Bertrand | Kyle Walker-Peters | Alex McCarthy | James Ward-Prowse | Danny Ings | William Smallbone | Che Adams,9,9,1,2,1,0,5,3,11,13,1,1,1.52,2.35,0.48,-0.35,0.53,0.55,0,0,-3,-1,1.3,1.68,0.9,1.03,-1.3,-0.56,-0.08,0.0,0,-4,0,0,0,1,0,-1.2800000000000011,-0.8300000000000001,-0.3799999999999999,-0.13
ENG-Premier League,2021,2020-09-27 Sheffield United-Leeds,14110,2020-09-27 11:00:00,0,2,Sheffield United,Leeds,0,1,0,3,18,11,5,4,0,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,1,0,-61,-16,3,1,0,0,2,0,1,1,0,1,65.91,84.0,Jack O'Connell | Billy Sharp | John Fleck | Chris Basham | John Lundstram | John Egan | Oliver McBurnie | Aaron Ramsdale | Sander Berge | George Baldock | Enda Stevens,Kalvin Phillips | Illan Meslier | Luke Ayling | Mateusz Klich | Patrick Bamford | Liam Cooper | Jack Harrison | Pascal Struijk | Robin Koch | Hélder Costa | Stuart Dallas,6,10,4,1,1,0,1,2,14,13,1,1,0.85,1.46,-0.85,2.54,1.0,0.61,0,0,-1,0,0.49,0.82,0.4,0.35,-0.28,-0.55,0.71,-0.02,-3,7,-3,0,0,2,-4,-18.090000000000003,-0.61,-0.32999999999999996,0.050000000000000044
ENG-Premier League,2021,2020-09-27 Tottenham-Newcastle United,14111,2020-09-27 13:00:00,0,X,Tottenham,Newcastle United,1,1,3,3,8,14,4,4,3,3,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,3,0,1,0,0,1,1,1,1,3,-44,1,3,0,0,0,2,1,2,0,0,82.91,69.0,Hugo Lloris | Son Heung-Min | Harry Winks | Davinson Sánchez | Harry Kane | Toby Alderweireld | Ben Davies | Matt Doherty | Pierre-Emile Højbjerg | Lucas Moura | Eric Dier,Jeff Hendrick | Andy Carroll | Allan Saint-Maximin | Karl Darlow | Javier Manquillo | Jonjo Shelvey | Jamal Lewis | Isaac Hayden | Jamaal Lascelles | Federico Fernández | Callum Wilson,10,8,1,2,0,1,4,5,13,11,1,1,2.34,0.52,2.66,-0.52,0.89,0.98,0,0,0,0,1.46,0.96,1.19,0.92,-0.77,0.53,-0.1,0.05,0,-6,0,0,0,-2,2,13.909999999999997,1.8199999999999998,0.5,0.2699999999999999
ENG-Premier League,2021,2020-09-27 Manchester City-Leicester,14112,2020-09-27 15:30:00,0,2,Manchester City,Leicester,2,5,3,6,10,2,4,1,3,6,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,-6,-4,2,2,0,0,1,2,0,0,1,0,73.09,73.18,John Stones | Gabriel Jesus | Phil Foden | Nathan Aké | Raheem Sterling | Kevin De Bruyne | Fernandinho | Benjamin Mendy | Kyle Walker | Rodri | Ederson,Youri Tielemans | Harvey Barnes | Jamie Vardy | Caglar Söyüncü | Timothy Castagne | James Justin | Nampalys Mendy | Dennis Praet | Kasper Schmeichel | Wilfred Ndidi | Ayoze Pérez,9,9,0,1,2,1,3,5,11,11,1,1,2.08,0.99,0.92,3.01,0.71,0.42,0,0,0,3,1.84,1.91,0.93,0.73,-1.84,1.08,0.24,0.08,-3,8,-3,0,0,0,0,-0.09000000000000341,1.09,-0.06999999999999984,0.20000000000000007
ENG-Premier League,2021,2020-09-27 West Ham-Wolverhampton Wanderers,14113,2020-09-27 18:00:00,0,1,West Ham,Wolverhampton Wanderers,4,0,0,3,17,12,4,4,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,2,2,0,0,16,-63,1,2,0,0,1,2,0,0,0,2,81.18,79.36,Issa Diop | Ryan Fredericks | Tomas Soucek | Lukasz Fabianski | Pablo Fornals | Michail Antonio | Arthur Masuaku | Declan Rice | Angelo Ogbonna | Aaron Cresswell | Jarrod Bowen,Rui Patrício | Conor Coady | João Moutinho | Adama Traoré | Daniel Podence | Pedro Neto | Raúl Jiménez | Leander Dendoncker | Romain Saiss | Rúben Neves | Willy Boly,10,9,0,1,1,1,6,4,12,12,1,1,2.06,0.73,-1.06,0.27,0.85,0.68,0,0,-1,-1,1.36,1.08,1.23,0.53,-0.71,0.53,0.0,0.09,-3,5,-3,0,0,-1,1,1.8200000000000074,1.33,0.28,0.7
