LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ENG-Premier League,2324,2023-08-11 Burnley-Manchester City,22275,2023-08-11 19:00:00,1,2,Burnley,Manchester City,0,3,0,0,1,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Vitinho | Luca Koleosho | Zeki Amdouni | Josh Cullen | Connor Roberts | Dara O'Shea | James Trafford | Sander Berge | Louis Beyer | Ameen Al Dakhil | Lyle Foster,Rico Lewis | Bernardo Silva | Kevin De Bruyne | Nathan Aké | Rodri | Kyle Walker | Manuel Akanji | Ederson | Phil Foden | Erling Haaland | Julián Álvarez,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-15,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Arsenal-Nottingham Forest,22276,2023-08-12 11:30:00,1,1,Arsenal,Nottingham Forest,2,1,0,0,2,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Martin Odegaard | Declan Rice | Jurriën Timber | Eddie Nketiah | Bukayo Saka | Thomas Partey | Aaron Ramsdale | Ben White | William Saliba | Kai Havertz | Gabriel Martinelli,Joe Worrall | Ryan Yates | Brennan Johnson | Matt Turner | Orel Mangala | Serge Aurier | Willy Boly | Danilo | Ola Aina | Scott McKenna | Morgan Gibbs-White,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Bournemouth-West Ham,22277,2023-08-12 14:00:00,1,X,Bournemouth,West Ham,1,1,0,0,3,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | David Brooks | Jaidon Anthony | Ryan Christie | Philip Billing | Neto | Joe Rothwell | Milos Kerkez,Pablo Fornals | Michail Antonio | Vladimir Coufal | Said Benrahma | Jarrod Bowen | Naif Aguerd | Alphonse Areola | Emerson | Lucas Paquetá | Tomas Soucek | Kurt Zouma,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Brighton-Luton,22278,2023-08-12 14:00:00,1,1,Brighton,Luton,4,1,0,0,5,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kaoru Mitoma | João Pedro | Mahmoud Dahoud | Jason Steele | Jan Paul van Hecke | Pascal Groß | Solly March | James Milner | Estupiñán | Lewis Dunk | Danny Welbeck,Elijah Adebayo | Marvelous Nakamba | Tom Lockyer | Issa Kabore | Tahith Chong | Mads Andersen | Pelly Ruddock Mpanzu | Thomas Kaminski | Amari'i Bell | Carlton Morris | Ryan John Giles,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-13,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Everton-Fulham,22279,2023-08-12 14:00:00,1,2,Everton,Fulham,0,1,0,0,6,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nathan Patterson | Michael Keane | Abdoulaye Doucouré | Neal Maupay | James Tarkowski | Idrissa Gueye | Ashley Young | Alex Iwobi | Amadou Onana | James Garner | Jordan Pickford,Willian | Tom Cairney | Harrison Reed | Issa Diop | Kenny Tete | Harry Wilson | Antonee Robinson | Tim Ream | Bernd Leno | Raúl Jiménez | Sasa Lukic,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-8,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Sheffield United-Crystal Palace,22280,2023-08-12 14:00:00,1,2,Sheffield United,Crystal Palace,0,1,0,0,7,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Jack Robinson | Bénie Traoré | Oliver Norwood | Chris Basham | Wes Foderingham | Anel Ahmedhodzic | George Baldock | Max Lowe | John Egan | Ben Osborn | William Osula,Jordan Ayew | Eberechi Eze | Odsonne Edouard | Joachim Andersen | Sam Johnstone | Jeffrey Schlupp | Joel Ward | Tyrick Mitchell | Cheick Oumar Doucoure | Marc Guehi | Jefferson Lerma,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-9,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-12 Newcastle United-Aston Villa,22281,2023-08-12 16:30:00,1,1,Newcastle United,Aston Villa,5,1,0,0,8,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Fabian Schär | Sandro Tonali | Sven Botman | Bruno Guimarães | Kieran Trippier | Miguel Almirón | Anthony Gordon | Alexander Isak | Dan Burn | Joelinton | Nick Pope,Emiliano Martinez | Douglas Luiz | Lucas Digne | Moussa Diaby | Tyrone Mings | Leon Bailey | Ollie Watkins | Matthew Cash | John McGinn | Ezri Konsa Ngoyo | Boubacar Kamara,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-13 Brentford-Tottenham,22282,2023-08-13 13:00:00,1,X,Brentford,Tottenham,2,2,0,0,9,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Kristoffer Ajer | Aaron Hickey | Rico Henry | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Bryan Mbeumo | Christian Nørgaard,Iyenoma Destiny Udogie | Guglielmo Vicario | Oliver Skipp | Yves Bissouma | Micky van de Ven | Son Heung-Min | Cristian Romero | Emerson | Dejan Kulusevski | Richarlison | James Maddison,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0,-5,0,0,0,0,0,0.0,0.0,0.0,-0.09
ENG-Premier League,2324,2023-08-13 Chelsea-Liverpool,22283,2023-08-13 15:30:00,1,X,Chelsea,Liverpool,1,1,0,0,11,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Robert Sánchez | Reece James | Enzo Fernández | Carney Chukwuemeka | Thiago Silva | Levi Colwill | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Axel Disasi | Ben Chilwell,Luis Díaz | Ibrahima Konaté | Dominik Szoboszlai | Alexis Mac Allister | Mohamed Salah | Cody Gakpo | Trent Alexander-Arnold | Alisson | Virgil van Dijk | Andrew Robertson | Diogo Jota,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-14 Manchester United-Wolverhampton Wanderers,22284,2023-08-14 19:00:00,1,1,Manchester United,Wolverhampton Wanderers,1,0,0,0,13,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,Raphael Varane | Antony | Marcus Rashford | Alejandro Garnacho | Mason Mount | Casemiro | André Onana | Lisandro Martínez | Luke Shaw | Aaron Wan-Bissaka | Bruno Fernandes,Craig Dawson | Matheus Cunha | Matheus Nunes | Max Kilman | Nélson Semedo | Mario Lemina | Pablo Sarabia | João Gomes | Rayan Ait Nouri | José Sá | Pedro Neto,11,11,0,0,0,0,0,0,11,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
ENG-Premier League,2324,2023-08-18 Nottingham Forest-Sheffield United,22285,2023-08-18 18:45:00,1,1,Nottingham Forest,Sheffield United,2,1,0,0,16,15,4,4,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,5,5,0,0,0,0,3,5,1,1,-13,-9,2,2,0,0,1,1,1,3,1,0,74.36,72.45,Joe Worrall | Ryan Yates | Brennan Johnson | Willy Boly | Matt Turner | Orel Mangala | Serge Aurier | Scott McKenna | Ola Aina | Danilo | Morgan Gibbs-White,Jack Robinson | Bénie Traoré | Oliver Norwood | Chris Basham | Wes Foderingham | Anel Ahmedhodzic | William Osula | George Baldock | John Egan | Ben Osborn | Max Lowe,9,9,1,1,1,1,6,6,11,11,1,1,0.97,0.42,0.03,-0.42,0.89,0.96,2,0,0,0,0.93,0.42,0.26,0.37,-0.93,-0.42,-0.59,0.0,0,1,0,0,0,0,0,1.9099999999999966,0.55,0.51,-0.10999999999999999
ENG-Premier League,2324,2023-08-19 Wolverhampton Wanderers-Brighton,22286,2023-08-19 14:00:00,1,2,Wolverhampton Wanderers,Brighton,1,4,0,3,16,2,4,1,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,5,1,0,-25,-15,1,3,0,0,0,1,1,2,1,0,80.82,63.64,Nélson Semedo | Matheus Nunes | Max Kilman | Craig Dawson | Matheus Cunha | Mario Lemina | Pablo Sarabia | João Gomes | Rayan Ait Nouri | José Sá | Pedro Neto,Kaoru Mitoma | João Pedro | Mahmoud Dahoud | Jason Steele | Jan Paul van Hecke | Pascal Groß | Solly March | James Milner | Estupiñán | Lewis Dunk | Danny Welbeck,10,8,1,3,0,0,4,4,11,11,1,1,1.79,4.37,-1.79,-0.37,0.65,0.68,0,2,-1,0,1.48,1.57,1.03,2.88,-1.48,-1.57,-0.19,1.47,-3,14,-3,0,0,-2,2,17.179999999999993,-2.58,-0.09000000000000008,-1.8499999999999999
ENG-Premier League,2324,2023-08-19 Liverpool-Bournemouth,22288,2023-08-19 14:00:00,1,1,Liverpool,Bournemouth,3,1,1,1,12,9,4,4,1,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,4,5,0,0,0,0,2,2,1,0,-17,-29,0,1,0,0,0,0,0,0,0,1,85.82,74.55,Luis Díaz | Ibrahima Konaté | Dominik Szoboszlai | Alexis Mac Allister | Mohamed Salah | Trent Alexander-Arnold | Cody Gakpo | Alisson | Virgil van Dijk | Andrew Robertson | Diogo Jota,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | David Brooks | Jaidon Anthony | Ryan Christie | Philip Billing | Neto | Joe Rothwell | Milos Kerkez,11,10,0,1,0,0,1,3,11,11,1,1,1.3,1.51,-0.3,-0.51,0.78,0.71,0,0,1,-2,1.26,1.37,1.16,0.43,-1.26,-1.37,0.0,0.06,0,3,0,0,0,-1,1,11.269999999999996,-0.20999999999999996,-0.1100000000000001,0.73
ENG-Premier League,2324,2023-08-19 Fulham-Brentford,22287,2023-08-19 14:00:00,1,2,Fulham,Brentford,0,3,3,1,7,10,4,4,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,-43,-30,2,1,0,0,0,0,1,0,1,1,77.55,77.82,Willian | Tom Cairney | Harrison Reed | Kenny Tete | Issa Diop | Harry Wilson | Antonee Robinson | Tim Ream | Bernd Leno | Raúl Jiménez | Sasa Lukic,Kristoffer Ajer | Aaron Hickey | Rico Henry | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Bryan Mbeumo | Christian Nørgaard,9,10,2,1,0,0,5,2,11,11,1,1,1.58,1.91,-0.58,0.09,0.78,0.82,1,0,3,0,1.37,1.82,0.68,0.76,-1.37,-1.82,-1.18,-0.28,2,-3,2,0,0,1,-1,-0.269999999999996,-0.32999999999999985,-0.44999999999999996,-0.07999999999999996
ENG-Premier League,2324,2023-08-19 Tottenham-Manchester United,22290,2023-08-19 16:30:00,1,1,Tottenham,Manchester United,2,0,1,3,12,7,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1,0,0,0,3,5,1,0,0,0,2,1,0,1,-77,-42,2,0,0,0,1,0,1,0,0,2,66.64,81.55,Iyenoma Destiny Udogie | Guglielmo Vicario | Oliver Skipp | Davinson Sánchez | Yves Bissouma | Micky van de Ven | Son Heung-Min | Emerson | Dejan Kulusevski | Richarlison | James Maddison,Raphael Varane | Antony | Marcus Rashford | Mason Mount | Alejandro Garnacho | Casemiro | André Onana | Lisandro Martínez | Luke Shaw | Aaron Wan-Bissaka | Bruno Fernandes,8,11,3,0,0,0,2,2,11,11,1,1,1.45,1.97,0.55,-0.97,0.9,0.67,0,0,-2,2,1.31,1.83,1.08,1.79,-1.31,-1.83,-0.59,0.0,-2,5,-2,0,0,2,-3,-14.909999999999997,-0.52,-0.52,-0.71
ENG-Premier League,2324,2023-08-19 Manchester City-Newcastle United,22291,2023-08-19 19:00:00,1,1,Manchester City,Newcastle United,1,0,3,3,6,5,3,2,3,3,0,0,0,0,0,4,0,0,0,0,1,1,0,0,5,5,1,0,0,0,3,2,0,0,-68,-11,4,0,0,0,2,0,1,0,1,0,63.55,88.0,Rico Lewis | Bernardo Silva | Nathan Aké | Mateo Kovacic | Rodri | Kyle Walker | Phil Foden | Manuel Akanji | Ederson | Erling Haaland | Julián Álvarez,Fabian Schär | Sandro Tonali | Sven Botman | Kieran Trippier | Bruno Guimarães | Miguel Almirón | Anthony Gordon | Alexander Isak | Dan Burn | Joelinton | Nick Pope,8,11,2,0,1,0,2,0,11,11,1,1,2.47,4.32,0.53,0.68,0.62,0.5,0,4,2,0,2.23,2.6,1.5,2.22,-2.23,-2.6,0.11,0.0,0,1,0,0,0,4,-3,-24.450000000000003,-1.85,-0.3700000000000001,-0.7200000000000002
ENG-Premier League,2324,2023-08-20 Aston Villa-Everton,22292,2023-08-20 13:00:00,1,1,Aston Villa,Everton,4,0,0,0,20,15,5,4,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,5,2,1,0,0,0,1,1,0,0,-60,-17,1,1,0,0,1,0,0,0,0,1,82.91,81.27,Emiliano Martinez | Moussa Diaby | Douglas Luiz | Lucas Digne | Leon Bailey | Pau Torres | Ollie Watkins | Matthew Cash | John McGinn | Ezri Konsa Ngoyo | Boubacar Kamara,Nathan Patterson | Michael Keane | Abdoulaye Doucouré | Neal Maupay | James Tarkowski | Idrissa Gueye | Alex Iwobi | Ashley Young | Amadou Onana | James Garner | Jordan Pickford,11,10,0,1,0,0,1,3,11,11,1,1,1.61,2.59,-0.61,-2.59,0.52,0.79,0,0,0,-3,1.45,1.45,0.75,1.87,-1.45,-1.45,0.0,1.14,0,5,0,0,0,0,1,1.6400000000000006,-0.9799999999999998,0.0,-1.12
ENG-Premier League,2324,2023-08-20 West Ham-Chelsea,22293,2023-08-20 15:30:00,1,1,West Ham,Chelsea,3,1,1,1,14,13,4,4,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,3,1,1,-11,-7,1,1,0,0,0,1,1,0,0,0,80.82,82.09,Pablo Fornals | Vladimir Coufal | Michail Antonio | Said Benrahma | Jarrod Bowen | Naif Aguerd | Alphonse Areola | Emerson | Lucas Paquetá | Tomas Soucek | Kurt Zouma,Robert Sánchez | Reece James | Enzo Fernández | Carney Chukwuemeka | Thiago Silva | Axel Disasi | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Levi Colwill | Ben Chilwell,10,10,1,0,0,1,2,3,11,11,1,1,1.48,1.93,-0.48,-0.93,0.61,0.56,0,0,1,-2,1.3,1.9,1.15,1.4,-1.3,-1.9,0.07,0.03,0,1,0,0,0,0,0,-1.2700000000000102,-0.44999999999999996,-0.5999999999999999,-0.25
ENG-Premier League,2324,2023-08-21 Crystal Palace-Arsenal,22294,2023-08-21 19:00:00,1,2,Crystal Palace,Arsenal,0,1,3,3,9,8,4,4,3,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,-34,0,1,0,0,0,1,0,0,0,0,90.0,83.91,Jordan Ayew | Eberechi Eze | Odsonne Edouard | Sam Johnstone | Joachim Andersen | Jeffrey Schlupp | Joel Ward | Tyrick Mitchell | Cheick Oumar Doucoure | Marc Guehi | Jefferson Lerma,Martin Odegaard | Declan Rice | Jurriën Timber | Eddie Nketiah | Bukayo Saka | Thomas Partey | Aaron Ramsdale | William Saliba | Ben White | Kai Havertz | Gabriel Martinelli,11,10,0,0,0,1,1,3,11,11,1,1,2.28,0.84,-1.28,1.16,0.75,0.47,0,0,0,0,2.28,0.84,2.09,0.65,-2.28,-0.84,0.0,-0.02,0,1,0,0,0,-1,1,6.090000000000003,1.44,1.44,1.44
ENG-Premier League,2324,2023-08-25 Chelsea-Luton,22295,2023-08-25 19:00:00,1,1,Chelsea,Luton,3,0,1,0,15,18,4,5,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,3,0,1,-28,-25,1,2,0,0,0,1,1,1,0,0,81.27,69.0,Robert Sánchez | Malo Gusto | Enzo Fernández | Carney Chukwuemeka | Thiago Silva | Axel Disasi | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Levi Colwill | Ben Chilwell,Elijah Adebayo | Tom Lockyer | Tahith Chong | Carlton Morris | Issa Kabore | Mads Andersen | Pelly Ruddock Mpanzu | Thomas Kaminski | Amari'i Bell | Marvelous Nakamba | Ryan John Giles,10,9,0,2,1,0,3,4,12,11,1,1,1.61,1.89,-0.61,-0.89,0.65,0.84,0,0,0,0,1.7,0.94,0.94,1.02,0.2,-0.94,0.01,0.9,1,-3,1,0,0,-1,1,12.269999999999996,-0.2799999999999998,0.76,-0.08000000000000007
ENG-Premier League,2324,2023-08-26 Bournemouth-Tottenham,22296,2023-08-26 11:30:00,1,2,Bournemouth,Tottenham,0,2,1,4,15,6,4,3,1,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,1,0,0,6,60,2,0,0,0,1,0,0,0,1,0,72.73,85.91,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | Jaidon Anthony | Ryan Christie | Philip Billing | Neto | Antoine Semenyo | Joe Rothwell | Milos Kerkez,Iyenoma Destiny Udogie | Guglielmo Vicario | Pedro Porro | Yves Bissouma | Micky van de Ven | Richarlison | Cristian Romero | Emerson | Dejan Kulusevski | Son Heung-Min | James Maddison,9,10,2,1,0,0,2,2,12,13,1,1,1.52,2.55,-0.52,-0.55,0.78,0.71,0,0,0,0,1.23,1.73,0.45,1.17,0.14,-0.42,-0.17,-0.56,-3,9,-3,0,0,2,-1,-13.179999999999993,-1.0299999999999998,-0.5,-0.72
ENG-Premier League,2324,2023-08-26 Everton-Wolverhampton Wanderers,22299,2023-08-26 14:00:00,1,2,Everton,Wolverhampton Wanderers,0,1,0,0,19,18,5,5,0,0,0,0,0,0,4,3,0,1,0,1,1,0,0,0,4,4,1,0,0,0,0,1,1,1,-36,-8,3,2,0,0,1,1,1,1,1,0,70.27,69.18,Nathan Patterson | Michael Keane | Abdoulaye Doucouré | Neal Maupay | James Tarkowski | Idrissa Gueye | Ashley Young | Alex Iwobi | Amadou Onana | James Garner | Jordan Pickford,Nélson Semedo | Matheus Nunes | Max Kilman | Matheus Cunha | Craig Dawson | Mario Lemina | Pablo Sarabia | João Gomes | Rayan Ait Nouri | José Sá | Pedro Neto,8,8,2,2,1,1,3,4,12,12,1,1,0.72,2.69,-0.72,-1.69,0.63,0.61,0,2,0,0,0.77,1.97,1.19,1.14,0.68,-0.49,0.79,-0.23,0,1,0,0,0,1,0,1.0899999999999892,-1.97,-1.2,0.050000000000000044
ENG-Premier League,2324,2023-08-26 Manchester United-Nottingham Forest,22300,2023-08-26 14:00:00,1,1,Manchester United,Nottingham Forest,3,2,3,3,14,12,4,4,3,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,1,0,0,21,-6,3,2,0,0,1,1,1,3,1,0,65.45,73.27,Raphael Varane | Antony | André Onana | Marcus Rashford | Mason Mount | Alejandro Garnacho | Casemiro | Lisandro Martínez | Luke Shaw | Aaron Wan-Bissaka | Bruno Fernandes,Joe Worrall | Ryan Yates | Brennan Johnson | Matt Turner | Serge Aurier | Willy Boly | Orel Mangala | Neco Williams | Scott McKenna | Danilo | Morgan Gibbs-White,8,9,1,1,2,1,2,2,11,13,1,1,2.45,1.37,-2.45,0.63,0.61,0.73,0,1,0,2,1.92,1.08,1.67,0.67,-0.09,-0.15,0.22,-0.54,0,2,0,0,0,1,-1,-7.819999999999993,1.08,0.8399999999999999,0.9999999999999999
ENG-Premier League,2324,2023-08-26 Arsenal-Fulham,22297,2023-08-26 14:00:00,1,X,Arsenal,Fulham,2,2,6,3,4,14,1,4,6,3,0,0,0,0,1,2,1,1,1,1,0,0,0,0,4,5,0,0,0,0,1,2,1,1,13,19,2,2,0,0,1,1,0,1,1,0,72.09,73.36,Takehiro Tomiyasu | Martin Odegaard | Declan Rice | Eddie Nketiah | Bukayo Saka | Thomas Partey | Aaron Ramsdale | William Saliba | Ben White | Kai Havertz | Gabriel Martinelli,Andreas Pereira | Harrison Reed | Issa Diop | Kenny Tete | Harry Wilson | Bobby Reid | Antonee Robinson | Tim Ream | Bernd Leno | Raúl Jiménez | Sasa Lukic,9,9,1,1,1,1,4,4,12,13,1,1,2.21,0.4,-1.21,-0.4,0.69,0.91,0,0,0,0,0.95,0.85,0.87,0.32,-0.11,0.52,0.58,0.0,3,-10,3,0,0,0,0,-1.269999999999996,1.81,0.09999999999999998,0.55
ENG-Premier League,2324,2023-08-26 Brentford-Crystal Palace,22298,2023-08-26 14:00:00,1,X,Brentford,Crystal Palace,1,1,4,3,5,13,2,4,4,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,2,0,0,13,-14,0,0,0,0,0,0,0,0,0,0,85.91,88.27,Aaron Hickey | Kristoffer Ajer | Rico Henry | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Bryan Mbeumo | Christian Nørgaard,Jordan Ayew | Eberechi Eze | Odsonne Edouard | Sam Johnstone | Joachim Andersen | Jeffrey Schlupp | Joel Ward | Tyrick Mitchell | Cheick Oumar Doucoure | Marc Guehi | Jefferson Lerma,10,11,1,0,0,0,2,1,12,11,1,1,3.52,1.07,-0.52,-1.07,0.75,0.63,1,0,0,0,2.36,1.65,0.79,1.43,-0.54,0.63,-0.09,0.0,1,-8,1,0,0,0,-1,-2.3599999999999994,2.45,0.71,-0.6399999999999999
ENG-Premier League,2324,2023-08-26 Brighton-West Ham,22301,2023-08-26 16:30:00,1,2,Brighton,West Ham,1,3,6,4,3,8,1,4,6,4,0,0,0,0,5,2,0,1,0,1,2,0,0,0,5,3,0,0,0,0,2,3,1,0,-16,-3,2,2,1,0,0,1,1,2,1,0,68.64,74.36,Kaoru Mitoma | João Pedro | Jason Steele | Jan Paul van Hecke | Pascal Groß | Solly March | James Milner | Billy Gilmour | Estupiñán | Lewis Dunk | Danny Welbeck,Pablo Fornals | Vladimir Coufal | Michail Antonio | Said Benrahma | Jarrod Bowen | Naif Aguerd | Alphonse Areola | Emerson | Lucas Paquetá | Tomas Soucek | Kurt Zouma,8,8,3,2,0,1,3,6,14,12,0,1,3.16,1.71,0.84,1.29,0.6,0.87,0,0,0,0,2.49,1.16,2.37,1.06,-0.92,0.14,0.36,0.37,2,-5,2,0,0,0,0,-5.719999999999999,1.4500000000000002,1.3300000000000003,1.31
